Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
77	անուանարկել	1	երգել	անուանարկ	Regular	V-initial		E-Class	-ել
78	անուանել	1	երգել	անուան	Regular	V-initial		E-Class	-ել
79	անպատուել	1	երգել	անպատու	Regular	V-initial		E-Class	-ել
80	անջատել	1	երգել	անջատ	Regular	V-initial		E-Class	-ել
81	անջատուիլ	3	ածիլուիլ	անջատ	Regular	V-initial	Passive	Passive	-իլ
82	անսալ	5	աղալ	անս	Regular	V-initial		A-Class	-ալ
83	անտեսել	1	երգել	անտես	Regular	V-initial		E-Class	-ել
84	անցընել	9	անցընել	ան	Regular	V-initial	Orthographic variant with schwa	Causative	-ցընել
85	անցնիլ	13	անցնիլ	անց	Irregular	V-initial			-նիլ
86	անօսրանալ	19	ամչնալ	անօսրա	Regular	V-initial		Inchoative	-նալ
87	աշակերտել	1	երգել	աշակերտ	Regular	V-initial		E-Class	-ել
88	աշխատակցիլ	3	ապրիլ	աշխատակց	Regular	V-initial	Basic	I-Class	-իլ
89	աշխատիլ	3	ապրիլ	աշխատ	Regular	V-initial	Basic	I-Class	-իլ
90	աշխատցնել	9	աճեցնել	աշխատ	Regular	V-initial	Basic	Causative	-ցնել
91	աշխարել	1	երգել	աշխար	Regular	V-initial		E-Class	-ել
92	ապազինել	1	երգել	ապազին	Regular	V-initial		E-Class	-ել
93	ապականել	1	երգել	ապական	Regular	V-initial		E-Class	-ել
94	ապականիլ	3	ապրիլ	ապական	Regular	V-initial	Basic	I-Class	-իլ
95	ապահովագրել	1	երգել	ապահովագր	Regular	V-initial		E-Class	-ել
96	ապահովագրուիլ	3	ածիլուիլ	ապահովագր	Regular	V-initial	Passive	Passive	-իլ
97	ապահովել	1	երգել	ապահով	Regular	V-initial		E-Class	-ել
98	ապաշխարել	1	երգել	ապաշխար	Regular	V-initial		E-Class	-ել
99	ապասերիլ	3	ապրիլ	ապասեր	Regular	V-initial	Basic	I-Class	-իլ
100	ապաստանիլ	3	ապրիլ	ապաստան	Regular	V-initial	Basic	I-Class	-իլ
101	ապացուցանել	11	ուսուցանել	ապացուց	Archaic	V-initial			-անել
102	ապացուցել	1	երգել	ապացուց	Regular	V-initial		E-Class	-ել
103	ապաւինիլ	3	ապրիլ	ապաւին	Regular	V-initial	Basic	I-Class	-իլ
104	ապաքինիլ	3	ապրիլ	ապաքին	Regular	V-initial	Basic	I-Class	-իլ
105	ապխտել	1	երգել	ապխտ	Regular	V-initial		E-Class	-ել
106	ապշեցնել	9	աճեցնել	ապշե	Regular	V-initial	Basic	Causative	-ցնել
107	ապշիլ	3	ապրիլ	ապշ	Regular	V-initial	Basic	I-Class	-իլ
108	ապսպրել	1	երգել	ապսպր	Regular	V-initial		E-Class	-ել
109	ապստամբիլ	3	ապրիլ	ապստամբ	Regular	V-initial	Basic	I-Class	-իլ
110	ապտակել	1	երգել	ապտակ	Regular	V-initial		E-Class	-ել
111	ապրեցնել	9	աճեցնել	ապրե	Regular	V-initial	Basic	Causative	-ցնել
112	ապրիլ	3	ապրիլ	ապր	Regular	V-initial	Basic	I-Class	-իլ
113	աջակցիլ	3	ապրիլ	աջակց	Regular	V-initial	Basic	I-Class	-իլ
114	առանձնանալ	19	ամչնալ	առանձնա	Regular	V-initial		Inchoative	-նալ
115	առանձնացնել	9	աճեցնել	առանձնա	Regular	V-initial	Basic	Causative	-ցնել
116	առաջադրել	1	երգել	առաջադր	Regular	V-initial		E-Class	-ել
117	առաջարկել	1	երգել	առաջարկ	Regular	V-initial		E-Class	-ել
118	առարկել	1	երգել	առարկ	Regular	V-initial		E-Class	-ել
119	առաքել	1	երգել	առաք	Regular	V-initial		E-Class	-ել
120	առեւանգել	1	երգել	առեւանգ	Regular	V-initial		E-Class	-ել
121	առթել	1	երգել	առթ	Regular	V-initial		E-Class	-ել
122	առինքնել	1	երգել	առինքն	Regular	V-initial		E-Class	-ել
123	առկախել	1	երգել	առկախ	Regular	V-initial		E-Class	-ել
124	առնել	41	առնել	առ	Irregular	V-initial			-նել
125	առնուիլ	3	ածիլուիլ	առն	Regular	V-initial	Passive	Passive	-իլ
126	առողջանալ	19	ամչնալ	առողջա	Regular	V-initial		Inchoative	-նալ
127	առողջացնել	9	աճեցնել	առողջա	Regular	V-initial	Basic	Causative	-ցնել
128	ասեղագործել	1	երգել	ասեղագործ	Regular	V-initial		E-Class	-ել
129	ասպատակել	1	երգել	ասպատակ	Regular	V-initial		E-Class	-ել
130	աստիճանազրկել	1	երգել	աստիճանազր	Regular	V-initial		E-Class	-ել
131	ատել	1	երգել	ատ	Regular	V-initial		E-Class	-ել
132	ատուիլ	3	ածիլուիլ	ատ	Regular	V-initial	Passive	Passive	-իլ
133	արածել	1	երգել	արած	Regular	V-initial		E-Class	-ել
134	արածիլ	3	ապրիլ	արած	Regular	V-initial	Basic	I-Class	-իլ
135	արաջնորդել	1	երգել	արաջնորդ	Regular	V-initial		E-Class	-ել
136	արատաւորել	1	երգել	արատաւոր	Regular	V-initial		E-Class	-ել
137	արբենալ	19	ամչնալ	արբե	Regular	V-initial		Inchoative	-նալ
138	արբիլ	3	ապրիլ	արբ	Regular	V-initial	Basic	I-Class	-իլ
139	արգահատիլ	3	ապրիլ	արգահատ	Regular	V-initial	Basic	I-Class	-իլ
140	արգասաւորել	1	երգել	արգասաւոր	Regular	V-initial		E-Class	-ել
141	արգասաւորուիլ	3	ածիլուիլ	արգասաւոր	Regular	V-initial	Passive	Passive	-իլ
142	արգելակել	1	երգել	արգելակ	Regular	V-initial		E-Class	-ել
143	արգելափակել	1	երգել	արգելափակ	Regular	V-initial		E-Class	-ել
144	արգիլել	1	երգել	արգիլ	Regular	V-initial		E-Class	-ել
145	արդարանալ	19	ամչնալ	արդարա	Regular	V-initial		Inchoative	-նալ
146	արդարացնել	9	աճեցնել	արդարա	Regular	V-initial	Basic	Causative	-ցնել
147	արդիւնաւորել	1	երգել	արդիւնաւոր	Regular	V-initial		E-Class	-ել
148	արդուկել	1	երգել	արդուկ	Regular	V-initial		E-Class	-ել
149	արթննալ	19	ամչնալ	արթն	Regular	V-initial		Inchoative	-նալ
150	արթնցնել	9	աճեցնել	արթն	Regular	V-initial	Basic	Causative	-ցնել
151	արժանանալ	19	ամչնալ	արժանա	Regular	V-initial		Inchoative	-նալ
152	արժանացնել	9	աճեցնել	արժանա	Regular	V-initial	Basic	Causative	-ցնել
153	արժեզրկել	1	երգել	արժեզրկ	Regular	V-initial		E-Class	-ել
154	արժել	1	երգել	արժ	Regular	V-initial		E-Class	-ել
155	արժեւորել	1	երգել	արժեւոր	Regular	V-initial		E-Class	-ել
156	արժէքազրկել	1	երգել	արժէքազրկ	Regular	V-initial		E-Class	-ել
157	արժէքաւորել	1	երգել	արժէքաւոր	Regular	V-initial		E-Class	-ել
158	արիանալ	19	ամչնալ	արիա	Regular	V-initial		Inchoative	-նալ
159	արիւնել	1	երգել	արիւն	Regular	V-initial		E-Class	-ել
160	արիւնիլ	3	ապրիլ	արիւն	Regular	V-initial	Basic	I-Class	-իլ
161	արծարծել	1	երգել	արծարծ	Regular	V-initial		E-Class	-ել
162	արծնել	1	երգել	արծն	Regular	V-initial		E-Class	-ել
163	արհամարհել	1	երգել	արհամարհ	Regular	V-initial		E-Class	-ել
164	արձագանգել	1	երգել	արձագանգ	Regular	V-initial		E-Class	-ել
165	արձակել	1	երգել	արձակ	Regular	V-initial		E-Class	-ել
166	արձանագրել	1	երգել	արձանագր	Regular	V-initial		E-Class	-ել
167	արմատանալ	19	ամչնալ	արմատա	Regular	V-initial		Inchoative	-նալ
168	արշաւել	1	երգել	արշաւ	Regular	V-initial		E-Class	-ել
169	արտաբերել	37	արտաբերել	արտաբեր	Irregular	V-initial			-ել
170	արտագծել	1	երգել	արտագծ	Regular	V-initial		E-Class	-ել
171	արտագրել	1	երգել	արտագր	Regular	V-initial		E-Class	-ել
172	արտադրել	1	երգել	արտադր	Regular	V-initial		E-Class	-ել
173	արտածել	1	երգել	արտած	Regular	V-initial		E-Class	-ել
174	արտահանել	1	երգել	արտահան	Regular	V-initial		E-Class	-ել
175	արտահեղուլ	7	արտահեղուլ	արտահեղ	Archaic	V-initial			-ուլ 
176	արտայայտել	1	երգել	արտայայտ	Regular	V-initial		E-Class	-ել
177	արտաշնչել	1	երգել	արտաշնչ	Regular	V-initial		E-Class	-ել
178	արտասանել	1	երգել	արտասան	Regular	V-initial		E-Class	-ել
179	արտասուել	1	երգել	արտասու	Regular	V-initial		E-Class	-ել
180	արտատպել	1	երգել	արտատպ	Regular	V-initial		E-Class	-ել
181	արտացոլացնել	9	աճեցնել	արտացոլա	Regular	V-initial	Basic	Causative	-ցնել
182	արտաքսել	1	երգել	արտաքս	Regular	V-initial		E-Class	-ել
183	արտորալ	5	աղալ	արտոր	Regular	V-initial		A-Class	-ալ
184	արտօնել	1	երգել	արտօն	Regular	V-initial		E-Class	-ել
185	աւաղել	1	երգել	աւաղ	Regular	V-initial		E-Class	-ել
186	աւանդել	1	երգել	աւանդ	Regular	V-initial		E-Class	-ել
187	աւարել	1	երգել	աւար	Regular	V-initial		E-Class	-ել
188	աւարտել	1	երգել	աւարտ	Regular	V-initial		E-Class	-ել
189	աւարտիլ	3	ապրիլ	աւարտ	Regular	V-initial	Basic	I-Class	-իլ
190	աւելնալ	19	ամչնալ	աւել	Regular	V-initial		Inchoative	-նալ
191	աւելցնել	9	աճեցնել	աւել	Regular	V-initial	Basic	Causative	-ցնել
192	աւետել	1	երգել	աւետ	Regular	V-initial		E-Class	-ել
193	աւերել	1	երգել	աւեր	Regular	V-initial		E-Class	-ել
194	աւրել	1	երգել	աւր	Regular	V-initial		E-Class	-ել
195	աւրուիլ	3	ածիլուիլ	աւր	Regular	V-initial	Passive	Passive	-իլ
196	աքացել	1	երգել	աքաց	Regular	V-initial		E-Class	-ել
197	աքսորել	1	երգել	աքսոր	Regular	V-initial		E-Class	-ել
198	աքսորուիլ	3	ածիլուիլ	աքսոր	Regular	V-initial	Passive	Passive	-իլ
199	բաբախել	2	քաղել	բաբախ	Regular	C-initial		E-Class	-ել
200	բազմանալ	20	նիհարնալ	բազմա	Regular	C-initial		Inchoative	-նալ
201	բազմապատկել	2	քաղել	բազմապատկ	Regular	C-initial		E-Class	-ել
202	բազմացնել	10	մօտեցնել	բազմա	Regular	C-initial	Basic	Causative	-ցնել
203	բազմիլ	4	խօսիլ	բազմ	Regular	C-initial	Basic	I-Class	-իլ
204	բաժանորդագրել	2	քաղել	բաժանորդագր	Regular	C-initial		E-Class	-ել
205	բաժանորդագրուիլ	4	զզուիլ	բաժանորդագր	Regular	C-initial	Passive	Passive	-իլ
206	բաժնել	2	քաղել	բաժն	Regular	C-initial		E-Class	-ել
207	բաժնուիլ	4	զզուիլ	բաժն	Regular	C-initial	Passive	Passive	-իլ
208	բախել	2	քաղել	բախ	Regular	C-initial		E-Class	-ել
209	բախիլ	4	խօսիլ	բախ	Regular	C-initial	Basic	I-Class	-իլ
210	բաղադրել	2	քաղել	բաղադր	Regular	C-initial		E-Class	-ել
211	բաղդատել	2	քաղել	բաղդատ	Regular	C-initial		E-Class	-ել
212	բաղկանալ	20	նիհարնալ	բաղկա	Regular	C-initial		Inchoative	-նալ
213	բաղձալ	6	կարդալ	բաղձ	Regular	C-initial		A-Class	-ալ
214	բամբասել	2	քաղել	բամբաս	Regular	C-initial		E-Class	-ել
215	բանադրել	2	քաղել	բանադր	Regular	C-initial		E-Class	-ել
216	բանալ	42	բանալ	բան	Suppletive	C-initial			-ալ
217	բանակիլ	4	խօսիլ	բանակ	Regular	C-initial	Basic	I-Class	-իլ
218	բանաձեւել	2	քաղել	բանաձեւ	Regular	C-initial		E-Class	-ել
219	բանավիճիլ	4	խօսիլ	բանավիճ	Regular	C-initial	Basic	I-Class	-իլ
220	բանեցնել	10	մօտեցնել	բանե	Regular	C-initial	Basic	Causative	-ցնել
221	բանիլ	4	խօսիլ	բան	Regular	C-initial	Basic	I-Class	-իլ
222	բանսարկել	2	քաղել	բանսարկ	Regular	C-initial		E-Class	-ել
223	բանտարկել	2	քաղել	բանտարկ	Regular	C-initial		E-Class	-ել
224	բաշխել	2	քաղել	բաշխ	Regular	C-initial		E-Class	-ել
225	բառաչել	2	քաղել	բառաչ	Regular	C-initial		E-Class	-ել
226	բառնալ	20	նիհարնալ	բառ	Regular	C-initial		Inchoative	-նալ
227	բասրել	2	քաղել	բասր	Regular	C-initial		E-Class	-ել
228	բարակնալ	20	նիհարնալ	բարակ	Regular	C-initial		Inchoative	-նալ
229	բարակցնել	10	մօտեցնել	բարակ	Regular	C-initial	Basic	Causative	-ցնել
230	բարբանջել	2	քաղել	բարբանջ	Regular	C-initial		E-Class	-ել
231	բարբառիլ	4	խօսիլ	բարբառ	Regular	C-initial	Basic	I-Class	-իլ
232	բարգաւաճիլ	4	խօսիլ	բարգաւաճ	Regular	C-initial	Basic	I-Class	-իլ
233	բարդել	2	քաղել	բարդ	Regular	C-initial		E-Class	-ել
234	բարեբանել	2	քաղել	բարեբան	Regular	C-initial		E-Class	-ել
235	բարեզարդել	2	քաղել	բարեզարդ	Regular	C-initial		E-Class	-ել
236	բարելաւել	2	քաղել	բարելաւ	Regular	C-initial		E-Class	-ել
237	բարեխառնել	2	քաղել	բարեխառն	Regular	C-initial		E-Class	-ել
238	բարեխօսել	2	քաղել	բարեխօս	Regular	C-initial		E-Class	-ել
239	բարեկամանալ	20	նիհարնալ	բարեկամա	Regular	C-initial		Inchoative	-նալ
240	բարեկարգել	2	քաղել	բարեկարգ	Regular	C-initial		E-Class	-ել
241	բարեհաճիլ	4	խօսիլ	բարեհաճ	Regular	C-initial	Basic	I-Class	-իլ
242	բարեմաղթել	2	քաղել	բարեմաղթ	Regular	C-initial		E-Class	-ել
243	բարենորոգել	2	քաղել	բարենորոգ	Regular	C-initial		E-Class	-ել
244	բարեւել	2	քաղել	բարեւ	Regular	C-initial		E-Class	-ել
245	բարկանալ	20	նիհարնալ	բարկա	Regular	C-initial		Inchoative	-նալ
246	բարկացնել	10	մօտեցնել	բարկա	Regular	C-initial	Basic	Causative	-ցնել
247	բարձել	2	քաղել	բարձ	Regular	C-initial		E-Class	-ել
248	բարձրանալ	20	նիհարնալ	բարձրա	Regular	C-initial		Inchoative	-նալ
249	բարձրացնել	10	մօտեցնել	բարձրա	Regular	C-initial	Basic	Causative	-ցնել
250	բարւոքել	2	քաղել	բարւոք	Regular	C-initial		E-Class	-ել
251	բարւոքիլ	4	խօսիլ	բարւոք	Regular	C-initial	Basic	I-Class	-իլ
252	բացակայիլ	4	խօսիլ	բացակայ	Regular	C-initial	Basic	I-Class	-իլ
253	բացականչել	2	քաղել	բացականչ	Regular	C-initial		E-Class	-ել
254	բացայայտել	2	քաղել	բացայայտ	Regular	C-initial		E-Class	-ել
255	բացասել	2	քաղել	բացաս	Regular	C-initial		E-Class	-ել
256	բացատրել	2	քաղել	բացատր	Regular	C-initial		E-Class	-ել
257	բացուիլ	4	զզուիլ	բաց	Regular	C-initial	Passive	Passive	-իլ
258	բաւականանալ	20	նիհարնալ	բաւականա	Regular	C-initial		Inchoative	-նալ
259	բաւարարել	2	քաղել	բաւարար	Regular	C-initial		E-Class	-ել
260	բաւել	2	քաղել	բաւ	Regular	C-initial		E-Class	-ել
261	բաւեցնել	10	մօտեցնել	բաւե	Regular	C-initial	Basic	Causative	-ցնել
262	բեկանել	2	քաղել	բեկան	Regular	C-initial		E-Class	-ել
263	բեկել	2	քաղել	բեկ	Regular	C-initial		E-Class	-ել
264	բեղմնաւորել	2	քաղել	բեղմնաւոր	Regular	C-initial		E-Class	-ել
265	բեմադրել	2	քաղել	բեմադր	Regular	C-initial		E-Class	-ել
266	բեռնաւորել	2	քաղել	բեռնաւոր	Regular	C-initial		E-Class	-ել
267	բեռցնել	10	մօտեցնել	բեռ	Regular	C-initial	Basic	Causative	-ցնել
268	բերել	38	բերել	բեր	Irregular	C-initial			-ել
269	բերկրիլ	4	խօսիլ	բերկր	Regular	C-initial	Basic	I-Class	-իլ
270	բեւեռել	2	քաղել	բեւեռ	Regular	C-initial		E-Class	-ել
271	բզզալ	6	կարդալ	բզզ	Regular	C-initial		A-Class	-ալ
272	բզքտել	2	քաղել	բզքտ	Regular	C-initial		E-Class	-ել
273	բթանալ	20	նիհարնալ	բթա	Regular	C-initial		Inchoative	-նալ
274	բթացնել	10	մօտեցնել	բթա	Regular	C-initial	Basic	Causative	-ցնել
275	բժշկել	2	քաղել	բժշկ	Regular	C-initial		E-Class	-ել
276	բժշկուիլ	4	զզուիլ	բժշկ	Regular	C-initial	Passive	Passive	-իլ
277	բիւրեղանալ	20	նիհարնալ	բիւրեղա	Regular	C-initial		Inchoative	-նալ
278	բիւրեղացնել	10	մօտեցնել	բիւրեղա	Regular	C-initial	Basic	Causative	-ցնել
279	բխեցնել	10	մօտեցնել	բխե	Regular	C-initial	Basic	Causative	-ցնել
280	բխիլ	4	խօսիլ	բխ	Regular	C-initial	Basic	I-Class	-իլ
281	բնակեցնել	10	մօտեցնել	բնակե	Regular	C-initial	Basic	Causative	-ցնել
282	բնակիլ	4	խօսիլ	բնակ	Regular	C-initial	Basic	I-Class	-իլ
283	բնաջնջել	2	քաղել	բնաջնջ	Regular	C-initial		E-Class	-ել
284	բնորոշել	2	քաղել	բնորոշ	Regular	C-initial		E-Class	-ել
285	բնութագրել	2	քաղել	բնութագր	Regular	C-initial		E-Class	-ել
286	բոլորել	2	քաղել	բոլոր	Regular	C-initial		E-Class	-ել
287	բոհրել	2	քաղել	բոհր	Regular	C-initial		E-Class	-ել
288	բողբոջիլ	4	խօսիլ	բողբոջ	Regular	C-initial	Basic	I-Class	-իլ
289	բողոքել	2	քաղել	բողոք	Regular	C-initial		E-Class	-ել
290	բովանդակել	2	քաղել	բովանդակ	Regular	C-initial		E-Class	-ել
291	բորբոգիլ	4	խօսիլ	բորբոգ	Regular	C-initial	Basic	I-Class	-իլ
292	բորբոսիլ	4	խօսիլ	բորբոս	Regular	C-initial	Basic	I-Class	-իլ
293	բորբոքել	2	քաղել	բորբոք	Regular	C-initial		E-Class	-ել
294	բուժել	2	քաղել	բուժ	Regular	C-initial		E-Class	-ել
295	բուժուիլ	4	զզուիլ	բուժ	Regular	C-initial	Passive	Passive	-իլ
296	բուսնիլ	14	մեռնիլ	բուս	Irregular	C-initial			-նիլ
297	բուսցնել	10	մօտեցնել	բուս	Regular	C-initial	Basic	Causative	-ցնել
298	բուրել	2	քաղել	բուր	Regular	C-initial		E-Class	-ել
299	բռել	2	քաղել	բռ	Regular	C-initial		E-Class	-ել
300	բռնաբարել	2	քաղել	բռնաբար	Regular	C-initial		E-Class	-ել
301	բռնագրաւել	2	քաղել	բռնագրաւ	Regular	C-initial		E-Class	-ել
302	բռնադատել	2	քաղել	բռնադատ	Regular	C-initial		E-Class	-ել
303	բռնանալ	20	նիհարնալ	բռնա	Regular	C-initial		Inchoative	-նալ
304	բռնել	2	քաղել	բռն	Regular	C-initial		E-Class	-ել
305	բռնկեցնել	10	մօտեցնել	բռնկե	Regular	C-initial	Basic	Causative	-ցնել
306	բռնկիլ	4	խօսիլ	բռնկ	Regular	C-initial	Basic	I-Class	-իլ
307	բռնուիլ	4	զզուիլ	բռն	Regular	C-initial	Passive	Passive	-իլ
308	բռնցքահարել	2	քաղել	բռնցքահար	Regular	C-initial		E-Class	-ել
309	բրդել	2	քաղել	բրդ	Regular	C-initial		E-Class	-ել
310	բրել	2	քաղել	բր	Regular	C-initial		E-Class	-ել
311	բրտանալ	20	նիհարնալ	բրտա	Regular	C-initial		Inchoative	-նալ
312	բօթել	2	քաղել	բօթ	Regular	C-initial		E-Class	-ել
313	գազազիլ	4	խօսիլ	գազազ	Regular	C-initial	Basic	I-Class	-իլ
314	գալ	34	գալ	գ	Suppletive	C-initial			-ալ
315	գալարել	2	քաղել	գալար	Regular	C-initial		E-Class	-ել
316	գահազրկել	2	քաղել	գահազրկ	Regular	C-initial		E-Class	-ել
317	գահակալել	2	քաղել	գահակալ	Regular	C-initial		E-Class	-ել
318	գահավիժել	2	քաղել	գահավիժ	Regular	C-initial		E-Class	-ել
319	գահավիժիլ	4	խօսիլ	գահավիժ	Regular	C-initial	Basic	I-Class	-իլ
320	գաղթել	2	քաղել	գաղթ	Regular	C-initial		E-Class	-ել
321	գաղջանալ	20	նիհարնալ	գաղջա	Regular	C-initial		Inchoative	-նալ
322	գաղջացնել	10	մօտեցնել	գաղջա	Regular	C-initial	Basic	Causative	-ցնել
323	գաճել	2	քաղել	գաճ	Regular	C-initial		E-Class	-ել
324	գամել	2	քաղել	գամ	Regular	C-initial		E-Class	-ել
325	գամուիլ	4	զզուիլ	գամ	Regular	C-initial	Passive	Passive	-իլ
326	գայթակղել	2	քաղել	գայթակղ	Regular	C-initial		E-Class	-ել
327	գայթակղեցնել	10	մօտեցնել	գայթակղե	Regular	C-initial	Basic	Causative	-ցնել
328	գայթակղիլ	4	խօսիլ	գայթակղ	Regular	C-initial	Basic	I-Class	-իլ
329	գայթել	2	քաղել	գայթ	Regular	C-initial		E-Class	-ել
330	գայթիլ	4	խօսիլ	գայթ	Regular	C-initial	Basic	I-Class	-իլ
331	գանակոծել	2	քաղել	գանակոծ	Regular	C-initial		E-Class	-ել
