Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
106	ապշեցնել	9	Basic	աճեցնել	ապշե	Regular	V	Causative	-ցնել
107	ապշիլ	3	Basic	ապրիլ	ապշ	Regular	V	I-Class	-իլ
108	ապսպրել	1		երգել	ապսպր	Regular	V	E-Class	-ել
109	ապստամբիլ	3	Basic	ապրիլ	ապստամբ	Regular	V	I-Class	-իլ
110	ապտակել	1		երգել	ապտակ	Regular	V	E-Class	-ել
111	ապրեցնել	9	Basic	աճեցնել	ապրե	Regular	V	Causative	-ցնել
112	ապրիլ	3	Basic	ապրիլ	ապր	Regular	V	I-Class	-իլ
113	աջակցիլ	3	Basic	ապրիլ	աջակց	Regular	V	I-Class	-իլ
114	առանձնանալ	19		ամչնալ	առանձնա	Regular	V	Inchoative	-նալ
115	առանձնացնել	9	Basic	աճեցնել	առանձնա	Regular	V	Causative	-ցնել
116	առաջադրել	1		երգել	առաջադր	Regular	V	E-Class	-ել
117	առաջարկել	1		երգել	առաջարկ	Regular	V	E-Class	-ել
118	առարկել	1		երգել	առարկ	Regular	V	E-Class	-ել
119	առաքել	1		երգել	առաք	Regular	V	E-Class	-ել
120	առեւանգել	1		երգել	առեւանգ	Regular	V	E-Class	-ել
121	առթել	1		երգել	առթ	Regular	V	E-Class	-ել
122	առինքնել	1		երգել	առինքն	Regular	V	E-Class	-ել
123	առկախել	1		երգել	առկախ	Regular	V	E-Class	-ել
124	առնել	41		առնել	առ	Irregular	V		-նել
125	առնուիլ	3	Passive	ածիլուիլ	առն	Regular	V	Passive	-ուիլ
126	առողջանալ	19		ամչնալ	առողջա	Regular	V	Inchoative	-նալ
127	առողջացնել	9	Basic	աճեցնել	առողջա	Regular	V	Causative	-ցնել
128	ասեղագործել	1		երգել	ասեղագործ	Regular	V	E-Class	-ել
129	ասպատակել	1		երգել	ասպատակ	Regular	V	E-Class	-ել
130	աստիճանազրկել	1		երգել	աստիճանազր	Regular	V	E-Class	-ել
131	ատել	1		երգել	ատ	Regular	V	E-Class	-ել
132	ատուիլ	3	Passive	ածիլուիլ	ատ	Regular	V	Passive	-ուիլ
133	արածել	1		երգել	արած	Regular	V	E-Class	-ել
134	արածիլ	3	Basic	ապրիլ	արած	Regular	V	I-Class	-իլ
135	արաջնորդել	1		երգել	արաջնորդ	Regular	V	E-Class	-ել
136	արատաւորել	1		երգել	արատաւոր	Regular	V	E-Class	-ել
137	արբենալ	19		ամչնալ	արբե	Regular	V	Inchoative	-նալ
138	արբիլ	3	Basic	ապրիլ	արբ	Regular	V	I-Class	-իլ
139	արգահատիլ	3	Basic	ապրիլ	արգահատ	Regular	V	I-Class	-իլ
140	արգասաւորել	1		երգել	արգասաւոր	Regular	V	E-Class	-ել
141	արգասաւորուիլ	3	Passive	ածիլուիլ	արգասաւոր	Regular	V	Passive	-ուիլ
142	արգելակել	1		երգել	արգելակ	Regular	V	E-Class	-ել
143	արգելափակել	1		երգել	արգելափակ	Regular	V	E-Class	-ել
144	արգիլել	1		երգել	արգիլ	Regular	V	E-Class	-ել
145	արդարանալ	19		ամչնալ	արդարա	Regular	V	Inchoative	-նալ
146	արդարացնել	9	Basic	աճեցնել	արդարա	Regular	V	Causative	-ցնել
147	արդիւնաւորել	1		երգել	արդիւնաւոր	Regular	V	E-Class	-ել
148	արդուկել	1		երգել	արդուկ	Regular	V	E-Class	-ել
149	արթննալ	19		ամչնալ	արթն	Regular	V	Inchoative	-նալ
150	արթնցնել	9	Basic	աճեցնել	արթն	Regular	V	Causative	-ցնել
151	արժանանալ	19		ամչնալ	արժանա	Regular	V	Inchoative	-նալ
152	արժանացնել	9	Basic	աճեցնել	արժանա	Regular	V	Causative	-ցնել
153	արժեզրկել	1		երգել	արժեզրկ	Regular	V	E-Class	-ել
154	արժել	1		երգել	արժ	Regular	V	E-Class	-ել
155	արժեւորել	1		երգել	արժեւոր	Regular	V	E-Class	-ել
156	արժէքազրկել	1		երգել	արժէքազրկ	Regular	V	E-Class	-ել
157	արժէքաւորել	1		երգել	արժէքաւոր	Regular	V	E-Class	-ել
158	արիանալ	19		ամչնալ	արիա	Regular	V	Inchoative	-նալ
159	արիւնել	1		երգել	արիւն	Regular	V	E-Class	-ել
160	արիւնիլ	3	Basic	ապրիլ	արիւն	Regular	V	I-Class	-իլ
161	արծարծել	1		երգել	արծարծ	Regular	V	E-Class	-ել
162	արծնել	1		երգել	արծն	Regular	V	E-Class	-ել
163	արհամարհել	1		երգել	արհամարհ	Regular	V	E-Class	-ել
164	արձագանգել	1		երգել	արձագանգ	Regular	V	E-Class	-ել
165	արձակել	1		երգել	արձակ	Regular	V	E-Class	-ել
166	արձանագրել	1		երգել	արձանագր	Regular	V	E-Class	-ել
167	արմատանալ	19		ամչնալ	արմատա	Regular	V	Inchoative	-նալ
168	արշաւել	1		երգել	արշաւ	Regular	V	E-Class	-ել
169	արտաբերել	37		արտաբերել	արտաբեր	Irregular	V		-ել
170	արտագծել	1		երգել	արտագծ	Regular	V	E-Class	-ել
171	արտագրել	1		երգել	արտագր	Regular	V	E-Class	-ել
172	արտադրել	1		երգել	արտադր	Regular	V	E-Class	-ել
173	արտածել	1		երգել	արտած	Regular	V	E-Class	-ել
174	արտահանել	1		երգել	արտահան	Regular	V	E-Class	-ել
175	արտահեղուլ	7		արտահեղուլ	արտահեղ	Archaic	V		-ուլ 
176	արտայայտել	1		երգել	արտայայտ	Regular	V	E-Class	-ել
177	արտաշնչել	1		երգել	արտաշնչ	Regular	V	E-Class	-ել
178	արտասանել	1		երգել	արտասան	Regular	V	E-Class	-ել
179	արտասուել	1		երգել	արտասու	Regular	V	E-Class	-ել
180	արտատպել	1		երգել	արտատպ	Regular	V	E-Class	-ել
181	արտացոլացնել	9	Basic	աճեցնել	արտացոլա	Regular	V	Causative	-ցնել
182	արտաքսել	1		երգել	արտաքս	Regular	V	E-Class	-ել
183	արտորալ	5		աղալ	արտոր	Regular	V	A-Class	-ալ
184	արտօնել	1		երգել	արտօն	Regular	V	E-Class	-ել
185	աւաղել	1		երգել	աւաղ	Regular	V	E-Class	-ել
186	աւանդել	1		երգել	աւանդ	Regular	V	E-Class	-ել
187	աւարել	1		երգել	աւար	Regular	V	E-Class	-ել
188	աւարտել	1		երգել	աւարտ	Regular	V	E-Class	-ել
189	աւարտիլ	3	Basic	ապրիլ	աւարտ	Regular	V	I-Class	-իլ
190	աւելնալ	19		ամչնալ	աւել	Regular	V	Inchoative	-նալ
191	աւելցնել	9	Basic	աճեցնել	աւել	Regular	V	Causative	-ցնել
192	աւետել	1		երգել	աւետ	Regular	V	E-Class	-ել
193	աւերել	1		երգել	աւեր	Regular	V	E-Class	-ել
194	աւրել	1		երգել	աւր	Regular	V	E-Class	-ել
195	աւրուիլ	3	Passive	ածիլուիլ	աւր	Regular	V	Passive	-ուիլ
196	աքացել	1		երգել	աքաց	Regular	V	E-Class	-ել
197	աքսորել	1		երգել	աքսոր	Regular	V	E-Class	-ել
198	աքսորուիլ	3	Passive	ածիլուիլ	աքսոր	Regular	V	Passive	-ուիլ
199	բաբախել	2		քաղել	բաբախ	Regular	C	E-Class	-ել
200	բազմանալ	20		նիհարնալ	բազմա	Regular	C	Inchoative	-նալ
201	բազմապատկել	2		քաղել	բազմապատկ	Regular	C	E-Class	-ել
202	բազմացնել	10	Basic	մօտեցնել	բազմա	Regular	C	Causative	-ցնել
203	բազմիլ	4	Basic	խօսիլ	բազմ	Regular	C	I-Class	-իլ
204	բաժանորդագրել	2		քաղել	բաժանորդագր	Regular	C	E-Class	-ել
205	բաժանորդագրուիլ	4	Passive	զզուիլ	բաժանորդագր	Regular	C	Passive	-ուիլ
206	բաժնել	2		քաղել	բաժն	Regular	C	E-Class	-ել
207	բաժնուիլ	4	Passive	զզուիլ	բաժն	Regular	C	Passive	-ուիլ
208	բախել	2		քաղել	բախ	Regular	C	E-Class	-ել
209	բախիլ	4	Basic	խօսիլ	բախ	Regular	C	I-Class	-իլ
210	բաղադրել	2		քաղել	բաղադր	Regular	C	E-Class	-ել
211	բաղդատել	2		քաղել	բաղդատ	Regular	C	E-Class	-ել
212	բաղկանալ	20		նիհարնալ	բաղկա	Regular	C	Inchoative	-նալ
213	բաղձալ	6		կարդալ	բաղձ	Regular	C	A-Class	-ալ
214	բամբասել	2		քաղել	բամբաս	Regular	C	E-Class	-ել
215	բանադրել	2		քաղել	բանադր	Regular	C	E-Class	-ել
216	բանալ	42		բանալ	բան	Suppletive	C		-ալ
217	բանակիլ	4	Basic	խօսիլ	բանակ	Regular	C	I-Class	-իլ
218	բանաձեւել	2		քաղել	բանաձեւ	Regular	C	E-Class	-ել
219	բանավիճիլ	4	Basic	խօսիլ	բանավիճ	Regular	C	I-Class	-իլ
220	բանեցնել	10	Basic	մօտեցնել	բանե	Regular	C	Causative	-ցնել
221	բանիլ	4	Basic	խօսիլ	բան	Regular	C	I-Class	-իլ
222	բանսարկել	2		քաղել	բանսարկ	Regular	C	E-Class	-ել
223	բանտարկել	2		քաղել	բանտարկ	Regular	C	E-Class	-ել
224	բաշխել	2		քաղել	բաշխ	Regular	C	E-Class	-ել
225	բառաչել	2		քաղել	բառաչ	Regular	C	E-Class	-ել
226	բառնալ	20		նիհարնալ	բառ	Regular	C	Inchoative	-նալ
227	բասրել	2		քաղել	բասր	Regular	C	E-Class	-ել
228	բարակնալ	20		նիհարնալ	բարակ	Regular	C	Inchoative	-նալ
229	բարակցնել	10	Basic	մօտեցնել	բարակ	Regular	C	Causative	-ցնել
230	բարբանջել	2		քաղել	բարբանջ	Regular	C	E-Class	-ել
231	բարբառիլ	4	Basic	խօսիլ	բարբառ	Regular	C	I-Class	-իլ
232	բարգաւաճիլ	4	Basic	խօսիլ	բարգաւաճ	Regular	C	I-Class	-իլ
233	բարդել	2		քաղել	բարդ	Regular	C	E-Class	-ել
234	բարեբանել	2		քաղել	բարեբան	Regular	C	E-Class	-ել
235	բարեզարդել	2		քաղել	բարեզարդ	Regular	C	E-Class	-ել
236	բարելաւել	2		քաղել	բարելաւ	Regular	C	E-Class	-ել
237	բարեխառնել	2		քաղել	բարեխառն	Regular	C	E-Class	-ել
238	բարեխօսել	2		քաղել	բարեխօս	Regular	C	E-Class	-ել
239	բարեկամանալ	20		նիհարնալ	բարեկամա	Regular	C	Inchoative	-նալ
240	բարեկարգել	2		քաղել	բարեկարգ	Regular	C	E-Class	-ել
241	բարեհաճիլ	4	Basic	խօսիլ	բարեհաճ	Regular	C	I-Class	-իլ
242	բարեմաղթել	2		քաղել	բարեմաղթ	Regular	C	E-Class	-ել
243	բարենորոգել	2		քաղել	բարենորոգ	Regular	C	E-Class	-ել
244	բարեւել	2		քաղել	բարեւ	Regular	C	E-Class	-ել
245	բարկանալ	20		նիհարնալ	բարկա	Regular	C	Inchoative	-նալ
246	բարկացնել	10	Basic	մօտեցնել	բարկա	Regular	C	Causative	-ցնել
247	բարձել	2		քաղել	բարձ	Regular	C	E-Class	-ել
248	բարձրանալ	20		նիհարնալ	բարձրա	Regular	C	Inchoative	-նալ
249	բարձրացնել	10	Basic	մօտեցնել	բարձրա	Regular	C	Causative	-ցնել
250	բարւոքել	2		քաղել	բարւոք	Regular	C	E-Class	-ել
251	բարւոքիլ	4	Basic	խօսիլ	բարւոք	Regular	C	I-Class	-իլ
252	բացակայիլ	4	Basic	խօսիլ	բացակայ	Regular	C	I-Class	-իլ
253	բացականչել	2		քաղել	բացականչ	Regular	C	E-Class	-ել
254	բացայայտել	2		քաղել	բացայայտ	Regular	C	E-Class	-ել
255	բացասել	2		քաղել	բացաս	Regular	C	E-Class	-ել
256	բացատրել	2		քաղել	բացատր	Regular	C	E-Class	-ել
257	բացուիլ	4	Passive	զզուիլ	բաց	Regular	C	Passive	-ուիլ
258	բաւականանալ	20		նիհարնալ	բաւականա	Regular	C	Inchoative	-նալ
259	բաւարարել	2		քաղել	բաւարար	Regular	C	E-Class	-ել
260	բաւել	2		քաղել	բաւ	Regular	C	E-Class	-ել
261	բաւեցնել	10	Basic	մօտեցնել	բաւե	Regular	C	Causative	-ցնել
262	բեկանել	2		քաղել	բեկան	Regular	C	E-Class	-ել
263	բեկել	2		քաղել	բեկ	Regular	C	E-Class	-ել
264	բեղմնաւորել	2		քաղել	բեղմնաւոր	Regular	C	E-Class	-ել
265	բեմադրել	2		քաղել	բեմադր	Regular	C	E-Class	-ել
266	բեռնաւորել	2		քաղել	բեռնաւոր	Regular	C	E-Class	-ել
267	բեռցնել	10	Basic	մօտեցնել	բեռ	Regular	C	Causative	-ցնել
268	բերել	38		բերել	բեր	Irregular	C		-ել
269	բերկրիլ	4	Basic	խօսիլ	բերկր	Regular	C	I-Class	-իլ
270	բեւեռել	2		քաղել	բեւեռ	Regular	C	E-Class	-ել
271	բզզալ	6		կարդալ	բզզ	Regular	C	A-Class	-ալ
272	բզքտել	2		քաղել	բզքտ	Regular	C	E-Class	-ել
273	բթանալ	20		նիհարնալ	բթա	Regular	C	Inchoative	-նալ
274	բթացնել	10	Basic	մօտեցնել	բթա	Regular	C	Causative	-ցնել
275	բժշկել	2		քաղել	բժշկ	Regular	C	E-Class	-ել
276	բժշկուիլ	4	Passive	զզուիլ	բժշկ	Regular	C	Passive	-ուիլ
277	բիւրեղանալ	20		նիհարնալ	բիւրեղա	Regular	C	Inchoative	-նալ
278	բիւրեղացնել	10	Basic	մօտեցնել	բիւրեղա	Regular	C	Causative	-ցնել
279	բխեցնել	10	Basic	մօտեցնել	բխե	Regular	C	Causative	-ցնել
280	բխիլ	4	Basic	խօսիլ	բխ	Regular	C	I-Class	-իլ
281	բնակեցնել	10	Basic	մօտեցնել	բնակե	Regular	C	Causative	-ցնել
282	բնակիլ	4	Basic	խօսիլ	բնակ	Regular	C	I-Class	-իլ
283	բնաջնջել	2		քաղել	բնաջնջ	Regular	C	E-Class	-ել
284	բնորոշել	2		քաղել	բնորոշ	Regular	C	E-Class	-ել
285	բնութագրել	2		քաղել	բնութագր	Regular	C	E-Class	-ել
286	բոլորել	2		քաղել	բոլոր	Regular	C	E-Class	-ել
287	բոհրել	2		քաղել	բոհր	Regular	C	E-Class	-ել
288	բողբոջիլ	4	Basic	խօսիլ	բողբոջ	Regular	C	I-Class	-իլ
289	բողոքել	2		քաղել	բողոք	Regular	C	E-Class	-ել
290	բովանդակել	2		քաղել	բովանդակ	Regular	C	E-Class	-ել
291	բորբոգիլ	4	Basic	խօսիլ	բորբոգ	Regular	C	I-Class	-իլ
292	բորբոսիլ	4	Basic	խօսիլ	բորբոս	Regular	C	I-Class	-իլ
293	բորբոքել	2		քաղել	բորբոք	Regular	C	E-Class	-ել
294	բուժել	2		քաղել	բուժ	Regular	C	E-Class	-ել
295	բուժուիլ	4	Passive	զզուիլ	բուժ	Regular	C	Passive	-ուիլ
296	բուսնիլ	14		մեռնիլ	բուս	Irregular	C		-նիլ
297	բուսցնել	10	Basic	մօտեցնել	բուս	Regular	C	Causative	-ցնել
298	բուրել	2		քաղել	բուր	Regular	C	E-Class	-ել
299	բռել	2		քաղել	բռ	Regular	C	E-Class	-ել
300	բռնաբարել	2		քաղել	բռնաբար	Regular	C	E-Class	-ել
301	բռնագրաւել	2		քաղել	բռնագրաւ	Regular	C	E-Class	-ել
302	բռնադատել	2		քաղել	բռնադատ	Regular	C	E-Class	-ել
303	բռնանալ	20		նիհարնալ	բռնա	Regular	C	Inchoative	-նալ
304	բռնել	2		քաղել	բռն	Regular	C	E-Class	-ել
305	բռնկեցնել	10	Basic	մօտեցնել	բռնկե	Regular	C	Causative	-ցնել
306	բռնկիլ	4	Basic	խօսիլ	բռնկ	Regular	C	I-Class	-իլ
307	բռնուիլ	4	Passive	զզուիլ	բռն	Regular	C	Passive	-ուիլ
308	բռնցքահարել	2		քաղել	բռնցքահար	Regular	C	E-Class	-ել
309	բրդել	2		քաղել	բրդ	Regular	C	E-Class	-ել
310	բրել	2		քաղել	բր	Regular	C	E-Class	-ել
311	բրտանալ	20		նիհարնալ	բրտա	Regular	C	Inchoative	-նալ
312	բօթել	2		քաղել	բօթ	Regular	C	E-Class	-ել
313	գազազիլ	4	Basic	խօսիլ	գազազ	Regular	C	I-Class	-իլ
314	գալ	34		գալ	գ	Suppletive	C		-ալ
315	գալարել	2		քաղել	գալար	Regular	C	E-Class	-ել
316	գահազրկել	2		քաղել	գահազրկ	Regular	C	E-Class	-ել
317	գահակալել	2		քաղել	գահակալ	Regular	C	E-Class	-ել
318	գահավիժել	2		քաղել	գահավիժ	Regular	C	E-Class	-ել
319	գահավիժիլ	4	Basic	խօսիլ	գահավիժ	Regular	C	I-Class	-իլ
320	գաղթել	2		քաղել	գաղթ	Regular	C	E-Class	-ել
321	գաղջանալ	20		նիհարնալ	գաղջա	Regular	C	Inchoative	-նալ
322	գաղջացնել	10	Basic	մօտեցնել	գաղջա	Regular	C	Causative	-ցնել
323	գաճել	2		քաղել	գաճ	Regular	C	E-Class	-ել
324	գամել	2		քաղել	գամ	Regular	C	E-Class	-ել
325	գամուիլ	4	Passive	զզուիլ	գամ	Regular	C	Passive	-ուիլ
326	գայթակղել	2		քաղել	գայթակղ	Regular	C	E-Class	-ել
327	գայթակղեցնել	10	Basic	մօտեցնել	գայթակղե	Regular	C	Causative	-ցնել
328	գայթակղիլ	4	Basic	խօսիլ	գայթակղ	Regular	C	I-Class	-իլ
329	գայթել	2		քաղել	գայթ	Regular	C	E-Class	-ել
330	գայթիլ	4	Basic	խօսիլ	գայթ	Regular	C	I-Class	-իլ
331	գանակոծել	2		քաղել	գանակոծ	Regular	C	E-Class	-ել
332	գանահարել	2		քաղել	գանահար	Regular	C	E-Class	-ել
333	գանգատիլ	4	Basic	խօսիլ	գանգատ	Regular	C	I-Class	-իլ
334	գանել	2		քաղել	գան	Regular	C	E-Class	-ել
335	գանիլ	4	Basic	խօսիլ	գան	Regular	C	I-Class	-իլ
336	գանձել	2		քաղել	գանձ	Regular	C	E-Class	-ել
337	գարշիլ	4	Basic	խօսիլ	գարշ	Regular	C	I-Class	-իլ
338	գգուել	2		քաղել	գգու	Regular	C	E-Class	-ել
339	գեղագրել	2		քաղել	գեղագր	Regular	C	E-Class	-ել
340	գեղազարդել	2		քաղել	գեղազարդ	Regular	C	E-Class	-ել
341	գեղգեղել	2		քաղել	գեղգեղ	Regular	C	E-Class	-ել
342	գեղեցկանալ	20		նիհարնալ	գեղեցկա	Regular	C	Inchoative	-նալ
343	գեղեցկացնել	10	Basic	մօտեցնել	գեղեցկա	Regular	C	Causative	-ցնել
344	գերագնահատել	2		քաղել	գերագնահատ	Regular	C	E-Class	-ել
345	գերադասել	2		քաղել	գերադաս	Regular	C	E-Class	-ել
346	գերազանցել	2		քաղել	գերազանց	Regular	C	E-Class	-ել
347	գերել	2		քաղել	գեր	Regular	C	E-Class	-ել
348	գերեվարել	2		քաղել	գերեվար	Regular	C	E-Class	-ել
349	գերծել	2		քաղել	գերծ	Regular	C	E-Class	-ել
350	գերփել	2		քաղել	գերփ	Regular	C	E-Class	-ել
351	գզգզել	2		քաղել	գզգզ	Regular	C	E-Class	-ել
352	գզել	2		քաղել	գզ	Regular	C	E-Class	-ել
353	գթալ	6		կարդալ	գթ	Regular	C	A-Class	-ալ
354	գժտուիլ	4	Passive	զզուիլ	գժտ	Regular	C	Passive	-ուիլ
355	գինովնալ	20		նիհարնալ	գինով	Regular	C	Inchoative	-նալ
356	գինովցնել	10	Basic	մօտեցնել	գինով	Regular	C	Causative	-ցնել
357	գիշատել	2		քաղել	գիշատ	Regular	C	E-Class	-ել
