Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
70	and͡ʒidel	1	erkel	and͡ʒid	Regular	V		E-Class	-el
71	and͡ʒrgil	3	abril	and͡ʒrg	Regular	V	Basic	I-Class	-il
72	anmahanal	19	amt͡ʃnal	anmaha	Regular	V		Inchoative	-nal
73	anmahat͡snel	9	ad͡ʒet͡snel	anmaha	Regular	V	Basic	Causative	-t͡snel
74	anjajdanal	19	amt͡ʃnal	anjajda	Regular	V		Inchoative	-nal
75	anjajdat͡snel	9	ad͡ʒet͡snel	anjajda	Regular	V	Basic	Causative	-t͡snel
76	anʃnt͡ʃanal	19	amt͡ʃnal	anʃnt͡ʃa	Regular	V		Inchoative	-nal
77	anvanargel	1	erkel	anvanarg	Regular	V		E-Class	-el
78	anvanel	1	erkel	anvan	Regular	V		E-Class	-el
79	anbadvel	1	erkel	anbadu	Regular	V		E-Class	-el
80	ant͡ʃadel	1	erkel	ant͡ʃad	Regular	V		E-Class	-el
81	ant͡ʃadvil	3	ad͡zilvil	ant͡ʃad	Regular	V	Passive	Passive	-vil
82	ansal	5	aɣal	ans	Regular	V		A-Class	-al
83	andesel	1	erkel	andes	Regular	V		E-Class	-el
84	ant͡sənel	9	ant͡sənel	an	Regular	V	Orthographic variant with schwa	Causative	-t͡sənel
85	ant͡snil	13	ant͡snil	ant͡s	Irregular	V			-nil
86	anosranal	19	amt͡ʃnal	anosra	Regular	V		Inchoative	-nal
87	aʃagerdel	1	erkel	aʃagerd	Regular	V		E-Class	-el
88	aʃxadagt͡sil	3	abril	aʃxadagt͡s	Regular	V	Basic	I-Class	-il
89	aʃxadil	3	abril	aʃxad	Regular	V	Basic	I-Class	-il
90	aʃxadt͡snel	9	ad͡ʒet͡snel	aʃxad	Regular	V	Basic	Causative	-t͡snel
91	aʃxarel	1	erkel	aʃxar	Regular	V		E-Class	-el
92	abazinel	1	erkel	abazin	Regular	V		E-Class	-el
93	abaganel	1	erkel	abagan	Regular	V		E-Class	-el
94	abaganil	3	abril	abagan	Regular	V	Basic	I-Class	-il
95	abahovakrel	1	erkel	abahovakr	Regular	V		E-Class	-el
96	abahovakrvil	3	ad͡zilvil	abahovakr	Regular	V	Passive	Passive	-vil
97	abahovel	1	erkel	abahov	Regular	V		E-Class	-el
98	abaʃxarel	1	erkel	abaʃxar	Regular	V		E-Class	-el
99	abaseril	3	abril	abaser	Regular	V	Basic	I-Class	-il
100	abasdanil	3	abril	abasdan	Regular	V	Basic	I-Class	-il
101	abat͡sut͡sanel	11	usut͡sanel	abat͡sut͡s	Archaic	V			-anel
102	abat͡sut͡sel	1	erkel	abat͡sut͡s	Regular	V		E-Class	-el
103	abawinil	3	abril	abawin	Regular	V	Basic	I-Class	-il
104	abakinil	3	abril	abakin	Regular	V	Basic	I-Class	-il
105	abxdel	1	erkel	abxd	Regular	V		E-Class	-el
106	abʃet͡snel	9	ad͡ʒet͡snel	abʃe	Regular	V	Basic	Causative	-t͡snel
107	abʃil	3	abril	abʃ	Regular	V	Basic	I-Class	-il
108	absbrel	1	erkel	absbr	Regular	V		E-Class	-el
109	absdampil	3	abril	absdamp	Regular	V	Basic	I-Class	-il
110	abdagel	1	erkel	abdag	Regular	V		E-Class	-el
111	abret͡snel	9	ad͡ʒet͡snel	abre	Regular	V	Basic	Causative	-t͡snel
112	abril	3	abril	abr	Regular	V	Basic	I-Class	-il
113	at͡ʃagt͡sil	3	abril	at͡ʃagt͡s	Regular	V	Basic	I-Class	-il
114	arant͡snanal	19	amt͡ʃnal	arant͡sna	Regular	V		Inchoative	-nal
115	arant͡snat͡snel	9	ad͡ʒet͡snel	arant͡sna	Regular	V	Basic	Causative	-t͡snel
116	arat͡ʃatrel	1	erkel	arat͡ʃatr	Regular	V		E-Class	-el
117	arat͡ʃargel	1	erkel	arat͡ʃarg	Regular	V		E-Class	-el
118	arargel	1	erkel	ararg	Regular	V		E-Class	-el
119	arakel	1	erkel	arak	Regular	V		E-Class	-el
120	arewankel	1	erkel	arewank	Regular	V		E-Class	-el
121	artel	1	erkel	art	Regular	V		E-Class	-el
122	arinknel	1	erkel	arinkn	Regular	V		E-Class	-el
123	argaxel	1	erkel	argax	Regular	V		E-Class	-el
124	arnel	41	arnel	ar	Irregular	V			-nel
125	arnvil	3	ad͡zilvil	arn	Regular	V	Passive	Passive	-vil
126	aroɣt͡ʃanal	19	amt͡ʃnal	aroɣt͡ʃa	Regular	V		Inchoative	-nal
127	aroɣt͡ʃat͡snel	9	ad͡ʒet͡snel	aroɣt͡ʃa	Regular	V	Basic	Causative	-t͡snel
128	aseɣakord͡zel	1	erkel	aseɣakord͡z	Regular	V		E-Class	-el
129	asbadagel	1	erkel	asbadag	Regular	V		E-Class	-el
130	asdid͡ʒanazrgel	1	erkel	asdid͡ʒanazr	Regular	V		E-Class	-el
131	adel	1	erkel	ad	Regular	V		E-Class	-el
132	advil	3	ad͡zilvil	ad	Regular	V	Passive	Passive	-vil
133	arad͡zel	1	erkel	arad͡z	Regular	V		E-Class	-el
134	arad͡zil	3	abril	arad͡z	Regular	V	Basic	I-Class	-il
135	arat͡ʃnortel	1	erkel	arat͡ʃnort	Regular	V		E-Class	-el
136	aradaworel	1	erkel	aradawor	Regular	V		E-Class	-el
137	arpenal	19	amt͡ʃnal	arpe	Regular	V		Inchoative	-nal
138	arpil	3	abril	arp	Regular	V	Basic	I-Class	-il
139	arkahadil	3	abril	arkahad	Regular	V	Basic	I-Class	-il
140	arkasaworel	1	erkel	arkasawor	Regular	V		E-Class	-el
141	arkasaworvil	3	ad͡zilvil	arkasawor	Regular	V	Passive	Passive	-vil
142	arkelagel	1	erkel	arkelag	Regular	V		E-Class	-el
143	arkelapagel	1	erkel	arkelapag	Regular	V		E-Class	-el
144	arkilel	1	erkel	arkil	Regular	V		E-Class	-el
145	artaranal	19	amt͡ʃnal	artara	Regular	V		Inchoative	-nal
146	artarat͡snel	9	ad͡ʒet͡snel	artara	Regular	V	Basic	Causative	-t͡snel
147	artiwnaworel	1	erkel	artiwnawor	Regular	V		E-Class	-el
148	artugel	1	erkel	artug	Regular	V		E-Class	-el
149	artnnal	19	amt͡ʃnal	artn	Regular	V		Inchoative	-nal
150	artnt͡snel	9	ad͡ʒet͡snel	artn	Regular	V	Basic	Causative	-t͡snel
151	arʒananal	19	amt͡ʃnal	arʒana	Regular	V		Inchoative	-nal
152	arʒanat͡snel	9	ad͡ʒet͡snel	arʒana	Regular	V	Basic	Causative	-t͡snel
153	arʒezrgel	1	erkel	arʒezrg	Regular	V		E-Class	-el
154	arʒel	1	erkel	arʒ	Regular	V		E-Class	-el
155	arʒeworel	1	erkel	arʒewor	Regular	V		E-Class	-el
156	arʒekazrgel	1	erkel	arʒekazrg	Regular	V		E-Class	-el
157	arʒekaworel	1	erkel	arʒekawor	Regular	V		E-Class	-el
158	arianal	19	amt͡ʃnal	aria	Regular	V		Inchoative	-nal
159	ariwnel	1	erkel	ariwn	Regular	V		E-Class	-el
160	ariwnil	3	abril	ariwn	Regular	V	Basic	I-Class	-il
161	ard͡zard͡zel	1	erkel	ard͡zard͡z	Regular	V		E-Class	-el
162	ard͡znel	1	erkel	ard͡zn	Regular	V		E-Class	-el
163	arhamarhel	1	erkel	arhamarh	Regular	V		E-Class	-el
164	art͡sakankel	1	erkel	art͡sakank	Regular	V		E-Class	-el
165	art͡sagel	1	erkel	art͡sag	Regular	V		E-Class	-el
166	art͡sanakrel	1	erkel	art͡sanakr	Regular	V		E-Class	-el
167	armadanal	19	amt͡ʃnal	armada	Regular	V		Inchoative	-nal
168	arʃawel	1	erkel	arʃaw	Regular	V		E-Class	-el
169	ardaperel	37	ardaperel	ardaper	Irregular	V			-el
170	ardakd͡zel	1	erkel	ardakd͡z	Regular	V		E-Class	-el
171	ardakrel	1	erkel	ardakr	Regular	V		E-Class	-el
172	ardatrel	1	erkel	ardatr	Regular	V		E-Class	-el
173	ardad͡zel	1	erkel	ardad͡z	Regular	V		E-Class	-el
174	ardahanel	1	erkel	ardahan	Regular	V		E-Class	-el
175	ardaheɣul	7	ardaheɣul	ardaheɣ	Archaic	V			-ul
176	ardajajdel	1	erkel	ardajajd	Regular	V		E-Class	-el
177	ardaʃnt͡ʃel	1	erkel	ardaʃnt͡ʃ	Regular	V		E-Class	-el
178	ardasanel	1	erkel	ardasan	Regular	V		E-Class	-el
179	ardasvel	1	erkel	ardasu	Regular	V		E-Class	-el
180	ardadbel	1	erkel	ardadb	Regular	V		E-Class	-el
181	ardat͡solat͡snel	9	ad͡ʒet͡snel	ardat͡sola	Regular	V	Basic	Causative	-t͡snel
182	ardaksel	1	erkel	ardaks	Regular	V		E-Class	-el
183	ardoral	5	aɣal	ardor	Regular	V		A-Class	-al
184	ardonel	1	erkel	ardon	Regular	V		E-Class	-el
185	awaɣel	1	erkel	awaɣ	Regular	V		E-Class	-el
186	awantel	1	erkel	awant	Regular	V		E-Class	-el
187	awarel	1	erkel	awar	Regular	V		E-Class	-el
188	awardel	1	erkel	award	Regular	V		E-Class	-el
189	awardil	3	abril	award	Regular	V	Basic	I-Class	-il
190	awelnal	19	amt͡ʃnal	awel	Regular	V		Inchoative	-nal
191	awelt͡snel	9	ad͡ʒet͡snel	awel	Regular	V	Basic	Causative	-t͡snel
192	awedel	1	erkel	awed	Regular	V		E-Class	-el
193	awerel	1	erkel	awer	Regular	V		E-Class	-el
194	awrel	1	erkel	awr	Regular	V		E-Class	-el
195	awrvil	3	ad͡zilvil	awr	Regular	V	Passive	Passive	-vil
196	akat͡sel	1	erkel	akat͡s	Regular	V		E-Class	-el
197	aksorel	1	erkel	aksor	Regular	V		E-Class	-el
198	aksorvil	3	ad͡zilvil	aksor	Regular	V	Passive	Passive	-vil
199	papaxel	2	kaɣel	papax	Regular	C		E-Class	-el
200	pazmanal	20	niharnal	pazma	Regular	C		Inchoative	-nal
201	pazmabadgel	2	kaɣel	pazmabadg	Regular	C		E-Class	-el
202	pazmat͡snel	10	modet͡snel	pazma	Regular	C	Basic	Causative	-t͡snel
203	pazmil	4	xosil	pazm	Regular	C	Basic	I-Class	-il
204	paʒanortakrel	2	kaɣel	paʒanortakr	Regular	C		E-Class	-el
205	paʒanortakrvil	4	zzvil	paʒanortakr	Regular	C	Passive	Passive	-vil
206	paʒnel	2	kaɣel	paʒn	Regular	C		E-Class	-el
207	paʒnvil	4	zzvil	paʒn	Regular	C	Passive	Passive	-vil
208	paxel	2	kaɣel	pax	Regular	C		E-Class	-el
209	paxil	4	xosil	pax	Regular	C	Basic	I-Class	-il
210	paɣatrel	2	kaɣel	paɣatr	Regular	C		E-Class	-el
211	paɣtadel	2	kaɣel	paɣtad	Regular	C		E-Class	-el
212	paɣganal	20	niharnal	paɣga	Regular	C		Inchoative	-nal
213	paɣt͡sal	6	gartal	paɣt͡s	Regular	C		A-Class	-al
214	pampasel	2	kaɣel	pampas	Regular	C		E-Class	-el
215	panatrel	2	kaɣel	panatr	Regular	C		E-Class	-el
216	panal	42	panal	pan	Suppletive	C			-al
217	panagil	4	xosil	panag	Regular	C	Basic	I-Class	-il
218	panat͡sewel	2	kaɣel	panat͡sew	Regular	C		E-Class	-el
219	panavid͡ʒil	4	xosil	panavid͡ʒ	Regular	C	Basic	I-Class	-il
220	panet͡snel	10	modet͡snel	pane	Regular	C	Basic	Causative	-t͡snel
221	panil	4	xosil	pan	Regular	C	Basic	I-Class	-il
222	pansargel	2	kaɣel	pansarg	Regular	C		E-Class	-el
223	pandargel	2	kaɣel	pandarg	Regular	C		E-Class	-el
224	paʃxel	2	kaɣel	paʃx	Regular	C		E-Class	-el
225	parat͡ʃel	2	kaɣel	parat͡ʃ	Regular	C		E-Class	-el
226	parnal	20	niharnal	par	Regular	C		Inchoative	-nal
227	pasrel	2	kaɣel	pasr	Regular	C		E-Class	-el
228	paragnal	20	niharnal	parag	Regular	C		Inchoative	-nal
229	paragt͡snel	10	modet͡snel	parag	Regular	C	Basic	Causative	-t͡snel
230	parpant͡ʃel	2	kaɣel	parpant͡ʃ	Regular	C		E-Class	-el
231	parparil	4	xosil	parpar	Regular	C	Basic	I-Class	-il
232	parkawad͡ʒil	4	xosil	parkawad͡ʒ	Regular	C	Basic	I-Class	-il
233	partel	2	kaɣel	part	Regular	C		E-Class	-el
234	parepanel	2	kaɣel	parepan	Regular	C		E-Class	-el
235	parezartel	2	kaɣel	parezart	Regular	C		E-Class	-el
236	parelawel	2	kaɣel	parelaw	Regular	C		E-Class	-el
237	parexarnel	2	kaɣel	parexarn	Regular	C		E-Class	-el
238	parexosel	2	kaɣel	parexos	Regular	C		E-Class	-el
239	paregamanal	20	niharnal	paregama	Regular	C		Inchoative	-nal
240	paregarkel	2	kaɣel	paregark	Regular	C		E-Class	-el
241	parehad͡ʒil	4	xosil	parehad͡ʒ	Regular	C	Basic	I-Class	-il
242	paremaɣtel	2	kaɣel	paremaɣt	Regular	C		E-Class	-el
243	parenorokel	2	kaɣel	parenorok	Regular	C		E-Class	-el
244	parewel	2	kaɣel	parew	Regular	C		E-Class	-el
245	parganal	20	niharnal	parga	Regular	C		Inchoative	-nal
246	pargat͡snel	10	modet͡snel	parga	Regular	C	Basic	Causative	-t͡snel
247	part͡sel	2	kaɣel	part͡s	Regular	C		E-Class	-el
248	part͡sranal	20	niharnal	part͡sra	Regular	C		Inchoative	-nal
249	part͡srat͡snel	10	modet͡snel	part͡sra	Regular	C	Basic	Causative	-t͡snel
250	parwokel	2	kaɣel	parwok	Regular	C		E-Class	-el
251	parwokil	4	xosil	parwok	Regular	C	Basic	I-Class	-il
252	pat͡sagajil	4	xosil	pat͡sagaj	Regular	C	Basic	I-Class	-il
253	pat͡sagant͡ʃel	2	kaɣel	pat͡sagant͡ʃ	Regular	C		E-Class	-el
254	pat͡sajajdel	2	kaɣel	pat͡sajajd	Regular	C		E-Class	-el
255	pat͡sasel	2	kaɣel	pat͡sas	Regular	C		E-Class	-el
256	pat͡sadrel	2	kaɣel	pat͡sadr	Regular	C		E-Class	-el
257	pat͡svil	4	zzvil	pat͡s	Regular	C	Passive	Passive	-vil
258	pawagananal	20	niharnal	pawagana	Regular	C		Inchoative	-nal
259	pawararel	2	kaɣel	pawarar	Regular	C		E-Class	-el
260	pawel	2	kaɣel	paw	Regular	C		E-Class	-el
261	pawet͡snel	10	modet͡snel	pawe	Regular	C	Basic	Causative	-t͡snel
262	peganel	2	kaɣel	pegan	Regular	C		E-Class	-el
263	pegel	2	kaɣel	peg	Regular	C		E-Class	-el
264	peɣmnaworel	2	kaɣel	peɣmnawor	Regular	C		E-Class	-el
265	pematrel	2	kaɣel	pematr	Regular	C		E-Class	-el
266	pernaworel	2	kaɣel	pernawor	Regular	C		E-Class	-el
267	pert͡snel	10	modet͡snel	per	Regular	C	Basic	Causative	-t͡snel
268	perel	38	perel	per	Irregular	C			-el
269	pergril	4	xosil	pergr	Regular	C	Basic	I-Class	-il
270	pewerel	2	kaɣel	pewer	Regular	C		E-Class	-el
271	pzzal	6	gartal	pzz	Regular	C		A-Class	-al
272	pzkdel	2	kaɣel	pzkd	Regular	C		E-Class	-el
273	ptanal	20	niharnal	pta	Regular	C		Inchoative	-nal
274	ptat͡snel	10	modet͡snel	pta	Regular	C	Basic	Causative	-t͡snel
275	pʒʃgel	2	kaɣel	pʒʃg	Regular	C		E-Class	-el
276	pʒʃgvil	4	zzvil	pʒʃg	Regular	C	Passive	Passive	-vil
277	piwreɣanal	20	niharnal	piwreɣa	Regular	C		Inchoative	-nal
278	piwreɣat͡snel	10	modet͡snel	piwreɣa	Regular	C	Basic	Causative	-t͡snel
279	pxet͡snel	10	modet͡snel	pxe	Regular	C	Basic	Causative	-t͡snel
280	pxil	4	xosil	px	Regular	C	Basic	I-Class	-il
281	pnaget͡snel	10	modet͡snel	pnage	Regular	C	Basic	Causative	-t͡snel
282	pnagil	4	xosil	pnag	Regular	C	Basic	I-Class	-il
283	pnat͡ʃnt͡ʃel	2	kaɣel	pnat͡ʃnt͡ʃ	Regular	C		E-Class	-el
284	pnoroʃel	2	kaɣel	pnoroʃ	Regular	C		E-Class	-el
285	pnutakrel	2	kaɣel	pnutakr	Regular	C		E-Class	-el
286	polorel	2	kaɣel	polor	Regular	C		E-Class	-el
287	pohrel	2	kaɣel	pohr	Regular	C		E-Class	-el
288	poɣpot͡ʃil	4	xosil	poɣpot͡ʃ	Regular	C	Basic	I-Class	-il
289	poɣokel	2	kaɣel	poɣok	Regular	C		E-Class	-el
290	povantagel	2	kaɣel	povantag	Regular	C		E-Class	-el
291	porpokil	4	xosil	porpok	Regular	C	Basic	I-Class	-il
292	porposil	4	xosil	porpos	Regular	C	Basic	I-Class	-il
293	porpokel	2	kaɣel	porpok	Regular	C		E-Class	-el
294	puʒel	2	kaɣel	puʒ	Regular	C		E-Class	-el
295	puʒvil	4	zzvil	puʒ	Regular	C	Passive	Passive	-vil
296	pusnil	14	mernil	pus	Irregular	C			-nil
297	pust͡snel	10	modet͡snel	pus	Regular	C	Basic	Causative	-t͡snel
298	purel	2	kaɣel	pur	Regular	C		E-Class	-el
299	prel	2	kaɣel	pr	Regular	C		E-Class	-el
300	prnaparel	2	kaɣel	prnapar	Regular	C		E-Class	-el
301	prnakrawel	2	kaɣel	prnakraw	Regular	C		E-Class	-el
302	prnatadel	2	kaɣel	prnatad	Regular	C		E-Class	-el
303	prnanal	20	niharnal	prna	Regular	C		Inchoative	-nal
304	prnel	2	kaɣel	prn	Regular	C		E-Class	-el
305	prnget͡snel	10	modet͡snel	prnge	Regular	C	Basic	Causative	-t͡snel
306	prngil	4	xosil	prng	Regular	C	Basic	I-Class	-il
307	prnvil	4	zzvil	prn	Regular	C	Passive	Passive	-vil
308	prnt͡skaharel	2	kaɣel	prnt͡skahar	Regular	C		E-Class	-el
309	prtel	2	kaɣel	prt	Regular	C		E-Class	-el
310	prel	2	kaɣel	pr	Regular	C		E-Class	-el
311	prdanal	20	niharnal	prda	Regular	C		Inchoative	-nal
312	potel	2	kaɣel	pot	Regular	C		E-Class	-el
313	kazazil	4	xosil	kazaz	Regular	C	Basic	I-Class	-il
314	kal	34	kal	k	Suppletive	C			-al
315	kalarel	2	kaɣel	kalar	Regular	C		E-Class	-el
316	kahazrgel	2	kaɣel	kahazrg	Regular	C		E-Class	-el
317	kahagalel	2	kaɣel	kahagal	Regular	C		E-Class	-el
318	kahaviʒel	2	kaɣel	kahaviʒ	Regular	C		E-Class	-el
319	kahaviʒil	4	xosil	kahaviʒ	Regular	C	Basic	I-Class	-il
320	kaɣtel	2	kaɣel	kaɣt	Regular	C		E-Class	-el
321	kaɣt͡ʃanal	20	niharnal	kaɣt͡ʃa	Regular	C		Inchoative	-nal
322	kaɣt͡ʃat͡snel	10	modet͡snel	kaɣt͡ʃa	Regular	C	Basic	Causative	-t͡snel
323	kad͡ʒel	2	kaɣel	kad͡ʒ	Regular	C		E-Class	-el
324	kamel	2	kaɣel	kam	Regular	C		E-Class	-el
325	kamvil	4	zzvil	kam	Regular	C	Passive	Passive	-vil
326	kajtagɣel	2	kaɣel	kajtagɣ	Regular	C		E-Class	-el
327	kajtagɣet͡snel	10	modet͡snel	kajtagɣe	Regular	C	Basic	Causative	-t͡snel
328	kajtagɣil	4	xosil	kajtagɣ	Regular	C	Basic	I-Class	-il
329	kajtel	2	kaɣel	kajt	Regular	C		E-Class	-el
330	kajtil	4	xosil	kajt	Regular	C	Basic	I-Class	-il
331	kanagod͡zel	2	kaɣel	kanagod͡z	Regular	C		E-Class	-el
332	kanaharel	2	kaɣel	kanahar	Regular	C		E-Class	-el
333	kankadil	4	xosil	kankad	Regular	C	Basic	I-Class	-il
334	kanel	2	kaɣel	kan	Regular	C		E-Class	-el
335	kanil	4	xosil	kan	Regular	C	Basic	I-Class	-il
336	kant͡sel	2	kaɣel	kant͡s	Regular	C		E-Class	-el
337	karʃil	4	xosil	karʃ	Regular	C	Basic	I-Class	-il
338	kkvel	2	kaɣel	kku	Regular	C		E-Class	-el
339	keɣakrel	2	kaɣel	keɣakr	Regular	C		E-Class	-el
340	keɣazartel	2	kaɣel	keɣazart	Regular	C		E-Class	-el
341	keɣkeɣel	2	kaɣel	keɣkeɣ	Regular	C		E-Class	-el
342	keɣet͡sganal	20	niharnal	keɣet͡sga	Regular	C		Inchoative	-nal
343	keɣet͡sgat͡snel	10	modet͡snel	keɣet͡sga	Regular	C	Basic	Causative	-t͡snel
344	keraknahadel	2	kaɣel	keraknahad	Regular	C		E-Class	-el
345	keratasel	2	kaɣel	keratas	Regular	C		E-Class	-el
346	kerazant͡sel	2	kaɣel	kerazant͡s	Regular	C		E-Class	-el
347	kerel	2	kaɣel	ker	Regular	C		E-Class	-el
348	kerevarel	2	kaɣel	kerevar	Regular	C		E-Class	-el
349	kerd͡zel	2	kaɣel	kerd͡z	Regular	C		E-Class	-el
350	kerpel	2	kaɣel	kerp	Regular	C		E-Class	-el
351	kzkzel	2	kaɣel	kzkz	Regular	C		E-Class	-el
352	kzel	2	kaɣel	kz	Regular	C		E-Class	-el
353	ktal	6	gartal	kt	Regular	C		A-Class	-al
354	kʒdvil	4	zzvil	kʒd	Regular	C	Passive	Passive	-vil
355	kinovnal	20	niharnal	kinov	Regular	C		Inchoative	-nal
356	kinovt͡snel	10	modet͡snel	kinov	Regular	C	Basic	Causative	-t͡snel
357	kiʃadel	2	kaɣel	kiʃad	Regular	C		E-Class	-el
358	kiʃerel	2	kaɣel	kiʃer	Regular	C		E-Class	-el
359	kit͡ʃanal	20	niharnal	kit͡ʃa	Regular	C		Inchoative	-nal
360	kidagt͡sil	4	xosil	kidagt͡s	Regular	C	Basic	I-Class	-il
361	kidem	30	kidem	kid	Defective	C			-em
362	kidnal	20	niharnal	kid	Regular	C		Inchoative	-nal
363	kirgəntxarnvil	4	zzvil	kirgəntxarn	Regular	C	Passive	Passive	-vil
364	kirnal	20	niharnal	kir	Regular	C		Inchoative	-nal
365	klklal	6	gartal	klkl	Regular	C		A-Class	-al
366	klel	2	kaɣel	kl	Regular	C		E-Class	-el
367	klxadel	2	kaɣel	klxad	Regular	C		E-Class	-el
368	klxaworel	2	kaɣel	klxawor	Regular	C		E-Class	-el
369	klorel	2	kaɣel	klor	Regular	C		E-Class	-el
370	klorvil	4	zzvil	klor	Regular	C	Passive	Passive	-vil
371	kldorel	2	kaɣel	kldor	Regular	C		E-Class	-el
