Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
44	amt͡ʃt͡snel	9	ad͡ʒet͡snel	amt͡ʃ	Regular	V-initial	Basic	Causative	-t͡snel
45	ambel	1	erkel	amb	Regular	V-initial		E-Class	-el
46	ambodil	3	abril	ambod	Regular	V-initial	Basic	I-Class	-il
47	amranal	19	amt͡ʃnal	amra	Regular	V-initial		Inchoative	-nal
48	amrabntel	1	erkel	amrabnt	Regular	V-initial		E-Class	-el
49	ampopel	1	erkel	ampop	Regular	V-initial		E-Class	-el
50	ampopvil	3	ad͡zilvil	ampop	Regular	V-initial	Passive	Passive	-il
51	ajlajlil	3	abril	ajlajl	Regular	V-initial	Basic	I-Class	-il
52	ajlantagel	1	erkel	ajlantag	Regular	V-initial		E-Class	-el
53	ajlaseril	3	abril	ajlaser	Regular	V-initial	Basic	I-Class	-il
54	ajbanel	1	erkel	ajban	Regular	V-initial		E-Class	-el
55	ajrel	1	erkel	ajr	Regular	V-initial		E-Class	-el
56	ajril	3	abril	ajr	Regular	V-initial	Basic	I-Class	-il
57	ajt͡selel	1	erkel	ajt͡sel	Regular	V-initial		E-Class	-el
58	anarkel	1	erkel	anark	Regular	V-initial		E-Class	-el
59	ankosnel	1	erkel	ankosn	Regular	V-initial		E-Class	-el
60	antamagt͡sil	3	abril	antamagt͡s	Regular	V-initial	Basic	I-Class	-il
61	antamadel	1	erkel	antamad	Regular	V-initial		E-Class	-el
62	antratarnal	39	antratarnal	antratarn	Irregular	V-initial			-al
63	aneanal	19	amt͡ʃnal	anea	Regular	V-initial		Inchoative	-nal
64	anteɣel	1	erkel	anteɣ	Regular	V-initial		E-Class	-el
65	anid͡zel	1	erkel	anid͡z	Regular	V-initial		E-Class	-el
66	anhedanal	19	amt͡ʃnal	anheda	Regular	V-initial		Inchoative	-nal
67	anhedat͡snel	9	ad͡ʒet͡snel	anheda	Regular	V-initial	Basic	Causative	-t͡snel
68	ant͡snaworel	1	erkel	ant͡snawor	Regular	V-initial		E-Class	-el
69	ant͡srewel	1	erkel	ant͡srew	Regular	V-initial		E-Class	-el
70	and͡ʒidel	1	erkel	and͡ʒid	Regular	V-initial		E-Class	-el
71	and͡ʒrgil	3	abril	and͡ʒrg	Regular	V-initial	Basic	I-Class	-il
72	anmahanal	19	amt͡ʃnal	anmaha	Regular	V-initial		Inchoative	-nal
73	anmahat͡snel	9	ad͡ʒet͡snel	anmaha	Regular	V-initial	Basic	Causative	-t͡snel
74	anjajdanal	19	amt͡ʃnal	anjajda	Regular	V-initial		Inchoative	-nal
75	anjajdat͡snel	9	ad͡ʒet͡snel	anjajda	Regular	V-initial	Basic	Causative	-t͡snel
76	anʃnt͡ʃanal	19	amt͡ʃnal	anʃnt͡ʃa	Regular	V-initial		Inchoative	-nal
77	anvanargel	1	erkel	anvanarg	Regular	V-initial		E-Class	-el
78	anvanel	1	erkel	anvan	Regular	V-initial		E-Class	-el
79	anbadvel	1	erkel	anbadu	Regular	V-initial		E-Class	-el
80	ant͡ʃadel	1	erkel	ant͡ʃad	Regular	V-initial		E-Class	-el
81	ant͡ʃadvil	3	ad͡zilvil	ant͡ʃad	Regular	V-initial	Passive	Passive	-il
82	ansal	5	aɣal	ans	Regular	V-initial		A-Class	-al
83	andesel	1	erkel	andes	Regular	V-initial		E-Class	-el
84	ant͡sənel	9	ant͡sənel	an	Regular	V-initial	Orthographic variant with schwa	Causative	-t͡sənel
85	ant͡snil	13	ant͡snil	ant͡s	Irregular	V-initial			-nil
86	anosranal	19	amt͡ʃnal	anosra	Regular	V-initial		Inchoative	-nal
87	aʃagerdel	1	erkel	aʃagerd	Regular	V-initial		E-Class	-el
88	aʃxadagt͡sil	3	abril	aʃxadagt͡s	Regular	V-initial	Basic	I-Class	-il
89	aʃxadil	3	abril	aʃxad	Regular	V-initial	Basic	I-Class	-il
90	aʃxadt͡snel	9	ad͡ʒet͡snel	aʃxad	Regular	V-initial	Basic	Causative	-t͡snel
91	aʃxarel	1	erkel	aʃxar	Regular	V-initial		E-Class	-el
92	abazinel	1	erkel	abazin	Regular	V-initial		E-Class	-el
93	abaganel	1	erkel	abagan	Regular	V-initial		E-Class	-el
94	abaganil	3	abril	abagan	Regular	V-initial	Basic	I-Class	-il
95	abahovakrel	1	erkel	abahovakr	Regular	V-initial		E-Class	-el
96	abahovakrvil	3	ad͡zilvil	abahovakr	Regular	V-initial	Passive	Passive	-il
97	abahovel	1	erkel	abahov	Regular	V-initial		E-Class	-el
98	abaʃxarel	1	erkel	abaʃxar	Regular	V-initial		E-Class	-el
99	abaseril	3	abril	abaser	Regular	V-initial	Basic	I-Class	-il
100	abasdanil	3	abril	abasdan	Regular	V-initial	Basic	I-Class	-il
101	abat͡sut͡sanel	11	usut͡sanel	abat͡sut͡s	Archaic	V-initial			-anel
102	abat͡sut͡sel	1	erkel	abat͡sut͡s	Regular	V-initial		E-Class	-el
103	abawinil	3	abril	abawin	Regular	V-initial	Basic	I-Class	-il
104	abakinil	3	abril	abakin	Regular	V-initial	Basic	I-Class	-il
105	abxdel	1	erkel	abxd	Regular	V-initial		E-Class	-el
106	abʃet͡snel	9	ad͡ʒet͡snel	abʃe	Regular	V-initial	Basic	Causative	-t͡snel
107	abʃil	3	abril	abʃ	Regular	V-initial	Basic	I-Class	-il
108	absbrel	1	erkel	absbr	Regular	V-initial		E-Class	-el
109	absdampil	3	abril	absdamp	Regular	V-initial	Basic	I-Class	-il
110	abdagel	1	erkel	abdag	Regular	V-initial		E-Class	-el
111	abret͡snel	9	ad͡ʒet͡snel	abre	Regular	V-initial	Basic	Causative	-t͡snel
112	abril	3	abril	abr	Regular	V-initial	Basic	I-Class	-il
113	at͡ʃagt͡sil	3	abril	at͡ʃagt͡s	Regular	V-initial	Basic	I-Class	-il
114	arant͡snanal	19	amt͡ʃnal	arant͡sna	Regular	V-initial		Inchoative	-nal
115	arant͡snat͡snel	9	ad͡ʒet͡snel	arant͡sna	Regular	V-initial	Basic	Causative	-t͡snel
116	arat͡ʃatrel	1	erkel	arat͡ʃatr	Regular	V-initial		E-Class	-el
117	arat͡ʃargel	1	erkel	arat͡ʃarg	Regular	V-initial		E-Class	-el
118	arargel	1	erkel	ararg	Regular	V-initial		E-Class	-el
119	arakel	1	erkel	arak	Regular	V-initial		E-Class	-el
120	arewankel	1	erkel	arewank	Regular	V-initial		E-Class	-el
121	artel	1	erkel	art	Regular	V-initial		E-Class	-el
122	arinknel	1	erkel	arinkn	Regular	V-initial		E-Class	-el
123	argaxel	1	erkel	argax	Regular	V-initial		E-Class	-el
124	arnel	41	arnel	ar	Irregular	V-initial			-nel
125	arnvil	3	ad͡zilvil	arn	Regular	V-initial	Passive	Passive	-il
126	aroɣt͡ʃanal	19	amt͡ʃnal	aroɣt͡ʃa	Regular	V-initial		Inchoative	-nal
127	aroɣt͡ʃat͡snel	9	ad͡ʒet͡snel	aroɣt͡ʃa	Regular	V-initial	Basic	Causative	-t͡snel
128	aseɣakord͡zel	1	erkel	aseɣakord͡z	Regular	V-initial		E-Class	-el
129	asbadagel	1	erkel	asbadag	Regular	V-initial		E-Class	-el
130	asdid͡ʒanazrgel	1	erkel	asdid͡ʒanazr	Regular	V-initial		E-Class	-el
131	adel	1	erkel	ad	Regular	V-initial		E-Class	-el
132	advil	3	ad͡zilvil	ad	Regular	V-initial	Passive	Passive	-il
133	arad͡zel	1	erkel	arad͡z	Regular	V-initial		E-Class	-el
134	arad͡zil	3	abril	arad͡z	Regular	V-initial	Basic	I-Class	-il
135	arat͡ʃnortel	1	erkel	arat͡ʃnort	Regular	V-initial		E-Class	-el
136	aradaworel	1	erkel	aradawor	Regular	V-initial		E-Class	-el
137	arpenal	19	amt͡ʃnal	arpe	Regular	V-initial		Inchoative	-nal
138	arpil	3	abril	arp	Regular	V-initial	Basic	I-Class	-il
139	arkahadil	3	abril	arkahad	Regular	V-initial	Basic	I-Class	-il
140	arkasaworel	1	erkel	arkasawor	Regular	V-initial		E-Class	-el
141	arkasaworvil	3	ad͡zilvil	arkasawor	Regular	V-initial	Passive	Passive	-il
142	arkelagel	1	erkel	arkelag	Regular	V-initial		E-Class	-el
143	arkelapagel	1	erkel	arkelapag	Regular	V-initial		E-Class	-el
144	arkilel	1	erkel	arkil	Regular	V-initial		E-Class	-el
145	artaranal	19	amt͡ʃnal	artara	Regular	V-initial		Inchoative	-nal
146	artarat͡snel	9	ad͡ʒet͡snel	artara	Regular	V-initial	Basic	Causative	-t͡snel
147	artiwnaworel	1	erkel	artiwnawor	Regular	V-initial		E-Class	-el
148	artugel	1	erkel	artug	Regular	V-initial		E-Class	-el
149	artnnal	19	amt͡ʃnal	artn	Regular	V-initial		Inchoative	-nal
150	artnt͡snel	9	ad͡ʒet͡snel	artn	Regular	V-initial	Basic	Causative	-t͡snel
151	arʒananal	19	amt͡ʃnal	arʒana	Regular	V-initial		Inchoative	-nal
152	arʒanat͡snel	9	ad͡ʒet͡snel	arʒana	Regular	V-initial	Basic	Causative	-t͡snel
153	arʒezrgel	1	erkel	arʒezrg	Regular	V-initial		E-Class	-el
154	arʒel	1	erkel	arʒ	Regular	V-initial		E-Class	-el
155	arʒeworel	1	erkel	arʒewor	Regular	V-initial		E-Class	-el
156	arʒekazrgel	1	erkel	arʒekazrg	Regular	V-initial		E-Class	-el
157	arʒekaworel	1	erkel	arʒekawor	Regular	V-initial		E-Class	-el
158	arianal	19	amt͡ʃnal	aria	Regular	V-initial		Inchoative	-nal
159	ariwnel	1	erkel	ariwn	Regular	V-initial		E-Class	-el
160	ariwnil	3	abril	ariwn	Regular	V-initial	Basic	I-Class	-il
161	ard͡zard͡zel	1	erkel	ard͡zard͡z	Regular	V-initial		E-Class	-el
162	ard͡znel	1	erkel	ard͡zn	Regular	V-initial		E-Class	-el
163	arhamarhel	1	erkel	arhamarh	Regular	V-initial		E-Class	-el
164	art͡sakankel	1	erkel	art͡sakank	Regular	V-initial		E-Class	-el
165	art͡sagel	1	erkel	art͡sag	Regular	V-initial		E-Class	-el
166	art͡sanakrel	1	erkel	art͡sanakr	Regular	V-initial		E-Class	-el
167	armadanal	19	amt͡ʃnal	armada	Regular	V-initial		Inchoative	-nal
168	arʃawel	1	erkel	arʃaw	Regular	V-initial		E-Class	-el
169	ardaperel	37	ardaperel	ardaper	Irregular	V-initial			-el
170	ardakd͡zel	1	erkel	ardakd͡z	Regular	V-initial		E-Class	-el
171	ardakrel	1	erkel	ardakr	Regular	V-initial		E-Class	-el
172	ardatrel	1	erkel	ardatr	Regular	V-initial		E-Class	-el
173	ardad͡zel	1	erkel	ardad͡z	Regular	V-initial		E-Class	-el
174	ardahanel	1	erkel	ardahan	Regular	V-initial		E-Class	-el
175	ardaheɣul	7	ardaheɣul	ardaheɣ	Archaic	V-initial			-ul
176	ardajajdel	1	erkel	ardajajd	Regular	V-initial		E-Class	-el
177	ardaʃnt͡ʃel	1	erkel	ardaʃnt͡ʃ	Regular	V-initial		E-Class	-el
178	ardasanel	1	erkel	ardasan	Regular	V-initial		E-Class	-el
179	ardasvel	1	erkel	ardasu	Regular	V-initial		E-Class	-el
180	ardadbel	1	erkel	ardadb	Regular	V-initial		E-Class	-el
181	ardat͡solat͡snel	9	ad͡ʒet͡snel	ardat͡sola	Regular	V-initial	Basic	Causative	-t͡snel
182	ardaksel	1	erkel	ardaks	Regular	V-initial		E-Class	-el
183	ardoral	5	aɣal	ardor	Regular	V-initial		A-Class	-al
184	ardonel	1	erkel	ardon	Regular	V-initial		E-Class	-el
185	awaɣel	1	erkel	awaɣ	Regular	V-initial		E-Class	-el
186	awantel	1	erkel	awant	Regular	V-initial		E-Class	-el
187	awarel	1	erkel	awar	Regular	V-initial		E-Class	-el
188	awardel	1	erkel	award	Regular	V-initial		E-Class	-el
189	awardil	3	abril	award	Regular	V-initial	Basic	I-Class	-il
190	awelnal	19	amt͡ʃnal	awel	Regular	V-initial		Inchoative	-nal
191	awelt͡snel	9	ad͡ʒet͡snel	awel	Regular	V-initial	Basic	Causative	-t͡snel
192	awedel	1	erkel	awed	Regular	V-initial		E-Class	-el
193	awerel	1	erkel	awer	Regular	V-initial		E-Class	-el
194	awrel	1	erkel	awr	Regular	V-initial		E-Class	-el
195	awrvil	3	ad͡zilvil	awr	Regular	V-initial	Passive	Passive	-il
196	akat͡sel	1	erkel	akat͡s	Regular	V-initial		E-Class	-el
197	aksorel	1	erkel	aksor	Regular	V-initial		E-Class	-el
198	aksorvil	3	ad͡zilvil	aksor	Regular	V-initial	Passive	Passive	-il
199	papaxel	2	kaɣel	papax	Regular	C-initial		E-Class	-el
200	pazmanal	20	niharnal	pazma	Regular	C-initial		Inchoative	-nal
201	pazmabadgel	2	kaɣel	pazmabadg	Regular	C-initial		E-Class	-el
202	pazmat͡snel	10	modet͡snel	pazma	Regular	C-initial	Basic	Causative	-t͡snel
203	pazmil	4	xosil	pazm	Regular	C-initial	Basic	I-Class	-il
204	paʒanortakrel	2	kaɣel	paʒanortakr	Regular	C-initial		E-Class	-el
205	paʒanortakrvil	4	zzvil	paʒanortakr	Regular	C-initial	Passive	Passive	-il
206	paʒnel	2	kaɣel	paʒn	Regular	C-initial		E-Class	-el
207	paʒnvil	4	zzvil	paʒn	Regular	C-initial	Passive	Passive	-il
208	paxel	2	kaɣel	pax	Regular	C-initial		E-Class	-el
209	paxil	4	xosil	pax	Regular	C-initial	Basic	I-Class	-il
210	paɣatrel	2	kaɣel	paɣatr	Regular	C-initial		E-Class	-el
211	paɣtadel	2	kaɣel	paɣtad	Regular	C-initial		E-Class	-el
212	paɣganal	20	niharnal	paɣga	Regular	C-initial		Inchoative	-nal
213	paɣt͡sal	6	gartal	paɣt͡s	Regular	C-initial		A-Class	-al
214	pampasel	2	kaɣel	pampas	Regular	C-initial		E-Class	-el
215	panatrel	2	kaɣel	panatr	Regular	C-initial		E-Class	-el
216	panal	42	panal	pan	Suppletive	C-initial			-al
217	panagil	4	xosil	panag	Regular	C-initial	Basic	I-Class	-il
218	panat͡sewel	2	kaɣel	panat͡sew	Regular	C-initial		E-Class	-el
219	panavid͡ʒil	4	xosil	panavid͡ʒ	Regular	C-initial	Basic	I-Class	-il
220	panet͡snel	10	modet͡snel	pane	Regular	C-initial	Basic	Causative	-t͡snel
221	panil	4	xosil	pan	Regular	C-initial	Basic	I-Class	-il
222	pansargel	2	kaɣel	pansarg	Regular	C-initial		E-Class	-el
223	pandargel	2	kaɣel	pandarg	Regular	C-initial		E-Class	-el
224	paʃxel	2	kaɣel	paʃx	Regular	C-initial		E-Class	-el
225	parat͡ʃel	2	kaɣel	parat͡ʃ	Regular	C-initial		E-Class	-el
226	parnal	20	niharnal	par	Regular	C-initial		Inchoative	-nal
227	pasrel	2	kaɣel	pasr	Regular	C-initial		E-Class	-el
228	paragnal	20	niharnal	parag	Regular	C-initial		Inchoative	-nal
229	paragt͡snel	10	modet͡snel	parag	Regular	C-initial	Basic	Causative	-t͡snel
230	parpant͡ʃel	2	kaɣel	parpant͡ʃ	Regular	C-initial		E-Class	-el
231	parparil	4	xosil	parpar	Regular	C-initial	Basic	I-Class	-il
232	parkawad͡ʒil	4	xosil	parkawad͡ʒ	Regular	C-initial	Basic	I-Class	-il
233	partel	2	kaɣel	part	Regular	C-initial		E-Class	-el
234	parepanel	2	kaɣel	parepan	Regular	C-initial		E-Class	-el
235	parezartel	2	kaɣel	parezart	Regular	C-initial		E-Class	-el
236	parelawel	2	kaɣel	parelaw	Regular	C-initial		E-Class	-el
237	parexarnel	2	kaɣel	parexarn	Regular	C-initial		E-Class	-el
238	parexosel	2	kaɣel	parexos	Regular	C-initial		E-Class	-el
239	paregamanal	20	niharnal	paregama	Regular	C-initial		Inchoative	-nal
240	paregarkel	2	kaɣel	paregark	Regular	C-initial		E-Class	-el
241	parehad͡ʒil	4	xosil	parehad͡ʒ	Regular	C-initial	Basic	I-Class	-il
242	paremaɣtel	2	kaɣel	paremaɣt	Regular	C-initial		E-Class	-el
243	parenorokel	2	kaɣel	parenorok	Regular	C-initial		E-Class	-el
244	parewel	2	kaɣel	parew	Regular	C-initial		E-Class	-el
245	parganal	20	niharnal	parga	Regular	C-initial		Inchoative	-nal
246	pargat͡snel	10	modet͡snel	parga	Regular	C-initial	Basic	Causative	-t͡snel
247	part͡sel	2	kaɣel	part͡s	Regular	C-initial		E-Class	-el
248	part͡sranal	20	niharnal	part͡sra	Regular	C-initial		Inchoative	-nal
249	part͡srat͡snel	10	modet͡snel	part͡sra	Regular	C-initial	Basic	Causative	-t͡snel
250	parwokel	2	kaɣel	parwok	Regular	C-initial		E-Class	-el
251	parwokil	4	xosil	parwok	Regular	C-initial	Basic	I-Class	-il
252	pat͡sagajil	4	xosil	pat͡sagaj	Regular	C-initial	Basic	I-Class	-il
253	pat͡sagant͡ʃel	2	kaɣel	pat͡sagant͡ʃ	Regular	C-initial		E-Class	-el
254	pat͡sajajdel	2	kaɣel	pat͡sajajd	Regular	C-initial		E-Class	-el
255	pat͡sasel	2	kaɣel	pat͡sas	Regular	C-initial		E-Class	-el
256	pat͡sadrel	2	kaɣel	pat͡sadr	Regular	C-initial		E-Class	-el
257	pat͡svil	4	zzvil	pat͡s	Regular	C-initial	Passive	Passive	-il
258	pawagananal	20	niharnal	pawagana	Regular	C-initial		Inchoative	-nal
259	pawararel	2	kaɣel	pawarar	Regular	C-initial		E-Class	-el
260	pawel	2	kaɣel	paw	Regular	C-initial		E-Class	-el
261	pawet͡snel	10	modet͡snel	pawe	Regular	C-initial	Basic	Causative	-t͡snel
262	peganel	2	kaɣel	pegan	Regular	C-initial		E-Class	-el
263	pegel	2	kaɣel	peg	Regular	C-initial		E-Class	-el
264	peɣmnaworel	2	kaɣel	peɣmnawor	Regular	C-initial		E-Class	-el
265	pematrel	2	kaɣel	pematr	Regular	C-initial		E-Class	-el
266	pernaworel	2	kaɣel	pernawor	Regular	C-initial		E-Class	-el
267	pert͡snel	10	modet͡snel	per	Regular	C-initial	Basic	Causative	-t͡snel
268	perel	38	perel	per	Irregular	C-initial			-el
269	pergril	4	xosil	pergr	Regular	C-initial	Basic	I-Class	-il
270	pewerel	2	kaɣel	pewer	Regular	C-initial		E-Class	-el
271	pzzal	6	gartal	pzz	Regular	C-initial		A-Class	-al
272	pzkdel	2	kaɣel	pzkd	Regular	C-initial		E-Class	-el
273	ptanal	20	niharnal	pta	Regular	C-initial		Inchoative	-nal
274	ptat͡snel	10	modet͡snel	pta	Regular	C-initial	Basic	Causative	-t͡snel
275	pʒʃgel	2	kaɣel	pʒʃg	Regular	C-initial		E-Class	-el
276	pʒʃgvil	4	zzvil	pʒʃg	Regular	C-initial	Passive	Passive	-il
277	piwreɣanal	20	niharnal	piwreɣa	Regular	C-initial		Inchoative	-nal
278	piwreɣat͡snel	10	modet͡snel	piwreɣa	Regular	C-initial	Basic	Causative	-t͡snel
279	pxet͡snel	10	modet͡snel	pxe	Regular	C-initial	Basic	Causative	-t͡snel
280	pxil	4	xosil	px	Regular	C-initial	Basic	I-Class	-il
281	pnaget͡snel	10	modet͡snel	pnage	Regular	C-initial	Basic	Causative	-t͡snel
282	pnagil	4	xosil	pnag	Regular	C-initial	Basic	I-Class	-il
283	pnat͡ʃnt͡ʃel	2	kaɣel	pnat͡ʃnt͡ʃ	Regular	C-initial		E-Class	-el
284	pnoroʃel	2	kaɣel	pnoroʃ	Regular	C-initial		E-Class	-el
285	pnutakrel	2	kaɣel	pnutakr	Regular	C-initial		E-Class	-el
286	polorel	2	kaɣel	polor	Regular	C-initial		E-Class	-el
287	pohrel	2	kaɣel	pohr	Regular	C-initial		E-Class	-el
288	poɣpot͡ʃil	4	xosil	poɣpot͡ʃ	Regular	C-initial	Basic	I-Class	-il
289	poɣokel	2	kaɣel	poɣok	Regular	C-initial		E-Class	-el
290	povantagel	2	kaɣel	povantag	Regular	C-initial		E-Class	-el
291	porpokil	4	xosil	porpok	Regular	C-initial	Basic	I-Class	-il
292	porposil	4	xosil	porpos	Regular	C-initial	Basic	I-Class	-il
293	porpokel	2	kaɣel	porpok	Regular	C-initial		E-Class	-el
294	puʒel	2	kaɣel	puʒ	Regular	C-initial		E-Class	-el
295	puʒvil	4	zzvil	puʒ	Regular	C-initial	Passive	Passive	-il
296	pusnil	14	mernil	pus	Irregular	C-initial			-nil
297	pust͡snel	10	modet͡snel	pus	Regular	C-initial	Basic	Causative	-t͡snel
298	purel	2	kaɣel	pur	Regular	C-initial		E-Class	-el
299	prel	2	kaɣel	pr	Regular	C-initial		E-Class	-el
300	prnaparel	2	kaɣel	prnapar	Regular	C-initial		E-Class	-el
301	prnakrawel	2	kaɣel	prnakraw	Regular	C-initial		E-Class	-el
302	prnatadel	2	kaɣel	prnatad	Regular	C-initial		E-Class	-el
303	prnanal	20	niharnal	prna	Regular	C-initial		Inchoative	-nal
304	prnel	2	kaɣel	prn	Regular	C-initial		E-Class	-el
305	prnget͡snel	10	modet͡snel	prnge	Regular	C-initial	Basic	Causative	-t͡snel
306	prngil	4	xosil	prng	Regular	C-initial	Basic	I-Class	-il
307	prnvil	4	zzvil	prn	Regular	C-initial	Passive	Passive	-il
308	prnt͡skaharel	2	kaɣel	prnt͡skahar	Regular	C-initial		E-Class	-el
309	prtel	2	kaɣel	prt	Regular	C-initial		E-Class	-el
310	prel	2	kaɣel	pr	Regular	C-initial		E-Class	-el
311	prdanal	20	niharnal	prda	Regular	C-initial		Inchoative	-nal
312	potel	2	kaɣel	pot	Regular	C-initial		E-Class	-el
313	kazazil	4	xosil	kazaz	Regular	C-initial	Basic	I-Class	-il
314	kal	34	kal	k	Suppletive	C-initial			-al
315	kalarel	2	kaɣel	kalar	Regular	C-initial		E-Class	-el
316	kahazrgel	2	kaɣel	kahazrg	Regular	C-initial		E-Class	-el
317	kahagalel	2	kaɣel	kahagal	Regular	C-initial		E-Class	-el
318	kahaviʒel	2	kaɣel	kahaviʒ	Regular	C-initial		E-Class	-el
319	kahaviʒil	4	xosil	kahaviʒ	Regular	C-initial	Basic	I-Class	-il
320	kaɣtel	2	kaɣel	kaɣt	Regular	C-initial		E-Class	-el
321	kaɣt͡ʃanal	20	niharnal	kaɣt͡ʃa	Regular	C-initial		Inchoative	-nal
322	kaɣt͡ʃat͡snel	10	modet͡snel	kaɣt͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
323	kad͡ʒel	2	kaɣel	kad͡ʒ	Regular	C-initial		E-Class	-el
324	kamel	2	kaɣel	kam	Regular	C-initial		E-Class	-el
325	kamvil	4	zzvil	kam	Regular	C-initial	Passive	Passive	-il
326	kajtagɣel	2	kaɣel	kajtagɣ	Regular	C-initial		E-Class	-el
327	kajtagɣet͡snel	10	modet͡snel	kajtagɣe	Regular	C-initial	Basic	Causative	-t͡snel
328	kajtagɣil	4	xosil	kajtagɣ	Regular	C-initial	Basic	I-Class	-il
329	kajtel	2	kaɣel	kajt	Regular	C-initial		E-Class	-el
330	kajtil	4	xosil	kajt	Regular	C-initial	Basic	I-Class	-il
331	kanagod͡zel	2	kaɣel	kanagod͡z	Regular	C-initial		E-Class	-el
332	kanaharel	2	kaɣel	kanahar	Regular	C-initial		E-Class	-el
333	kankadil	4	xosil	kankad	Regular	C-initial	Basic	I-Class	-il
334	kanel	2	kaɣel	kan	Regular	C-initial		E-Class	-el
335	kanil	4	xosil	kan	Regular	C-initial	Basic	I-Class	-il
336	kant͡sel	2	kaɣel	kant͡s	Regular	C-initial		E-Class	-el
337	karʃil	4	xosil	karʃ	Regular	C-initial	Basic	I-Class	-il
338	kkvel	2	kaɣel	kku	Regular	C-initial		E-Class	-el
339	keɣakrel	2	kaɣel	keɣakr	Regular	C-initial		E-Class	-el
340	keɣazartel	2	kaɣel	keɣazart	Regular	C-initial		E-Class	-el
341	keɣkeɣel	2	kaɣel	keɣkeɣ	Regular	C-initial		E-Class	-el
342	keɣet͡sganal	20	niharnal	keɣet͡sga	Regular	C-initial		Inchoative	-nal
