Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
24	aɣel	1	erkel	aɣ	Regular	E-Class	V-initial	"-el	"
25	aɣersel	1	erkel	aɣers	Regular	E-Class	V-initial	"-el	"
26	aɣd͡ʒadel	1	erkel	aɣd͡ʒad	Regular	E-Class	V-initial	"-el	"
27	aɣmgel	1	erkel	aɣmg	Regular	E-Class	V-initial	"-el	"
28	aɣdodel	1	erkel	aɣdod	Regular	E-Class	V-initial	"-el	"
29	aɣkadanal	19	amt͡ʃnal	aɣkad	Regular	Inchoative	V-initial	"-nal	"
30	aɣkadat͡snel	9	ad͡ʒet͡snel	aɣkada	Regular	Causative	V-initial	"-t͡snel	"
31	aɣotel	1	erkel	aɣot	Regular	E-Class	V-initial	"-el	"
32	ad͡ʒabarel	1	erkel	ad͡ʒabar	Regular	E-Class	V-initial	"-el	"
33	ad͡ʒet͡snel	9	ad͡ʒet͡snel	ad͡ʒe	Regular	Causative	V-initial	"-t͡snel	"
34	ad͡ʒil	3	abril	ad͡ʒ	Regular	I-Class	V-initial	"-il	"
35	amparnal	19	amt͡ʃnal	ampar	Regular	Inchoative	V-initial	"-nal	"
36	ampasdanel	1	erkel	ampasdan	Regular	E-Class	V-initial	"-el	"
37	amparel	1	erkel	ampar	Regular	E-Class	V-initial	"-el	"
38	ampoɣt͡ʃat͡snel	9	ad͡ʒet͡snel	ampoɣt͡ʃa	Regular	Causative	V-initial	"-t͡snel	"
39	amlanal	19	amt͡ʃnal	aml	Regular	Inchoative	V-initial	"-nal	"
40	amusnanal	19	amt͡ʃnal	amusn	Regular	Inchoative	V-initial	"-nal	"
41	amusnat͡snel	9	ad͡ʒet͡snel	amusna	Regular	Causative	V-initial	"-t͡snel	"
42	amokel	1	erkel	amok	Regular	E-Class	V-initial	"-el	"
43	amt͡ʃnal	19	amt͡ʃnal	amt͡ʃ	Regular	Inchoative	V-initial	"-nal	"
44	amt͡ʃt͡snel	9	ad͡ʒet͡snel	amt͡ʃ	Regular	Causative	V-initial	"-t͡snel	"
45	ambel	1	erkel	amb	Regular	E-Class	V-initial	"-el	"
46	ambodil	3	abril	ambod	Regular	I-Class	V-initial	"-il	"
47	amranal	19	amt͡ʃnal	amr	Regular	Inchoative	V-initial	"-nal	"
48	amrabntel	1	erkel	amrabnt	Regular	E-Class	V-initial	"-el	"
49	ampopel	1	erkel	ampop	Regular	E-Class	V-initial	"-el	"
50	ampopvil	3	abril	ampop	Regular	Passive	V-initial	"-il	"
51	ajlajlil	3	abril	ajlajl	Regular	I-Class	V-initial	"-il	"
52	ajlantagel	1	erkel	ajlantag	Regular	E-Class	V-initial	"-el	"
53	ajlaseril	3	abril	ajlaser	Regular	I-Class	V-initial	"-il	"
54	ajbanel	1	erkel	ajban	Regular	E-Class	V-initial	"-el	"
55	ajrel	1	erkel	ajr	Regular	E-Class	V-initial	"-el	"
56	ajril	3	abril	ajr	Regular	I-Class	V-initial	"-il	"
57	ajt͡selel	1	erkel	ajt͡sel	Regular	E-Class	V-initial	"-el	"
58	anarkel	1	erkel	anark	Regular	E-Class	V-initial	"-el	"
59	ankosnel	1	erkel	ankosn	Regular	E-Class	V-initial	"-el	"
60	antamagt͡sil	3	abril	antamagt͡s	Regular	I-Class	V-initial	"-il	"
61	antamadel	1	erkel	antamad	Regular	E-Class	V-initial	"-el	"
62	antratarnal	39	antratarnal	antratarn	Irregular		V-initial	Lexeme
63	aneanal	19	amt͡ʃnal	ane	Regular	Inchoative	V-initial	"-nal	"
64	anteɣel	1	erkel	anteɣ	Regular	E-Class	V-initial	"-el	"
65	anid͡zel	1	erkel	anid͡z	Regular	E-Class	V-initial	"-el	"
66	anhedanal	19	amt͡ʃnal	anhed	Regular	Inchoative	V-initial	"-nal	"
67	anhedat͡snel	9	ad͡ʒet͡snel	anheda	Regular	Causative	V-initial	"-t͡snel	"
68	ant͡snaworel	1	erkel	ant͡snawor	Regular	E-Class	V-initial	"-el	"
69	ant͡srewel	1	erkel	ant͡srew	Regular	E-Class	V-initial	"-el	"
70	and͡ʒidel	1	erkel	and͡ʒid	Regular	E-Class	V-initial	"-el	"
71	and͡ʒrgil	3	abril	and͡ʒrg	Regular	I-Class	V-initial	"-il	"
72	anmahanal	19	amt͡ʃnal	anmah	Regular	Inchoative	V-initial	"-nal	"
73	anmahat͡snel	9	ad͡ʒet͡snel	anmaha	Regular	Causative	V-initial	"-t͡snel	"
74	anjajdanal	19	amt͡ʃnal	anjajd	Regular	Inchoative	V-initial	"-nal	"
75	anjajdat͡snel	9	ad͡ʒet͡snel	anjajda	Regular	Causative	V-initial	"-t͡snel	"
76	anʃnt͡ʃanal	19	amt͡ʃnal	anʃnt͡ʃ	Regular	Inchoative	V-initial	"-nal	"
77	anvanargel	1	erkel	anvanarg	Regular	E-Class	V-initial	"-el	"
78	anvanel	1	erkel	anvan	Regular	E-Class	V-initial	"-el	"
79	anbadvel	1	erkel	anbadu	Regular	E-Class	V-initial	"-el	"
80	ant͡ʃadel	1	erkel	ant͡ʃad	Regular	E-Class	V-initial	"-el	"
81	ant͡ʃadvil	3	abril	ant͡ʃad	Regular	Passive	V-initial	"-il	"
82	ansal	5	aɣal	ans	Regular	A-Class	V-initial	"-al	"
83	andesel	1	erkel	andes	Regular	E-Class	V-initial	"-el	"
84	ant͡sənel	9	ad͡ʒet͡snel	ant͡s	Regular	Causative	V-initial	"-t͡snel	"
85	ant͡snil	13	ant͡snil	ant͡s	Irregular		V-initial	"-nil	"
86	anosranal	19	amt͡ʃnal	anosr	Regular	Inchoative	V-initial	"-nal	"
87	aʃagerdel	1	erkel	aʃagerd	Regular	E-Class	V-initial	"-el	"
88	aʃxadagt͡sil	3	abril	aʃxadagt͡s	Regular	I-Class	V-initial	"-il	"
89	aʃxadil	3	abril	aʃxad	Regular	I-Class	V-initial	"-il	"
90	aʃxadt͡snel	9	ad͡ʒet͡snel	aʃxad	Regular	Causative	V-initial	"-t͡snel	"
91	aʃxarel	1	erkel	aʃxar	Regular	E-Class	V-initial	"-el	"
92	abazinel	1	erkel	abazin	Regular	E-Class	V-initial	"-el	"
93	abaganel	1	erkel	abagan	Regular	E-Class	V-initial	"-el	"
94	abaganil	3	abril	abagan	Regular	I-Class	V-initial	"-il	"
95	abahovakrel	1	erkel	abahovakr	Regular	E-Class	V-initial	"-el	"
96	abahovakrvil	3	abril	abahovakr	Regular	Passive	V-initial	"-il	"
97	abahovel	1	erkel	abahov	Regular	E-Class	V-initial	"-el	"
98	abaʃxarel	1	erkel	abaʃxar	Regular	E-Class	V-initial	"-el	"
99	abaseril	3	abril	abaser	Regular	I-Class	V-initial	"-il	"
100	abasdanil	3	abril	abasdan	Regular	I-Class	V-initial	"-il	"
101	abat͡sut͡sanel	11	usut͡sanel	abat͡sut͡s	Archaic		V-initial	"-ut͡sanel	"
102	abat͡sut͡sel	1	erkel	abat͡sut͡s	Regular	E-Class	V-initial	"-el	"
103	abawinil	3	abril	abawin	Regular	I-Class	V-initial	"-il	"
104	abakinil	3	abril	abakin	Regular	I-Class	V-initial	"-il	"
105	abxdel	1	erkel	abxd	Regular	E-Class	V-initial	"-el	"
106	abʃet͡snel	9	ad͡ʒet͡snel	abʃe	Regular	Causative	V-initial	"-t͡snel	"
107	abʃil	3	abril	abʃ	Regular	I-Class	V-initial	"-il	"
108	absbrel	1	erkel	absbr	Regular	E-Class	V-initial	"-el	"
109	absdampil	3	abril	absdamp	Regular	I-Class	V-initial	"-il	"
110	abdagel	1	erkel	abdag	Regular	E-Class	V-initial	"-el	"
111	abret͡snel	9	ad͡ʒet͡snel	abre	Regular	Causative	V-initial	"-t͡snel	"
112	abril	3	abril	abr	Regular	I-Class	V-initial	"-il	"
113	at͡ʃagt͡sil	3	abril	at͡ʃagt͡s	Regular	I-Class	V-initial	"-il	"
114	arant͡snanal	19	amt͡ʃnal	arant͡sn	Regular	Inchoative	V-initial	"-nal	"
115	arant͡snat͡snel	9	ad͡ʒet͡snel	arant͡sna	Regular	Causative	V-initial	"-t͡snel	"
116	arat͡ʃatrel	1	erkel	arat͡ʃatr	Regular	E-Class	V-initial	"-el	"
117	arat͡ʃargel	1	erkel	arat͡ʃarg	Regular	E-Class	V-initial	"-el	"
118	arargel	1	erkel	ararg	Regular	E-Class	V-initial	"-el	"
119	arakel	1	erkel	arak	Regular	E-Class	V-initial	"-el	"
120	arewankel	1	erkel	arewank	Regular	E-Class	V-initial	"-el	"
121	artel	1	erkel	art	Regular	E-Class	V-initial	"-el	"
122	arinknel	1	erkel	arinkn	Regular	E-Class	V-initial	"-el	"
123	argaxel	1	erkel	argax	Regular	E-Class	V-initial	"-el	"
124	arnel	41	arnel	arn	Irregular			"Lexeme	"
125	arnvil	3	abril	arn	Regular	Passive	V-initial	"-il	"
126	aroɣt͡ʃanal	19	amt͡ʃnal	aroɣt͡ʃ	Regular	Inchoative	V-initial	"-nal	"
127	aroɣt͡ʃat͡snel	9	ad͡ʒet͡snel	aroɣt͡ʃa	Regular	Causative	V-initial	"-t͡snel	"
128	aseɣakord͡zel	1	erkel	aseɣakord͡z	Regular	E-Class	V-initial	"-el	"
129	asbadagel	1	erkel	asbadag	Regular	E-Class	V-initial	"-el	"
130	asdid͡ʒanazrge	1	erkel	asdid͡ʒanazr	Regular	E-Class	V-initial	"-el	"
131	adel	1	erkel	ad	Regular	E-Class	V-initial	"-el	"
132	advil	3	abril	ad	Regular	Passive	V-initial	"-il	"
133	arad͡zel	1	erkel	arad͡z	Regular	E-Class	V-initial	"-el	"
134	arad͡zil	3	abril	arad͡z	Regular	I-Class	V-initial	"-il	"
135	arat͡ʃnortel	1	erkel	arat͡ʃnort	Regular	E-Class	V-initial	"-el	"
136	aradaworel	1	erkel	aradawor	Regular	E-Class	V-initial	"-el	"
137	arpenal	19	amt͡ʃnal	arp	Regular	Inchoative	V-initial	"-nal	"
138	arpil	3	abril	arp	Regular	I-Class	V-initial	"-il	"
139	arkahadil	3	abril	arkahad	Regular	I-Class	V-initial	"-il	"
140	arkasaworel	1	erkel	arkasawor	Regular	E-Class	V-initial	"-el	"
141	arkasaworvil	3	abril	arkasawor	Regular	Passive	V-initial	"-il	"
142	arkelagel	1	erkel	arkelag	Regular	E-Class	V-initial	"-el	"
143	arkelapagel	1	erkel	arkelapag	Regular	E-Class	V-initial	"-el	"
144	arkilel	1	erkel	arkil	Regular	E-Class	V-initial	"-el	"
145	artaranal	19	amt͡ʃnal	artar	Regular	Inchoative	V-initial	"-nal	"
146	artarat͡snel	9	ad͡ʒet͡snel	artara	Regular	Causative	V-initial	"-t͡snel	"
147	artiwnaworel	1	erkel	artiwnawor	Regular	E-Class	V-initial	"-el	"
148	artugel	1	erkel	artug	Regular	E-Class	V-initial	"-el	"
149	artnnal	19	amt͡ʃnal	artn	Regular	Inchoative	V-initial	"-nal	"
150	artnt͡snel	9	ad͡ʒet͡snel	artn	Regular	Causative	V-initial	"-t͡snel	"
151	arʒananal	19	amt͡ʃnal	arʒan	Regular	Inchoative	V-initial	"-nal	"
152	arʒanat͡snel	9	ad͡ʒet͡snel	arʒana	Regular	Causative	V-initial	"-t͡snel	"
153	arʒezrgel	1	erkel	arʒezrg	Regular	E-Class	V-initial	"-el	"
154	arʒel	1	erkel	arʒ	Regular	E-Class	V-initial	"-el	"
155	arʒeworel	1	erkel	arʒewor	Regular	E-Class	V-initial	"-el	"
156	arʒekazrgel	1	erkel	arʒekazrg	Regular	E-Class	V-initial	"-el	"
157	arʒekaworel	1	erkel	arʒekawor	Regular	E-Class	V-initial	"-el	"
158	arianal	19	amt͡ʃnal	ari	Regular	Inchoative	V-initial	"-nal	"
159	ariwnel	1	erkel	ariwn	Regular	E-Class	V-initial	"-el	"
160	ariwnil	3	abril	ariwn	Regular	I-Class	V-initial	"-il	"
161	ard͡zard͡zel	1	erkel	ard͡zard͡z	Regular	E-Class	V-initial	"-el	"
162	ard͡znel	1	erkel	ard͡zn	Regular	E-Class	V-initial	"-el	"
163	arhamarhel	1	erkel	arhamarh	Regular	E-Class	V-initial	"-el	"
164	art͡sakankel	1	erkel	art͡sakank	Regular	E-Class	V-initial	"-el	"
165	art͡sagel	1	erkel	art͡sag	Regular	E-Class	V-initial	"-el	"
166	art͡sanakrel	1	erkel	art͡sanakr	Regular	E-Class	V-initial	"-el	"
167	armadanal	19	amt͡ʃnal	armad	Regular	Inchoative	V-initial	"-nal	"
168	arʃawel	1	erkel	arʃaw	Regular	E-Class	V-initial	"-el	"
169	ardaperel	37	ardaperel	ardaper	Irregular		V-initial	Lexeme
170	ardakd͡zel	1	erkel	ardakd͡z	Regular	E-Class	V-initial	"-el	"
171	ardakrel	1	erkel	ardakr	Regular	E-Class	V-initial	"-el	"
172	ardatrel	1	erkel	ardatr	Regular	E-Class	V-initial	"-el	"
173	ardad͡zel	1	erkel	ardad͡z	Regular	E-Class	V-initial	"-el	"
174	ardahanel	1	erkel	ardahan	Regular	E-Class	V-initial	"-el	"
175	ardaheɣul	7	ardaheɣul	ardaheɣ	Archaic		V-initial	"-ul	"
176	ardajajdel	1	erkel	ardajajd	Regular	E-Class	V-initial	"-el	"
177	ardaʃnt͡ʃel	1	erkel	ardaʃnt͡ʃ	Regular	E-Class	V-initial	"-el	"
178	ardasanel	1	erkel	ardasan	Regular	E-Class	V-initial	"-el	"
179	ardasvel	1	erkel	ardasu	Regular	E-Class	V-initial	"-el	"
180	ardadbel	1	erkel	ardadb	Regular	E-Class	V-initial	"-el	"
181	ardat͡solat͡snel	9	ad͡ʒet͡snel	ardat͡sola	Regular	Causative	V-initial	"-t͡snel	"
182	ardaksel	1	erkel	ardaks	Regular	E-Class	V-initial	"-el	"
183	ardoral	5	aɣal	ardor	Regular	A-Class	V-initial	"-al	"
184	ardonel	1	erkel	ardon	Regular	E-Class	V-initial	"-el	"
185	awaɣel	1	erkel	awaɣ	Regular	E-Class	V-initial	"-el	"
186	awantel	1	erkel	awant	Regular	E-Class	V-initial	"-el	"
187	awarel	1	erkel	awar	Regular	E-Class	V-initial	"-el	"
188	awardel	1	erkel	award	Regular	E-Class	V-initial	"-el	"
189	awardil	3	abril	award	Regular	I-Class	V-initial	"-il	"
190	awelnal	19	amt͡ʃnal	awel	Regular	Inchoative	V-initial	"-nal	"
191	awelt͡snel	9	ad͡ʒet͡snel	awel	Regular	Causative	V-initial	"-t͡snel	"
192	awedel	1	erkel	awed	Regular	E-Class	V-initial	"-el	"
193	awerel	1	erkel	awer	Regular	E-Class	V-initial	"-el	"
194	awrel	1	erkel	awr	Regular	E-Class	V-initial	"-el	"
195	awrvil	3	abril	awr	Regular	Passive	V-initial	"-il	"
196	akat͡sel	1	erkel	akat͡s	Regular	E-Class	V-initial	"-el	"
197	aksorel	1	erkel	aksor	Regular	E-Class	V-initial	"-el	"
198	aksorvil	3	abril	aksor	Regular	Passive	V-initial	"-il	"
199	papaxel	2	kaɣel	papax	Regular	E-Class	C-initial	"-el	"
200	pazmanal	20	niharnal	pazm	Regular	Inchoative	C-initial	"-nal	"
201	pazmabadgel	2	kaɣel	pazmabadg	Regular	E-Class	C-initial	"-el	"
202	pazmat͡snel	10	modet͡snel	pazma	Regular	Causative	C-initial	"-t͡snel	"
203	pazmil	4	xosil	pazm	Regular	I-Class	C-initial	"-il	"
204	paʒanortakrel	2	kaɣel	paʒanortakr	Regular	E-Class	C-initial	"-el	"
205	paʒanortakrvil	4	xosil	paʒanortakr	Regular	Passive	C-initial	"-il	"
206	paʒnel	2	kaɣel	paʒn	Regular	E-Class	C-initial	"-el	"
207	paʒnvil	4	xosil	paʒn	Regular	Passive	C-initial	"-il	"
208	paxel	2	kaɣel	pax	Regular	E-Class	C-initial	"-el	"
209	paxil	4	xosil	pax	Regular	I-Class	C-initial	"-il	"
210	paɣatrel	2	kaɣel	paɣatr	Regular	E-Class	C-initial	"-el	"
211	paɣtadel	2	kaɣel	paɣtad	Regular	E-Class	C-initial	"-el	"
212	paɣganal	20	niharnal	paɣg	Regular	Inchoative	C-initial	"-nal	"
213	paɣt͡sal	6	gartal	paɣt͡s	Regular	A-Class	C-initial	"-al	"
214	pampasel	2	kaɣel	pampas	Regular	E-Class	C-initial	"-el	"
215	panatrel	2	kaɣel	panatr	Regular	E-Class	C-initial	"-el	"
216	panal	42	panal	pan	Suppletive			"Lexeme	"
217	panagil	4	xosil	panag	Regular	I-Class	C-initial	"-il	"
218	panat͡sewel	2	kaɣel	panat͡sew	Regular	E-Class	C-initial	"-el	"
219	panavid͡ʒil	4	xosil	panavid͡ʒ	Regular	I-Class	C-initial	"-il	"
220	panet͡snel	10	modet͡snel	pane	Regular	Causative	C-initial	"-t͡snel	"
221	panil	4	xosil	pan	Regular	I-Class	C-initial	"-il	"
222	pansargel	2	kaɣel	pansarg	Regular	E-Class	C-initial	"-el	"
223	pandargel	2	kaɣel	pandarg	Regular	E-Class	C-initial	"-el	"
224	paʃxel	2	kaɣel	paʃx	Regular	E-Class	C-initial	"-el	"
225	parat͡ʃel	2	kaɣel	parat͡ʃ	Regular	E-Class	C-initial	"-el	"
226	parnal	20	niharnal	par	Regular	Inchoative	C-initial	"-nal	"
227	pasrel	2	kaɣel	pasr	Regular	E-Class	C-initial	"-el	"
228	paragnal	20	niharnal	parag	Regular	Inchoative	C-initial	"-nal	"
229	paragt͡snel	10	modet͡snel	parag	Regular	Causative	C-initial	"-t͡snel	"
230	parpant͡ʃel	2	kaɣel	parpant͡ʃ	Regular	E-Class	C-initial	"-el	"
231	parparil	4	xosil	parpar	Regular	I-Class	C-initial	"-il	"
232	parkawad͡ʒil	4	xosil	parkawad͡ʒ	Regular	I-Class	C-initial	"-il	"
233	partel	2	kaɣel	part	Regular	E-Class	C-initial	"-el	"
234	parepanel	2	kaɣel	parepan	Regular	E-Class	C-initial	"-el	"
235	parezartel	2	kaɣel	parezart	Regular	E-Class	C-initial	"-el	"
236	parelawel	2	kaɣel	parelaw	Regular	E-Class	C-initial	"-el	"
237	parexarnel	2	kaɣel	parexarn	Regular	E-Class	C-initial	"-el	"
238	parexosel	2	kaɣel	parexos	Regular	E-Class	C-initial	"-el	"
239	paregamanal	20	niharnal	paregam	Regular	Inchoative	C-initial	"-nal	"
240	paregarkel	2	kaɣel	paregark	Regular	E-Class	C-initial	"-el	"
241	parehad͡ʒil	4	xosil	parehad͡ʒ	Regular	I-Class	C-initial	"-il	"
242	paremaɣtel	2	kaɣel	paremaɣt	Regular	E-Class	C-initial	"-el	"
243	parenorokel	2	kaɣel	parenorok	Regular	E-Class	C-initial	"-el	"
244	parewel	2	kaɣel	parew	Regular	E-Class	C-initial	"-el	"
245	parganal	20	niharnal	parg	Regular	Inchoative	C-initial	"-nal	"
246	pargat͡snel	10	modet͡snel	parga	Regular	Causative	C-initial	"-t͡snel	"
247	part͡sel	2	kaɣel	part͡s	Regular	E-Class	C-initial	"-el	"
248	part͡sranal	20	niharnal	part͡sr	Regular	Inchoative	C-initial	"-nal	"
249	part͡srat͡snel	10	modet͡snel	part͡sra	Regular	Causative	C-initial	"-t͡snel	"
250	parwokel	2	kaɣel	parwok	Regular	E-Class	C-initial	"-el	"
251	parwokil	4	xosil	parwok	Regular	I-Class	C-initial	"-il	"
252	pat͡sagajil	4	xosil	pat͡sagaj	Regular	I-Class	C-initial	"-il	"
253	pat͡sagant͡ʃel	2	kaɣel	pat͡sagant͡ʃ	Regular	E-Class	C-initial	"-el	"
254	pat͡sajajdel	2	kaɣel	pat͡sajajd	Regular	E-Class	C-initial	"-el	"
255	pat͡sasel	2	kaɣel	pat͡sas	Regular	E-Class	C-initial	"-el	"
256	pat͡sadrel	2	kaɣel	pat͡sadr	Regular	E-Class	C-initial	"-el	"
257	pat͡svil	4	xosil	pat͡s	Regular	Passive	C-initial	"-il	"
258	pawagananal	20	niharnal	pawagan	Regular	Inchoative	C-initial	"-nal	"
259	pawararel	2	kaɣel	pawarar	Regular	E-Class	C-initial	"-el	"
260	pawel	2	kaɣel	paw	Regular	E-Class	C-initial	"-el	"
261	pawet͡snel	10	modet͡snel	pawe	Regular	Causative	C-initial	"-t͡snel	"
262	peganel	2	kaɣel	pegan	Regular	E-Class	C-initial	"-el	"
263	pegel	2	kaɣel	peg	Regular	E-Class	C-initial	"-el	"
264	peɣmnaworel	2	kaɣel	peɣmnawor	Regular	E-Class	C-initial	"-el	"
265	pematrel	2	kaɣel	pematr	Regular	E-Class	C-initial	"-el	"
266	pernaworel	2	kaɣel	pernawor	Regular	E-Class	C-initial	"-el	"
267	pert͡snel	10	modet͡snel	per	Regular	Causative	C-initial	"-t͡snel	"
268	perel	38	perel	per	Irregular		C-initial	Lexeme
269	pergril	4	xosil	pergr	Regular	I-Class	C-initial	"-il	"
270	pewerel	2	kaɣel	pewer	Regular	E-Class	C-initial	"-el	"
271	pzzal	6	gartal	pzz	Regular	A-Class	C-initial	"-al	"
272	pzkdel	2	kaɣel	pzkd	Regular	E-Class	C-initial	"-el	"
273	ptanal	20	niharnal	pt	Regular	Inchoative	C-initial	"-nal	"
274	ptat͡snel	10	modet͡snel	pta	Regular	Causative	C-initial	"-t͡snel	"
275	pʒʃgel	2	kaɣel	pʒʃg	Regular	E-Class	C-initial	"-el	"
276	pʒʃgvil	4	xosil	pʒʃg	Regular	Passive	C-initial	"-il	"
277	piwreɣanal	20	niharnal	piwreɣ	Regular	Inchoative	C-initial	"-nal	"
278	piwreɣat͡snel	10	modet͡snel	piwreɣa	Regular	Causative	C-initial	"-t͡snel	"
279	pxet͡snel	10	modet͡snel	pxe	Regular	Causative	C-initial	"-t͡snel	"
280	pxil	4	xosil	px	Regular	I-Class	C-initial	"-il	"
281	pnaget͡snel	10	modet͡snel	pnage	Regular	Causative	C-initial	"-t͡snel	"
282	pnagil	4	xosil	pnag	Regular	I-Class	C-initial	"-il	"
283	pnat͡ʃnt͡ʃel	2	kaɣel	pnat͡ʃnt͡ʃ	Regular	E-Class	C-initial	"-el	"
284	pnoroʃel	2	kaɣel	pnoroʃ	Regular	E-Class	C-initial	"-el	"
285	pnutakrel	2	kaɣel	pnutakr	Regular	E-Class	C-initial	"-el	"
286	polorel	2	kaɣel	polor	Regular	E-Class	C-initial	"-el	"
287	pohrel	2	kaɣel	pohr	Regular	E-Class	C-initial	"-el	"
288	poɣpot͡ʃil	4	xosil	poɣpot͡ʃ	Regular	I-Class	C-initial	"-il	"
289	poɣokel	2	kaɣel	poɣok	Regular	E-Class	C-initial	"-el	"
290	povantagel	2	kaɣel	povantag	Regular	E-Class	C-initial	"-el	"
291	porpokil	4	xosil	porpok	Regular	I-Class	C-initial	"-il	"
292	porposil	4	xosil	porpos	Regular	I-Class	C-initial	"-il	"
293	porpokel	2	kaɣel	porpok	Regular	E-Class	C-initial	"-el	"
294	puʒel	2	kaɣel	puʒ	Regular	E-Class	C-initial	"-el	"
295	puʒvil	4	xosil	puʒ	Regular	Passive	C-initial	"-il	"
296	pusnil	14	mernil	pus	Irregular		C-initial	"-nil	"
297	pust͡snel	10	modet͡snel	pus	Regular	Causative	C-initial	"-t͡snel	"
298	purel	2	kaɣel	pur	Regular	E-Class	C-initial	"-el	"
299	prel	2	kaɣel	pr	Regular	E-Class	C-initial	"-el	"
300	prnaparel	2	kaɣel	prnapar	Regular	E-Class	C-initial	"-el	"
301	prnakrawel	2	kaɣel	prnakraw	Regular	E-Class	C-initial	"-el	"
302	prnatadel	2	kaɣel	prnatad	Regular	E-Class	C-initial	"-el	"
303	prnanal	20	niharnal	prn	Regular	Inchoative	C-initial	"-nal	"
304	prnel	2	kaɣel	prn	Regular	E-Class	C-initial	"-el	"
305	prnget͡snel	10	modet͡snel	prnge	Regular	Causative	C-initial	"-t͡snel	"
306	prngil	4	xosil	prng	Regular	I-Class	C-initial	"-il	"
307	prnvil	4	xosil	prn	Regular	Passive	C-initial	"-il	"
308	prnt͡skaharel	2	kaɣel	prnt͡skahar	Regular	E-Class	C-initial	"-el	"
309	prtel	2	kaɣel	prt	Regular	E-Class	C-initial	"-el	"
310	prel	2	kaɣel	pr	Regular	E-Class	C-initial	"-el	"
311	prdanal	20	niharnal	prd	Regular	Inchoative	C-initial	"-nal	"
312	potel	2	kaɣel	pot	Regular	E-Class	C-initial	"-el	"
313	kazazil	4	xosil	kazaz	Regular	I-Class	C-initial	"-il	"
314	kal	34	kal	k	Suppletive			"Lexeme	"
315	kalarel	2	kaɣel	kalar	Regular	E-Class	C-initial	"-el	"
316	kahazrgel	2	kaɣel	kahazrg	Regular	E-Class	C-initial	"-el	"
317	kahagalel	2	kaɣel	kahagal	Regular	E-Class	C-initial	"-el	"
318	kahaviʒel	2	kaɣel	kahaviʒ	Regular	E-Class	C-initial	"-el	"
319	kahaviʒil	4	xosil	kahaviʒ	Regular	I-Class	C-initial	"-il	"
320	kaɣtel	2	kaɣel	kaɣt	Regular	E-Class	C-initial	"-el	"
321	kaɣt͡ʃanal	20	niharnal	kaɣt͡ʃ	Regular	Inchoative	C-initial	"-nal	"
322	kaɣt͡ʃat͡snel	10	modet͡snel	kaɣt͡ʃa	Regular	Causative	C-initial	"-t͡snel	"
323	kad͡ʒel	2	kaɣel	kad͡ʒ	Regular	E-Class	C-initial	"-el	"
324	kamel	2	kaɣel	kam	Regular	E-Class	C-initial	"-el	"
325	kamvil	4	xosil	kam	Regular	Passive	C-initial	"-il	"
326	kajtagɣel	2	kaɣel	kajtagɣ	Regular	E-Class	C-initial	"-el	"
327	kajtagɣet͡snel	10	modet͡snel	kajtagɣe	Regular	Causative	C-initial	"-t͡snel	"
328	kajtagɣil	4	xosil	kajtagɣ	Regular	I-Class	C-initial	"-il	"
329	kajtel	2	kaɣel	kajt	Regular	E-Class	C-initial	"-el	"
330	kajtil	4	xosil	kajt	Regular	I-Class	C-initial	"-il	"
