Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
95	abahovakrel	1	erkel	abahovakr	Regular	V-initial		E-Class	-el
97	abahovel	1	erkel	abahov	Regular	V-initial		E-Class	-el
98	abaʃxarel	1	erkel	abaʃxar	Regular	V-initial		E-Class	-el
102	abat͡sut͡sel	1	erkel	abat͡sut͡s	Regular	V-initial		E-Class	-el
105	abxdel	1	erkel	abxd	Regular	V-initial		E-Class	-el
108	absbrel	1	erkel	absbr	Regular	V-initial		E-Class	-el
110	abdagel	1	erkel	abdag	Regular	V-initial		E-Class	-el
116	arat͡ʃatrel	1	erkel	arat͡ʃatr	Regular	V-initial		E-Class	-el
117	arat͡ʃargel	1	erkel	arat͡ʃarg	Regular	V-initial		E-Class	-el
118	arargel	1	erkel	ararg	Regular	V-initial		E-Class	-el
119	arakel	1	erkel	arak	Regular	V-initial		E-Class	-el
120	arewankel	1	erkel	arewank	Regular	V-initial		E-Class	-el
121	artel	1	erkel	art	Regular	V-initial		E-Class	-el
122	arinknel	1	erkel	arinkn	Regular	V-initial		E-Class	-el
123	argaxel	1	erkel	argax	Regular	V-initial		E-Class	-el
128	aseɣakord͡zel	1	erkel	aseɣakord͡z	Regular	V-initial		E-Class	-el
129	asbadagel	1	erkel	asbadag	Regular	V-initial		E-Class	-el
130	asdid͡ʒanazrgel	1	erkel	asdid͡ʒanazr	Regular	V-initial		E-Class	-el
131	adel	1	erkel	ad	Regular	V-initial		E-Class	-el
133	arad͡zel	1	erkel	arad͡z	Regular	V-initial		E-Class	-el
135	arat͡ʃnortel	1	erkel	arat͡ʃnort	Regular	V-initial		E-Class	-el
136	aradaworel	1	erkel	aradawor	Regular	V-initial		E-Class	-el
140	arkasaworel	1	erkel	arkasawor	Regular	V-initial		E-Class	-el
142	arkelagel	1	erkel	arkelag	Regular	V-initial		E-Class	-el
143	arkelapagel	1	erkel	arkelapag	Regular	V-initial		E-Class	-el
144	arkilel	1	erkel	arkil	Regular	V-initial		E-Class	-el
147	artiwnaworel	1	erkel	artiwnawor	Regular	V-initial		E-Class	-el
148	artugel	1	erkel	artug	Regular	V-initial		E-Class	-el
153	arʒezrgel	1	erkel	arʒezrg	Regular	V-initial		E-Class	-el
154	arʒel	1	erkel	arʒ	Regular	V-initial		E-Class	-el
155	arʒeworel	1	erkel	arʒewor	Regular	V-initial		E-Class	-el
156	arʒekazrgel	1	erkel	arʒekazrg	Regular	V-initial		E-Class	-el
157	arʒekaworel	1	erkel	arʒekawor	Regular	V-initial		E-Class	-el
159	ariwnel	1	erkel	ariwn	Regular	V-initial		E-Class	-el
161	ard͡zard͡zel	1	erkel	ard͡zard͡z	Regular	V-initial		E-Class	-el
162	ard͡znel	1	erkel	ard͡zn	Regular	V-initial		E-Class	-el
163	arhamarhel	1	erkel	arhamarh	Regular	V-initial		E-Class	-el
164	art͡sakankel	1	erkel	art͡sakank	Regular	V-initial		E-Class	-el
165	art͡sagel	1	erkel	art͡sag	Regular	V-initial		E-Class	-el
166	art͡sanakrel	1	erkel	art͡sanakr	Regular	V-initial		E-Class	-el
168	arʃawel	1	erkel	arʃaw	Regular	V-initial		E-Class	-el
170	ardakd͡zel	1	erkel	ardakd͡z	Regular	V-initial		E-Class	-el
171	ardakrel	1	erkel	ardakr	Regular	V-initial		E-Class	-el
172	ardatrel	1	erkel	ardatr	Regular	V-initial		E-Class	-el
173	ardad͡zel	1	erkel	ardad͡z	Regular	V-initial		E-Class	-el
174	ardahanel	1	erkel	ardahan	Regular	V-initial		E-Class	-el
176	ardajajdel	1	erkel	ardajajd	Regular	V-initial		E-Class	-el
177	ardaʃnt͡ʃel	1	erkel	ardaʃnt͡ʃ	Regular	V-initial		E-Class	-el
178	ardasanel	1	erkel	ardasan	Regular	V-initial		E-Class	-el
179	ardasvel	1	erkel	ardasu	Regular	V-initial		E-Class	-el
180	ardadbel	1	erkel	ardadb	Regular	V-initial		E-Class	-el
182	ardaksel	1	erkel	ardaks	Regular	V-initial		E-Class	-el
184	ardonel	1	erkel	ardon	Regular	V-initial		E-Class	-el
185	awaɣel	1	erkel	awaɣ	Regular	V-initial		E-Class	-el
186	awantel	1	erkel	awant	Regular	V-initial		E-Class	-el
187	awarel	1	erkel	awar	Regular	V-initial		E-Class	-el
188	awardel	1	erkel	award	Regular	V-initial		E-Class	-el
192	awedel	1	erkel	awed	Regular	V-initial		E-Class	-el
193	awerel	1	erkel	awer	Regular	V-initial		E-Class	-el
194	awrel	1	erkel	awr	Regular	V-initial		E-Class	-el
196	akat͡sel	1	erkel	akat͡s	Regular	V-initial		E-Class	-el
197	aksorel	1	erkel	aksor	Regular	V-initial		E-Class	-el
508	ezerel	1	erkel	ezer	Regular	V-initial		E-Class	-el
510	ezrapagel	1	erkel	ezrapag	Regular	V-initial		E-Class	-el
514	eɣanagaworel	1	erkel	eɣanagawor	Regular	V-initial		E-Class	-el
515	eɣanagel	1	erkel	eɣanag	Regular	V-initial		E-Class	-el
517	eɣd͡zanel	1	erkel	eɣd͡zan	Regular	V-initial		E-Class	-el
519	eɣd͡zel	1	erkel	eɣd͡z	Regular	V-initial		E-Class	-el
521	entatrel	1	erkel	entatr	Regular	V-initial		E-Class	-el
522	entargel	1	erkel	entarg	Regular	V-initial		E-Class	-el
523	eberel	1	erkel	eber	Regular	V-initial		E-Class	-el
527	erazel	1	erkel	eraz	Regular	V-initial		E-Class	-el
528	eraʃxaworel	1	erkel	eraʃxawor	Regular	V-initial		E-Class	-el
529	erabadgel	1	erkel	erabadg	Regular	V-initial		E-Class	-el
530	erkel	1	erkel	erk	Regular	V-initial		E-Class	-el
535	erewagajel	1	erkel	erewagaj	Regular	V-initial		E-Class	-el
538	ereknel	1	erkel	erekn	Regular	V-initial		E-Class	-el
540	ertewegel	1	erkel	erteweg	Regular	V-initial		E-Class	-el
543	ergaxosel	1	erkel	ergaxos	Regular	V-initial		E-Class	-el
544	ergarat͡skel	1	erkel	ergarat͡sk	Regular	V-initial		E-Class	-el
545	ergarel	1	erkel	ergar	Regular	V-initial		E-Class	-el
549	ergnel	1	erkel	ergn	Regular	V-initial		E-Class	-el
552	ergbaragel	1	erkel	ergbarag	Regular	V-initial		E-Class	-el
554	ergrortel	1	erkel	ergrort	Regular	V-initial		E-Class	-el
555	ergrbakel	1	erkel	ergrbak	Regular	V-initial		E-Class	-el
556	ergpeɣgel	1	erkel	ergpeɣg	Regular	V-initial		E-Class	-el
558	ernel	1	erkel	ern	Regular	V-initial		E-Class	-el
561	erpnel	1	erkel	erpn	Regular	V-initial		E-Class	-el
562	epel	1	erkel	ep	Regular	V-initial		E-Class	-el
676	et͡ʃatrel	1	erkel	et͡ʃatr	Regular	V-initial		E-Class	-el
679	əmperanel	1	erkel	əmperan	Regular	V-initial		E-Class	-el
680	əmpoʃxnel	1	erkel	əmpoʃxn	Regular	V-initial		E-Class	-el
683	əmprnel	1	erkel	əmprn	Regular	V-initial		E-Class	-el
684	əmbel	1	erkel	əmb	Regular	V-initial		E-Class	-el
685	əntarat͡ʃel	1	erkel	əntarat͡ʃ	Regular	V-initial		E-Class	-el
686	əntart͡sagel	1	erkel	əntart͡sag	Regular	V-initial		E-Class	-el
689	əntkd͡zel	1	erkel	əntkd͡z	Regular	V-initial		E-Class	-el
690	əntkrgel	1	erkel	əntkrg	Regular	V-initial		E-Class	-el
691	ənttimapanel	1	erkel	ənttimapan	Regular	V-initial		E-Class	-el
692	ənttimaxosel	1	erkel	ənttimaxos	Regular	V-initial		E-Class	-el
693	ənteluzel	1	erkel	ənteluz	Regular	V-initial		E-Class	-el
695	əntlajnel	1	erkel	əntlajn	Regular	V-initial		E-Class	-el
698	ənthadel	1	erkel	ənthad	Regular	V-initial		E-Class	-el
701	əntmit͡ʃel	1	erkel	əntmit͡ʃ	Regular	V-initial		E-Class	-el
702	əntodnel	1	erkel	əntodn	Regular	V-initial		E-Class	-el
706	əntorinagel	1	erkel	əntorinag	Regular	V-initial		E-Class	-el
709	ənternel	1	erkel	əntern	Regular	V-initial		E-Class	-el
711	əntert͡sel	1	erkel	əntert͡s	Regular	V-initial		E-Class	-el
712	əntrel	1	erkel	əntr	Regular	V-initial		E-Class	-el
713	ənd͡zajel	1	erkel	ənd͡zaj	Regular	V-initial		E-Class	-el
717	əngluzel	1	erkel	əngluz	Regular	V-initial		E-Class	-el
718	əngɣmel	1	erkel	əngɣm	Regular	V-initial		E-Class	-el
720	əngd͡ʒel	1	erkel	əngd͡ʒ	Regular	V-initial		E-Class	-el
724	ənt͡serel	1	erkel	ənt͡ser	Regular	V-initial		E-Class	-el
725	ənt͡siwɣel	1	erkel	ənt͡siwɣ	Regular	V-initial		E-Class	-el
731	əndrel	1	erkel	əndr	Regular	V-initial		E-Class	-el
856	imasdaworel	1	erkel	imasdawor	Regular	V-initial		E-Class	-el
859	iʃxel	1	erkel	iʃx	Regular	V-initial		E-Class	-el
864	irakord͡zel	1	erkel	irakord͡z	Regular	V-initial		E-Class	-el
866	iwɣel	1	erkel	iwɣ	Regular	V-initial		E-Class	-el
867	iwɣodel	1	erkel	iwɣod	Regular	V-initial		E-Class	-el
2348	uzel	1	erkel	uz	Regular	V-initial		E-Class	-el
2354	uxdel	1	erkel	uxd	Regular	V-initial		E-Class	-el
2357	uɣargel	1	erkel	uɣarg	Regular	V-initial		E-Class	-el
2359	uɣeworel	1	erkel	uɣewor	Regular	V-initial		E-Class	-el
2361	uɣɣakrel	1	erkel	uɣɣakr	Regular	V-initial		E-Class	-el
2362	uɣɣel	1	erkel	uɣɣ	Regular	V-initial		E-Class	-el
2365	ungntrel	1	erkel	ungntr	Regular	V-initial		E-Class	-el
2374	usel	1	erkel	us	Regular	V-initial		E-Class	-el
2375	usumnasirel	1	erkel	usumnasir	Regular	V-initial		E-Class	-el
2382	urtel	1	erkel	urt	Regular	V-initial		E-Class	-el
2383	urvakd͡zel	1	erkel	urvakd͡z	Regular	V-initial		E-Class	-el
2384	urvakrel	1	erkel	urvakr	Regular	V-initial		E-Class	-el
3231	oknel	1	erkel	okn	Regular	V-initial		E-Class	-el
3232	okdakord͡zel	1	erkel	okdakord͡z	Regular	V-initial		E-Class	-el
3233	okdel	1	erkel	okd	Regular	V-initial		E-Class	-el
3238	oʒantagel	1	erkel	oʒantag	Regular	V-initial		E-Class	-el
3239	oʒdel	1	erkel	oʒd	Regular	V-initial		E-Class	-el
3241	od͡zanel	1	erkel	od͡zan	Regular	V-initial		E-Class	-el
3242	od͡zel	1	erkel	od͡z	Regular	V-initial		E-Class	-el
3244	oɣagel	1	erkel	oɣag	Regular	V-initial		E-Class	-el
3245	od͡ʒarel	1	erkel	od͡ʒar	Regular	V-initial		E-Class	-el
3247	oslajel	1	erkel	oslaj	Regular	V-initial		E-Class	-el
3250	odarel	1	erkel	odar	Regular	V-initial		E-Class	-el
3251	orinatrel	1	erkel	orinatr	Regular	V-initial		E-Class	-el
3252	orinagel	1	erkel	orinag	Regular	V-initial		E-Class	-el
3253	orhnapanel	1	erkel	orhnapan	Regular	V-initial		E-Class	-el
3254	orhnel	1	erkel	orhn	Regular	V-initial		E-Class	-el
3255	orhnerkel	1	erkel	orhnerk	Regular	V-initial		E-Class	-el
3256	ororel	1	erkel	oror	Regular	V-initial		E-Class	-el
199	papaxel	2	kaɣel	papax	Regular	C-initial		E-Class	-el
201	pazmabadgel	2	kaɣel	pazmabadg	Regular	C-initial		E-Class	-el
204	paʒanortakrel	2	kaɣel	paʒanortakr	Regular	C-initial		E-Class	-el
206	paʒnel	2	kaɣel	paʒn	Regular	C-initial		E-Class	-el
208	paxel	2	kaɣel	pax	Regular	C-initial		E-Class	-el
210	paɣatrel	2	kaɣel	paɣatr	Regular	C-initial		E-Class	-el
211	paɣtadel	2	kaɣel	paɣtad	Regular	C-initial		E-Class	-el
214	pampasel	2	kaɣel	pampas	Regular	C-initial		E-Class	-el
215	panatrel	2	kaɣel	panatr	Regular	C-initial		E-Class	-el
218	panat͡sewel	2	kaɣel	panat͡sew	Regular	C-initial		E-Class	-el
222	pansargel	2	kaɣel	pansarg	Regular	C-initial		E-Class	-el
223	pandargel	2	kaɣel	pandarg	Regular	C-initial		E-Class	-el
224	paʃxel	2	kaɣel	paʃx	Regular	C-initial		E-Class	-el
225	parat͡ʃel	2	kaɣel	parat͡ʃ	Regular	C-initial		E-Class	-el
227	pasrel	2	kaɣel	pasr	Regular	C-initial		E-Class	-el
230	parpant͡ʃel	2	kaɣel	parpant͡ʃ	Regular	C-initial		E-Class	-el
233	partel	2	kaɣel	part	Regular	C-initial		E-Class	-el
234	parepanel	2	kaɣel	parepan	Regular	C-initial		E-Class	-el
235	parezartel	2	kaɣel	parezart	Regular	C-initial		E-Class	-el
236	parelawel	2	kaɣel	parelaw	Regular	C-initial		E-Class	-el
237	parexarnel	2	kaɣel	parexarn	Regular	C-initial		E-Class	-el
238	parexosel	2	kaɣel	parexos	Regular	C-initial		E-Class	-el
240	paregarkel	2	kaɣel	paregark	Regular	C-initial		E-Class	-el
242	paremaɣtel	2	kaɣel	paremaɣt	Regular	C-initial		E-Class	-el
243	parenorokel	2	kaɣel	parenorok	Regular	C-initial		E-Class	-el
244	parewel	2	kaɣel	parew	Regular	C-initial		E-Class	-el
247	part͡sel	2	kaɣel	part͡s	Regular	C-initial		E-Class	-el
250	parwokel	2	kaɣel	parwok	Regular	C-initial		E-Class	-el
253	pat͡sagant͡ʃel	2	kaɣel	pat͡sagant͡ʃ	Regular	C-initial		E-Class	-el
254	pat͡sajajdel	2	kaɣel	pat͡sajajd	Regular	C-initial		E-Class	-el
255	pat͡sasel	2	kaɣel	pat͡sas	Regular	C-initial		E-Class	-el
256	pat͡sadrel	2	kaɣel	pat͡sadr	Regular	C-initial		E-Class	-el
259	pawararel	2	kaɣel	pawarar	Regular	C-initial		E-Class	-el
260	pawel	2	kaɣel	paw	Regular	C-initial		E-Class	-el
262	peganel	2	kaɣel	pegan	Regular	C-initial		E-Class	-el
263	pegel	2	kaɣel	peg	Regular	C-initial		E-Class	-el
264	peɣmnaworel	2	kaɣel	peɣmnawor	Regular	C-initial		E-Class	-el
265	pematrel	2	kaɣel	pematr	Regular	C-initial		E-Class	-el
266	pernaworel	2	kaɣel	pernawor	Regular	C-initial		E-Class	-el
270	pewerel	2	kaɣel	pewer	Regular	C-initial		E-Class	-el
272	pzkdel	2	kaɣel	pzkd	Regular	C-initial		E-Class	-el
275	pʒʃgel	2	kaɣel	pʒʃg	Regular	C-initial		E-Class	-el
283	pnat͡ʃnt͡ʃel	2	kaɣel	pnat͡ʃnt͡ʃ	Regular	C-initial		E-Class	-el
284	pnoroʃel	2	kaɣel	pnoroʃ	Regular	C-initial		E-Class	-el
285	pnutakrel	2	kaɣel	pnutakr	Regular	C-initial		E-Class	-el
286	polorel	2	kaɣel	polor	Regular	C-initial		E-Class	-el
287	pohrel	2	kaɣel	pohr	Regular	C-initial		E-Class	-el
289	poɣokel	2	kaɣel	poɣok	Regular	C-initial		E-Class	-el
290	povantagel	2	kaɣel	povantag	Regular	C-initial		E-Class	-el
293	porpokel	2	kaɣel	porpok	Regular	C-initial		E-Class	-el
294	puʒel	2	kaɣel	puʒ	Regular	C-initial		E-Class	-el
298	purel	2	kaɣel	pur	Regular	C-initial		E-Class	-el
299	prel	2	kaɣel	pr	Regular	C-initial		E-Class	-el
300	prnaparel	2	kaɣel	prnapar	Regular	C-initial		E-Class	-el
301	prnakrawel	2	kaɣel	prnakraw	Regular	C-initial		E-Class	-el
302	prnatadel	2	kaɣel	prnatad	Regular	C-initial		E-Class	-el
304	prnel	2	kaɣel	prn	Regular	C-initial		E-Class	-el
308	prnt͡skaharel	2	kaɣel	prnt͡skahar	Regular	C-initial		E-Class	-el
309	prtel	2	kaɣel	prt	Regular	C-initial		E-Class	-el
310	prel	2	kaɣel	pr	Regular	C-initial		E-Class	-el
312	potel	2	kaɣel	pot	Regular	C-initial		E-Class	-el
315	kalarel	2	kaɣel	kalar	Regular	C-initial		E-Class	-el
316	kahazrgel	2	kaɣel	kahazrg	Regular	C-initial		E-Class	-el
317	kahagalel	2	kaɣel	kahagal	Regular	C-initial		E-Class	-el
318	kahaviʒel	2	kaɣel	kahaviʒ	Regular	C-initial		E-Class	-el
320	kaɣtel	2	kaɣel	kaɣt	Regular	C-initial		E-Class	-el
323	kad͡ʒel	2	kaɣel	kad͡ʒ	Regular	C-initial		E-Class	-el
324	kamel	2	kaɣel	kam	Regular	C-initial		E-Class	-el
326	kajtagɣel	2	kaɣel	kajtagɣ	Regular	C-initial		E-Class	-el
329	kajtel	2	kaɣel	kajt	Regular	C-initial		E-Class	-el
331	kanagod͡zel	2	kaɣel	kanagod͡z	Regular	C-initial		E-Class	-el
332	kanaharel	2	kaɣel	kanahar	Regular	C-initial		E-Class	-el
334	kanel	2	kaɣel	kan	Regular	C-initial		E-Class	-el
336	kant͡sel	2	kaɣel	kant͡s	Regular	C-initial		E-Class	-el
338	kkvel	2	kaɣel	kku	Regular	C-initial		E-Class	-el
339	keɣakrel	2	kaɣel	keɣakr	Regular	C-initial		E-Class	-el
340	keɣazartel	2	kaɣel	keɣazart	Regular	C-initial		E-Class	-el
341	keɣkeɣel	2	kaɣel	keɣkeɣ	Regular	C-initial		E-Class	-el
344	keraknahadel	2	kaɣel	keraknahad	Regular	C-initial		E-Class	-el
345	keratasel	2	kaɣel	keratas	Regular	C-initial		E-Class	-el
346	kerazant͡sel	2	kaɣel	kerazant͡s	Regular	C-initial		E-Class	-el
347	kerel	2	kaɣel	ker	Regular	C-initial		E-Class	-el
348	kerevarel	2	kaɣel	kerevar	Regular	C-initial		E-Class	-el
349	kerd͡zel	2	kaɣel	kerd͡z	Regular	C-initial		E-Class	-el
350	kerpel	2	kaɣel	kerp	Regular	C-initial		E-Class	-el
351	kzkzel	2	kaɣel	kzkz	Regular	C-initial		E-Class	-el
352	kzel	2	kaɣel	kz	Regular	C-initial		E-Class	-el
357	kiʃadel	2	kaɣel	kiʃad	Regular	C-initial		E-Class	-el
358	kiʃerel	2	kaɣel	kiʃer	Regular	C-initial		E-Class	-el
366	klel	2	kaɣel	kl	Regular	C-initial		E-Class	-el
367	klxadel	2	kaɣel	klxad	Regular	C-initial		E-Class	-el
368	klxaworel	2	kaɣel	klxawor	Regular	C-initial		E-Class	-el
369	klorel	2	kaɣel	klor	Regular	C-initial		E-Class	-el
371	kldorel	2	kaɣel	kldor	Regular	C-initial		E-Class	-el
372	kd͡zakrel	2	kaɣel	kd͡zakr	Regular	C-initial		E-Class	-el
373	kd͡zel	2	kaɣel	kd͡z	Regular	C-initial		E-Class	-el
374	kd͡ʒel	2	kaɣel	kd͡ʒ	Regular	C-initial		E-Class	-el
376	knahadel	2	kaɣel	knahad	Regular	C-initial		E-Class	-el
377	kntagaharel	2	kaɣel	kntagahar	Regular	C-initial		E-Class	-el
378	knel	2	kaɣel	kn	Regular	C-initial		E-Class	-el
382	kohapanel	2	kaɣel	kohapan	Regular	C-initial		E-Class	-el
387	kot͡ʃel	2	kaɣel	kot͡ʃ	Regular	C-initial		E-Class	-el
391	kovapanel	2	kaɣel	kovapan	Regular	C-initial		E-Class	-el
392	kovel	2	kaɣel	kov	Regular	C-initial		E-Class	-el
393	kord͡zatrel	2	kaɣel	kord͡zatr	Regular	C-initial		E-Class	-el
394	kord͡zad͡zel	2	kaɣel	kord͡zad͡z	Regular	C-initial		E-Class	-el
396	kord͡zel	2	kaɣel	kord͡z	Regular	C-initial		E-Class	-el
397	kot͡sel	2	kaɣel	kot͡s	Regular	C-initial		E-Class	-el
399	kuʒel	2	kaɣel	kuʒ	Regular	C-initial		E-Class	-el
400	kumarel	2	kaɣel	kumar	Regular	C-initial		E-Class	-el
402	kuʃagel	2	kaɣel	kuʃag	Regular	C-initial		E-Class	-el
408	krant͡sel	2	kaɣel	krant͡s	Regular	C-initial		E-Class	-el
409	krawakrel	2	kaɣel	krawakr	Regular	C-initial		E-Class	-el
410	krawel	2	kaɣel	kraw	Regular	C-initial		E-Class	-el
411	kraknnel	2	kaɣel	kraknn	Regular	C-initial		E-Class	-el
412	krkrel	2	kaɣel	krkr	Regular	C-initial		E-Class	-el
413	krel	2	kaɣel	kr	Regular	C-initial		E-Class	-el
415	krgel	2	kaɣel	krg	Regular	C-initial		E-Class	-el
416	krohel	2	kaɣel	kroh	Regular	C-initial		E-Class	-el
417	krbanel	2	kaɣel	krban	Regular	C-initial		E-Class	-el
421	kodebntel	2	kaɣel	kodebnt	Regular	C-initial		E-Class	-el
422	kodeworel	2	kaɣel	kodewor	Regular	C-initial		E-Class	-el
426	tagel	2	kaɣel	tag	Regular	C-initial		E-Class	-el
427	tajlajlel	2	kaɣel	tajlajl	Regular	C-initial		E-Class	-el
428	tanagaharel	2	kaɣel	tanagahar	Regular	C-initial		E-Class	-el
430	tantat͡ʃel	2	kaɣel	tantat͡ʃ	Regular	C-initial		E-Class	-el
432	taʃnaworel	2	kaɣel	taʃnawor	Regular	C-initial		E-Class	-el
433	taʃunel	2	kaɣel	taʃun	Regular	C-initial		E-Class	-el
437	tasaxosel	2	kaɣel	tasaxos	Regular	C-initial		E-Class	-el
438	tasagarkel	2	kaɣel	tasagark	Regular	C-initial		E-Class	-el
439	tasawantel	2	kaɣel	tasawant	Regular	C-initial		E-Class	-el
440	tasaworel	2	kaɣel	tasawor	Regular	C-initial		E-Class	-el
441	tasel	2	kaɣel	tas	Regular	C-initial		E-Class	-el
442	tasdiaragel	2	kaɣel	tasdiarag	Regular	C-initial		E-Class	-el
443	tadabardel	2	kaɣel	tadabard	Regular	C-initial		E-Class	-el
445	tadargel	2	kaɣel	tadarg	Regular	C-initial		E-Class	-el
446	tadapedel	2	kaɣel	tadaped	Regular	C-initial		E-Class	-el
447	tadel	2	kaɣel	tad	Regular	C-initial		E-Class	-el
449	tarpnel	2	kaɣel	tarpn	Regular	C-initial		E-Class	-el
451	tarmanel	2	kaɣel	tarman	Regular	C-initial		E-Class	-el
453	tarovel	2	kaɣel	tarov	Regular	C-initial		E-Class	-el
454	tawatrel	2	kaɣel	tawatr	Regular	C-initial		E-Class	-el
455	tawad͡ʒanel	2	kaɣel	tawad͡ʒan	Regular	C-initial		E-Class	-el
457	tawel	2	kaɣel	taw	Regular	C-initial		E-Class	-el
458	tapel	2	kaɣel	tap	Regular	C-initial		E-Class	-el
461	teɣel	2	kaɣel	teɣ	Regular	C-initial		E-Class	-el
468	tiaznnel	2	kaɣel	tiaznn	Regular	C-initial		E-Class	-el
469	tiahert͡sel	2	kaɣel	tiahert͡s	Regular	C-initial		E-Class	-el
470	tiel	2	kaɣel	ti	Regular	C-initial		E-Class	-el
472	tizel	2	kaɣel	tiz	Regular	C-initial		E-Class	-el
474	timakrawel	2	kaɣel	timakraw	Regular	C-initial		E-Class	-el
475	timatart͡sel	2	kaɣel	timatart͡s	Regular	C-initial		E-Class	-el
476	timatrel	2	kaɣel	timatr	Regular	C-initial		E-Class	-el
477	timagazerd͡zel	2	kaɣel	timagazerd͡z	Regular	C-initial		E-Class	-el
479	timaworel	2	kaɣel	timawor	Regular	C-initial		E-Class	-el
480	timel	2	kaɣel	tim	Regular	C-initial		E-Class	-el
481	tidel	2	kaɣel	tid	Regular	C-initial		E-Class	-el
484	tiwtel	2	kaɣel	tiwt	Regular	C-initial		E-Class	-el
488	tɣrtel	2	kaɣel	tɣrt	Regular	C-initial		E-Class	-el
493	toɣtot͡ʃel	2	kaɣel	toɣtot͡ʃ	Regular	C-initial		E-Class	-el
495	topel	2	kaɣel	top	Regular	C-initial		E-Class	-el
499	trtel	2	kaɣel	trt	Regular	C-initial		E-Class	-el
501	trʒel	2	kaɣel	trʒ	Regular	C-initial		E-Class	-el
503	troʃmel	2	kaɣel	troʃm	Regular	C-initial		E-Class	-el
504	trvadel	2	kaɣel	trvad	Regular	C-initial		E-Class	-el
505	trseworel	2	kaɣel	trsewor	Regular	C-initial		E-Class	-el
506	troʃazartel	2	kaɣel	troʃazart	Regular	C-initial		E-Class	-el
