indicative past 3sg	<v><aor><past><pret><p3><sg><indc>	լացաւ	<v><past><pret><p3><sg><indc>	լացաւ	<v><past><impf><p1><pl><subj><neg>	չելլէինք	FALSE	TRUE	<v><past><impf><p1><pl><subj><neg>	չելլայինք	TRUE	negative subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj><neg>	չելլէինք	չելլայինք	<v><past><impf><p1><pl><subj><neg>	չտայինք	TRUE	TRUE	negative subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj><neg>	չտայինք	<v><past><impf><p1><sg><indc>	կ'անդրադառնայի	TRUE	TRUE	<v><past><impf><p1><sg><indc>	կը դառնայի	indicative past imperfective 1sg	<v><past><impf><p1><sg><indc>	կ'անդրադառնայի	կը դառնայի	negative indicative past 3sg	<v><aor><past><pret><p3><sg><indc><neg>	չգնաց
negative indicative past 3sg	<v><aor><past><pret><p3><sg><indc><neg>	չլացաւ	<v><past><pret><p3><sg><indc><neg>	չլացաւ	<v><past><impf><p1><sg><indc>	կ'ելլէի	FALSE	TRUE	<v><past><impf><p1><sg><indc>	կ'ելլայի	TRUE	indicative past imperfective 1sg	<v><past><impf><p1><sg><indc>	կ'ելլէի	կ'ելլայի	<v><past><impf><p1><sg><indc>	կու տայի	TRUE	TRUE	indicative past imperfective 1sg	<v><past><impf><p1><sg><indc>	կու տայի	<v><past><impf><p1><sg><subj>	անդրադառնայի	TRUE	TRUE	<v><past><impf><p1><sg><subj>	դառնայի	subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj>	անդրադառնայի	դառնայի	perfect participle	<v><aor><perf>	գացած
perfect participle	<v><aor><perf>	լացած	<v><perf>	լացած	<v><past><impf><p1><sg><subj>	ելլէի	FALSE	TRUE	<v><past><impf><p1><sg><subj>	ելլայի	TRUE	subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj>	ելլէի	ելլայի	<v><past><impf><p1><sg><subj>	տայի	TRUE	TRUE	subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj>	տայի	<v><past><impf><p1><sg><subj><neg>	չանդրադառնայի	TRUE	TRUE	<v><past><impf><p1><sg><subj><neg>	չդառնայի	negative subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj><neg>	չանդրադառնայի	չդառնայի	negative perfective participle	<v><aor><perf><neg>	չգացած
negative perfective participle	<v><aor><perf><neg>	չլացած	<v><perf><neg>	չլացած	<v><past><impf><p1><sg><subj><neg>	չելլէի	FALSE	TRUE	<v><past><impf><p1><sg><subj><neg>	չելլայի	TRUE	negative subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj><neg>	չելլէի	չելլայի	<v><past><impf><p1><sg><subj><neg>	չտայի	TRUE	TRUE	negative subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj><neg>	չտայի	<v><past><impf><p2><pl><indc>	կ'անդրադառնայիք	TRUE	TRUE	<v><past><impf><p2><pl><indc>	կը դառնայիք	indicative past imperfective 2pl	<v><past><impf><p2><pl><indc>	կ'անդրադառնայիք	կը դառնայիք	subject participle	<v><aor><pprs>	գացող
subject participle	<v><aor><pprs>	լացող	<v><pprs>	լացող	<v><past><impf><p2><pl><indc>	կ'ելլէիք	FALSE	TRUE	<v><past><impf><p2><pl><indc>	կ'ելլայիք	TRUE	indicative past imperfective 2pl	<v><past><impf><p2><pl><indc>	կ'ելլէիք	կ'ելլայիք	<v><past><impf><p2><pl><indc>	կու տայիք	TRUE	TRUE	indicative past imperfective 2pl	<v><past><impf><p2><pl><indc>	կու տայիք	<v><past><impf><p2><pl><subj>	անդրադառնայիք	TRUE	TRUE	<v><past><impf><p2><pl><subj>	դառնայիք	subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj>	անդրադառնայիք	դառնայիք	negative subject participle	<v><aor><pprs><neg>	չգացող
negative subject participle	<v><aor><pprs><neg>	չլացող	<v><pprs><neg>	չլացող	<v><past><impf><p2><pl><subj>	ելլէիք	FALSE	TRUE	<v><past><impf><p2><pl><subj>	ելլայիք	TRUE	subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj>	ելլէիք	ելլայիք	<v><past><impf><p2><pl><subj>	տայիք	TRUE	TRUE	subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj>	տայիք	<v><past><impf><p2><pl><subj><neg>	չանդրադառնայիք	TRUE	TRUE	<v><past><impf><p2><pl><subj><neg>	չդառնայիք	negative subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj><neg>	չանդրադառնայիք	չդառնայիք	imperative 2sg	<v><imp><p2><sg>	գնա՛
infinitival	<v><inf>	լալ	<v><inf>	լալ	<v><past><impf><p2><pl><subj><neg>	չելլէիք	FALSE	TRUE	<v><past><impf><p2><pl><subj><neg>	չելլայիք	TRUE	negative subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj><neg>	չելլէիք	չելլայիք	<v><past><impf><p2><pl><subj><neg>	չտայիք	TRUE	TRUE	negative subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj><neg>	չտայիք	<v><past><impf><p2><sg><indc>	կ'անդրադառնայիր	TRUE	TRUE	<v><past><impf><p2><sg><indc>	կը դառնայիր	indicative past imperfective 2sg	<v><past><impf><p2><sg><indc>	կ'անդրադառնայիր	կը դառնայիր	infinitival	<v><inf>	երթալ
future participle	<v><inf><fut_ptcp>	լալու	<v><inf><fut_ptcp>	լալու	<v><past><impf><p2><sg><indc>	կ'ելլէիր	FALSE	TRUE	<v><past><impf><p2><sg><indc>	կ'ելլայիր	TRUE	indicative past imperfective 2sg	<v><past><impf><p2><sg><indc>	կ'ելլէիր	կ'ելլայիր	<v><past><impf><p2><sg><indc>	կու տայիր	TRUE	TRUE	indicative past imperfective 2sg	<v><past><impf><p2><sg><indc>	կու տայիր	<v><past><impf><p2><sg><subj>	անդրադառնայիր	TRUE	TRUE	<v><past><impf><p2><sg><subj>	դառնայիր	subjunctive past imperfective 3sg	<v><past><impf><p2><sg><subj>	անդրադառնայիր	դառնայիր	future participle	<v><inf><fut_ptcp>	երթալու
negative future participle	<v><inf><fut_ptcp><neg>	չլալու	<v><inf><fut_ptcp><neg>	չլալու	<v><past><impf><p2><sg><subj>	ելլէիր	FALSE	TRUE	<v><past><impf><p2><sg><subj>	ելլայիր	TRUE	subjunctive past imperfective 3sg	<v><past><impf><p2><sg><subj>	ելլէիր	ելլայիր	<v><past><impf><p2><sg><subj>	տայիր	TRUE	TRUE	subjunctive past imperfective 3sg	<v><past><impf><p2><sg><subj>	տայիր	<v><past><impf><p2><sg><subj><neg>	չանդրադառնայիր	TRUE	TRUE	<v><past><impf><p2><sg><subj><neg>	չդառնայիր	negative subjunctive past imperfective 2sg	<v><past><impf><p2><sg><subj><neg>	չանդրադառնայիր	չդառնայիր	negative future participle	<v><inf><fut_ptcp><neg>	չերթալու
negative infinitival	<v><inf><neg>	չլալ	<v><inf><neg>	չլալ	<v><past><impf><p2><sg><subj><neg>	չելլէիր	FALSE	TRUE	<v><past><impf><p2><sg><subj><neg>	չելլայիր	TRUE	negative subjunctive past imperfective 2sg	<v><past><impf><p2><sg><subj><neg>	չելլէիր	չելլայիր	<v><past><impf><p2><sg><subj><neg>	չտայիր	TRUE	TRUE	negative subjunctive past imperfective 2sg	<v><past><impf><p2><sg><subj><neg>	չտայիր	<v><past><impf><p3><pl><indc>	կ'անդրադառնային	TRUE	TRUE	<v><past><impf><p3><pl><indc>	կը դառնային	indicative past imperfective 3pl	<v><past><impf><p3><pl><indc>	կ'անդրադառնային	կը դառնային	negative infinitival	<v><inf><neg>	չերթալ
prospective participle	<v><inf><pros_ptcp>	լալիք	<v><inf><pros_ptcp>	լալիք	<v><past><impf><p3><pl><indc>	կ'ելլէին	FALSE	TRUE	<v><past><impf><p3><pl><indc>	կ'ելլային	TRUE	indicative past imperfective 3pl	<v><past><impf><p3><pl><indc>	կ'ելլէին	կ'ելլային	<v><past><impf><p3><pl><indc>	կու տային	TRUE	TRUE	indicative past imperfective 3pl	<v><past><impf><p3><pl><indc>	կու տային	<v><past><impf><p3><pl><subj>	անդրադառնային	TRUE	TRUE	<v><past><impf><p3><pl><subj>	դառնային	subjunctive past imperfective 3pl	<v><past><impf><p3><pl><subj>	անդրադառնային	դառնային	prospective participle	<v><inf><pros_ptcp>	երթալիք
negative prospective participle	<v><inf><pros_ptcp><neg>	չլալիք	<v><inf><pros_ptcp><neg>	չլալիք	<v><past><impf><p3><pl><subj>	ելլէին	FALSE	TRUE	<v><past><impf><p3><pl><subj>	ելլային	TRUE	subjunctive past imperfective 3pl	<v><past><impf><p3><pl><subj>	ելլէին	ելլային	<v><past><impf><p3><pl><subj>	տային	TRUE	TRUE	subjunctive past imperfective 3pl	<v><past><impf><p3><pl><subj>	տային	<v><past><impf><p3><pl><subj><neg>	չանդրադառնային	TRUE	TRUE	<v><past><impf><p3><pl><subj><neg>	չդառնային	negative subjunctive past imperfective 3pl	<v><past><impf><p3><pl><subj><neg>	չանդրադառնային	չդառնային	negative prospective participle	<v><inf><pros_ptcp><neg>	չերթալիք
past imperfect negative participle	<v><past><impf><neg_ptcp>	լար	<v><past><impf><neg_ptcp>	լար	<v><past><impf><p3><pl><subj><neg>	չելլէին	FALSE	TRUE	<v><past><impf><p3><pl><subj><neg>	չելլային	TRUE	negative subjunctive past imperfective 3pl	<v><past><impf><p3><pl><subj><neg>	չելլէին	չելլային	<v><past><impf><p3><pl><subj><neg>	չտային	TRUE	TRUE	negative subjunctive past imperfective 3pl	<v><past><impf><p3><pl><subj><neg>	չտային	<v><past><impf><p3><sg><indc>	կ'անդրադառնար	TRUE	TRUE	<v><past><impf><p3><sg><indc>	կը դառնար	indicative past imperfective 3sg	<v><past><impf><p3><sg><indc>	կ'անդրադառնար	կը դառնար	past imperfect negative participle	<v><past><impf><neg_ptcp>	երթար
indicative past imperfective 1pl	<v><past><impf><p1><pl><indc>	կու լայինք	<v><past><impf><p1><pl><indc>	կու լայինք	<v><past><impf><p3><sg><indc>	կ'ելլէր	FALSE	TRUE	<v><past><impf><p3><sg><indc>	կ'ելլար	TRUE	indicative past imperfective 3sg	<v><past><impf><p3><sg><indc>	կ'ելլէր	կ'ելլար	<v><past><impf><p3><sg><indc>	կու տար	TRUE	TRUE	indicative past imperfective 3sg	<v><past><impf><p3><sg><indc>	կու տար	<v><past><impf><p3><sg><subj>	անդրադառնար	TRUE	TRUE	<v><past><impf><p3><sg><subj>	դառնար	subjunctive past imperfective 3sg	<v><past><impf><p3><sg><subj>	անդրադառնար	դառնար	indicative past imperfective 1pl	<v><past><impf><p1><pl><indc>	կ'երթայինք
subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj>	լայինք	<v><past><impf><p1><pl><subj>	լայինք	<v><past><impf><p3><sg><subj>	ելլէր	FALSE	TRUE	<v><past><impf><p3><sg><subj>	ելլար	TRUE	subjunctive past imperfective 3sg	<v><past><impf><p3><sg><subj>	ելլէր	ելլար	<v><past><impf><p3><sg><subj>	տար	TRUE	TRUE	subjunctive past imperfective 3sg	<v><past><impf><p3><sg><subj>	տար	<v><past><impf><p3><sg><subj><neg>	չանդրադառնար	TRUE	TRUE	<v><past><impf><p3><sg><subj><neg>	չդառնար	negative subjunctive past imperfective 3sg	<v><past><impf><p3><sg><subj><neg>	չանդրադառնար	չդառնար	subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj>	երթայինք
negative subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj><neg>	չլայինք	<v><past><impf><p1><pl><subj><neg>	չլայինք	<v><past><impf><p3><sg><subj><neg>	չելլէր	FALSE	TRUE	<v><past><impf><p3><sg><subj><neg>	չելլար	TRUE	negative subjunctive past imperfective 3sg	<v><past><impf><p3><sg><subj><neg>	չելլէր	չելլար	<v><past><impf><p3><sg><subj><neg>	չտար	TRUE	TRUE	negative subjunctive past imperfective 3sg	<v><past><impf><p3><sg><subj><neg>	չտար	<v><past><pret><p1><pl><indc>	անդրադարձանք	TRUE	TRUE	<v><past><pret><p1><pl><indc>	դարձանք	indicative past 1pl	<v><past><pret><p1><pl><indc>	անդրադարձանք	դարձանք	negative subjunctive past imperfective 1pl	<v><past><impf><p1><pl><subj><neg>	չերթայինք
indicative past imperfective 1sg	<v><past><impf><p1><sg><indc>	կու լայի	<v><past><impf><p1><sg><indc>	կու լայի	<v><past><pret><p1><pl><indc>	ելանք	TRUE	TRUE	<v><past><pret><p1><pl><indc>	ելանք	TRUE	indicative past 1pl	<v><past><pret><p1><pl><indc>	ելանք	ելանք	<v><past><pret><p1><pl><indc>	տուինք	TRUE	TRUE	indicative past 1pl	<v><past><pret><p1><pl><indc>	տուինք	<v><past><pret><p1><pl><indc><neg>	չանդրադարձանք	TRUE	TRUE	<v><past><pret><p1><pl><indc><neg>	չդարձանք	negative indicative past 1pl	<v><past><pret><p1><pl><indc><neg>	չանդրադարձանք	չդարձանք	indicative past imperfective 1sg	<v><past><impf><p1><sg><indc>	կ'երթայի
subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj>	լայի	<v><past><impf><p1><sg><subj>	լայի	<v><past><pret><p1><pl><indc><neg>	չելանք	TRUE	TRUE	<v><past><pret><p1><pl><indc><neg>	չելանք	TRUE	negative indicative past 1pl	<v><past><pret><p1><pl><indc><neg>	չելանք	չելանք	<v><past><pret><p1><pl><indc><neg>	չտուինք	TRUE	TRUE	negative indicative past 1pl	<v><past><pret><p1><pl><indc><neg>	չտուինք	<v><past><pret><p1><sg><indc>	անդրադարձայ	TRUE	TRUE	<v><past><pret><p1><sg><indc>	դարձայ	indicative past 1sg	<v><past><pret><p1><sg><indc>	անդրադարձայ	դարձայ	subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj>	երթայի
negative subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj><neg>	չլայի	<v><past><impf><p1><sg><subj><neg>	չլայի	<v><past><pret><p1><sg><indc>	ելայ	TRUE	TRUE	<v><past><pret><p1><sg><indc>	ելայ	TRUE	indicative past 1sg	<v><past><pret><p1><sg><indc>	ելայ	ելայ	<v><past><pret><p1><sg><indc>	տուի	TRUE	TRUE	indicative past 1sg	<v><past><pret><p1><sg><indc>	տուի	<v><past><pret><p1><sg><indc><neg>	չանդրադարձայ	TRUE	TRUE	<v><past><pret><p1><sg><indc><neg>	չդարձայ	negative indicative past 1sg	<v><past><pret><p1><sg><indc><neg>	չանդրադարձայ	չդարձայ	negative subjunctive past imperfective 1sg	<v><past><impf><p1><sg><subj><neg>	չերթայի
indicative past imperfective 2pl	<v><past><impf><p2><pl><indc>	կու լայիք	<v><past><impf><p2><pl><indc>	կու լայիք	<v><past><pret><p1><sg><indc><neg>	չելայ	TRUE	TRUE	<v><past><pret><p1><sg><indc><neg>	չելայ	TRUE	negative indicative past 1sg	<v><past><pret><p1><sg><indc><neg>	չելայ	չելայ	<v><past><pret><p1><sg><indc><neg>	չտուի	TRUE	TRUE	negative indicative past 1sg	<v><past><pret><p1><sg><indc><neg>	չտուի	<v><past><pret><p2><pl><indc>	անդրադարձաք	TRUE	TRUE	<v><past><pret><p2><pl><indc>	դարձաք	indicative past 2pl	<v><past><pret><p2><pl><indc>	անդրադարձաք	դարձաք	indicative past imperfective 2pl	<v><past><impf><p2><pl><indc>	կ'երթայիք
subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj>	լայիք	<v><past><impf><p2><pl><subj>	լայիք	<v><past><pret><p2><pl><indc>	ելաք	TRUE	TRUE	<v><past><pret><p2><pl><indc>	ելաք	TRUE	indicative past 2pl	<v><past><pret><p2><pl><indc>	ելաք	ելաք	<v><past><pret><p2><pl><indc>	տուիք	TRUE	TRUE	indicative past 2pl	<v><past><pret><p2><pl><indc>	տուիք	<v><past><pret><p2><pl><indc><neg>	չանդրադարձաք	TRUE	TRUE	<v><past><pret><p2><pl><indc><neg>	չդարձաք	negative indicative past 2pl	<v><past><pret><p2><pl><indc><neg>	չանդրադարձաք	չդարձաք	subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj>	երթայիք
negative subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj><neg>	չլայիք	<v><past><impf><p2><pl><subj><neg>	չլայիք	<v><past><pret><p2><pl><indc><neg>	չելաք	TRUE	TRUE	<v><past><pret><p2><pl><indc><neg>	չելաք	TRUE	negative indicative past 2pl	<v><past><pret><p2><pl><indc><neg>	չելաք	չելաք	<v><past><pret><p2><pl><indc><neg>	չտուիք	TRUE	TRUE	negative indicative past 2pl	<v><past><pret><p2><pl><indc><neg>	չտուիք	<v><past><pret><p2><sg><indc>	անդրադարձար	TRUE	TRUE	<v><past><pret><p2><sg><indc>	դարձար	indicative past 2sg	<v><past><pret><p2><sg><indc>	անդրադարձար	դարձար	negative subjunctive past imperfective 2pl	<v><past><impf><p2><pl><subj><neg>	չերթայիք
indicative past imperfective 2sg	<v><past><impf><p2><sg><indc>	կու լայիր	<v><past><impf><p2><sg><indc>	կու լայիր	<v><past><pret><p2><sg><indc>	ելար	TRUE	TRUE	<v><past><pret><p2><sg><indc>	ելար	TRUE	indicative past 2sg	<v><past><pret><p2><sg><indc>	ելար	ելար	<v><past><pret><p2><sg><indc>	տուիր	TRUE	TRUE	indicative past 2sg	<v><past><pret><p2><sg><indc>	տուիր	<v><past><pret><p2><sg><indc><neg>	չանդրադարձար	TRUE	TRUE	<v><past><pret><p2><sg><indc><neg>	չդարձար	negative indicative past 2sg	<v><past><pret><p2><sg><indc><neg>	չանդրադարձար	չդարձար	indicative past imperfective 2sg	<v><past><impf><p2><sg><indc>	կ'երթայիր
subjunctive past imperfective 3sg	<v><past><impf><p2><sg><subj>	լայիր	<v><past><impf><p2><sg><subj>	լայիր	<v><past><pret><p2><sg><indc><neg>	չելար	TRUE	TRUE	<v><past><pret><p2><sg><indc><neg>	չելար	TRUE	negative indicative past 2sg	<v><past><pret><p2><sg><indc><neg>	չելար	չելար	<v><past><pret><p2><sg><indc><neg>	չտուիր	TRUE	TRUE	negative indicative past 2sg	<v><past><pret><p2><sg><indc><neg>	չտուիր	<v><past><pret><p3><pl><indc>	անդրադարձան	TRUE	TRUE	<v><past><pret><p3><pl><indc>	դարձան	indicative past 3pl	<v><past><pret><p3><pl><indc>	անդրադարձան	դարձան	subjunctive past imperfective 3sg	<v><past><impf><p2><sg><subj>	երթայիր
