indicative past 2pl	erket͡sik	kaɣet͡sik	abret͡sak	xoset͡sak	ad͡zilvet͡sak	zzvet͡sak	aɣat͡sik	gartat͡sik	ardaheɣut͡sik	toɣut͡sik, toɣik	ad͡ʒet͡sut͡sik	modet͡sut͡sik	usut͡sik	d͡zanut͡sik	ant͡sak	merak	ergnak	gbak	amt͡ʃt͡sak	nihart͡sak	ertvak	zposnet͡sik	it͡ʃak	it͡ʃak	kdak	kdak	elak	elak	tbak	tbak	grt͡sak							eɣak	egak	lat͡sik	dvik	ardaperik	perik	antratart͡sak	tart͡sak	arik	pat͡sik	trik	kat͡sik	zargik	zit͡ʃak	əntunet͡sak, əntunet͡sik	ərik	əsik	tkak, tkik	ingak	xad͡zak, xad͡zik	xaɣat͡sik, xaɣt͡sak	mnat͡sik	nsdet͡sak, nsdak	gerak	darik
indicative past 2sg	erket͡sir	kaɣet͡sir	abret͡sar	xoset͡sar	ad͡zilvet͡sar	zzvet͡sar	aɣat͡sir	gartat͡sir	ardaheɣut͡sir	toɣut͡sir, toɣir	ad͡ʒet͡sut͡sir	modet͡sut͡sir	usut͡sir	d͡zanut͡sir	ant͡sar	merar	ergnar	gbar	amt͡ʃt͡sar	nihart͡sar	ertvar	zposnet͡sir	it͡ʃar	it͡ʃar	kdar	kdar	elar	elar	tbar	tbar	grt͡sar							eɣar	egar	lat͡sir	dvir	ardaperir	perir	antratart͡sar	tart͡sar	arir	pat͡sir	trir	kat͡sir	zargir	zit͡ʃar	əntunet͡sar, əntunet͡sir	ərir	əsir	tkar, tkir	ingar	xad͡zar, xad͡zir	xaɣat͡sir, xaɣt͡sar	mnat͡sir	nsdet͡sar, nsdar	gerar	darir
indicative past 3pl	erket͡sin	kaɣet͡sin	abret͡san	xoset͡san	ad͡zilvet͡san	zzvet͡san	aɣat͡sin	gartat͡sin	ardaheɣut͡sin	toɣut͡sin, toɣin	ad͡ʒet͡sut͡sin	modet͡sut͡sin	usut͡sin	d͡zanut͡sin	ant͡san	meran	ergnan	gban	amt͡ʃt͡san	nihart͡san	ertvan	zposnet͡sin	it͡ʃan	it͡ʃan	kdan	kdan	elan	elan	tban	tban	grt͡san							eɣan	egan	lat͡sin	dvin	ardaperin	perin	antratart͡san	tart͡san	arin	pat͡sin	trin	kat͡sin	zargin	zit͡ʃan	əntunet͡san, əntunet͡sin	ərin	əsin	tkan, tkin	ingan	xad͡zan, xad͡zin	xaɣat͡sin, xaɣt͡san	mnat͡sin	nsdet͡san, nsdan	geran	darin
indicative past 3sg	erket͡s	kaɣet͡s	abret͡saw	xoset͡saw	ad͡zilvet͡saw	zzvet͡saw	aɣat͡s	gartat͡s	ardaheɣut͡s	toɣut͡s, toɣ	ad͡ʒet͡sut͡s	modet͡sut͡s	usut͡s	d͡zanut͡s	ant͡saw	meraw	ergnaw	gbaw	amt͡ʃt͡saw	nihart͡saw	ertvaw	zposnet͡s	it͡ʃaw	it͡ʃaw	kdaw	kdaw	elaw	elaw	tbaw	tbaw	grt͡saw							eɣaw	egaw	lat͡saw	dvaw	ardaperaw	peraw	antratart͡saw	tart͡saw	araw	pat͡saw	traw	knat͡s	zargaw	zit͡ʃaw	əntunet͡s, əntunet͡saw	əraw	əsaw	tkaw	ingaw	xad͡zaw	xaɣat͡s, xaɣt͡saw	mnat͡s	nsdet͡saw, nsdaw	geraw	daraw
indicative past imperfect 1pl	g'erkeink	gə kaɣeink	g'abreink	gə xoseink	g'ad͡zilveink	gə zzveink	g'aɣajink	gə gartajink	g'ardaheɣeink, g'ardaheɣvink	gə toɣeink, gə toɣvink	g'ad͡ʒet͡sneink	gə modet͡sneink	g'usut͡saneink	gə d͡zanut͡saneink	g'ant͡sneink	gə merneink	g'ergnt͡ʃeink		g'amt͡ʃnajink	gə niharnajink	g'ertneink	gə zposneink	g'it͡ʃneink	g'it͡ʃnajink	gə kdneink	gə kdnajink	g'elleink	g'ellajink	gə tbt͡ʃeink	gə tbeink	grnajink		g'erewink	uneink	kideink	gajink	eink	g'əllajink	gu kajink	gu lajink	gu dajink	g'ardapereink	gə pereink	g'antratarnajink	gə tarnajink	g'arneink	gə panajink	gə tneink	g'ertajink	gə zarneink	gə zit͡ʃeink	g'əntuneink	g'əneink	g'əseink	gə tkneink	g'ijnajink	gə xad͡zneink	gə xaɣajink	gə mnajink	gə nsdeink	g'udeink	gə daneink
indicative past imperfect 1sg	g'erkei	gə kaɣei	g'abrei	gə xosei	g'ad͡zilvei	gə zzvei	g'aɣaji	gə gartaji	g'ardaheɣei, g'ardaheɣvi	gə toɣei, gə toɣvi	g'ad͡ʒet͡snei	gə modet͡snei	g'usut͡sanei	gə d͡zanut͡sanei	g'ant͡snei	gə mernei	g'ergnt͡ʃei		g'amt͡ʃnaji	gə niharnaji	g'ertnei	gə zposnei	g'it͡ʃnei	g'it͡ʃnaji	gə kdnei	gə kdnaji	g'ellei	g'ellaji	gə tbt͡ʃei	gə tbei	grnaji		g'erewim	unei	kidei	gaji	ei	g'əllaji	gu kaji	gu laji	gu daji	g'ardaperei	gə perei	g'antratarnaji	gə tarnaji	g'arnei	gə panaji	gə tnei	g'ertaji	gə zarnei	gə zit͡ʃei	g'əntunei	g'ənei	g'əsei	gə tknei	g'ijnaji	gə xad͡znei	gə xaɣaji	gə mnaji	gə nsdei	g'udei	gə danei
indicative past imperfect 2pl	g'erkeik	gə kaɣeik	g'abreik	gə xoseik	g'ad͡zilveik	gə zzveik	g'aɣajik	gə gartajik	g'ardaheɣeik, g'ardaheɣvik	gə toɣeik, gə toɣvik	g'ad͡ʒet͡sneik	gə modet͡sneik	g'usut͡saneik	gə d͡zanut͡saneik	g'ant͡sneik	gə merneik	g'ergnt͡ʃeik		g'amt͡ʃnajik	gə niharnajik	g'ertneik	gə zposneik	g'it͡ʃneik	g'it͡ʃnajik	gə kdneik	gə kdnajik	g'elleik	g'ellajik	gə tbt͡ʃeik	gə tbeik	grnajik		g'erewik	uneik	kideik	gajik	eik	g'əllajik	gu kajik	gu lajik	gu dajik	g'ardapereik	gə pereik	g'antratarnajik	gə tarnajik	g'arneik	gə panajik	gə tneik	g'ertajik	gə zarneik	gə zit͡ʃeik	g'əntuneik	g'əneik	g'əseik	gə tkneik	g'ijnajik	gə xad͡zneik	gə xaɣajik	gə mnajik	gə nsdeik	g'udeik	gə daneik
indicative past imperfect 2sg	g'erkeir	gə kaɣeir	g'abreir	gə xoseir	g'ad͡zilveir	gə zzveir	g'aɣajir	gə gartajir	g'ardaheɣeir, g'ardaheɣvir	gə toɣeir, gə toɣvir	g'ad͡ʒet͡sneir	gə modet͡sneir	g'usut͡saneir	gə d͡zanut͡saneir	g'ant͡sneir	gə merneir	g'ergnt͡ʃeir		g'amt͡ʃnajir	gə niharnajir	g'ertneir	gə zposneir	g'it͡ʃneir	g'it͡ʃnajir	gə kdneir	gə kdnajir	g'elleir	g'ellajir	gə tbt͡ʃeir	gə tbeir	grnajir		g'erewis	uneir	kideir	gajir	eir	g'əllajir	gu kajir	gu lajir	gu dajir	g'ardapereir	gə pereir	g'antratarnajir	gə tarnajir	g'arneir	gə panajir	gə tneir	g'ertajir	gə zarneir	gə zit͡ʃeir	g'əntuneir	g'əneir	g'əseir	gə tkneir	g'ijnajir	gə xad͡zneir	gə xaɣajir	gə mnajir	gə nsdeir	g'udeir	gə daneir
indicative past imperfect 3pl	g'erkein	gə kaɣein	g'abrein	gə xosein	g'ad͡zilvein	gə zzvein	g'aɣajin	gə gartajin	g'ardaheɣein, g'ardaheɣvin	gə toɣein, gə toɣvin	g'ad͡ʒet͡snein	gə modet͡snein	g'usut͡sanein	gə d͡zanut͡sanein	g'ant͡snein	gə mernein	g'ergnt͡ʃein		g'amt͡ʃnajin	gə niharnajin	g'ertnein	gə zposnein	g'it͡ʃnein	g'it͡ʃnajin	gə kdnein	gə kdnajin	g'ellein	g'ellajin	gə tbt͡ʃein	gə tbein	grnajin		g'erewin	unein	kidein	gajin	ein	g'əllajin	gu kajin	gu lajin	gu dajin	g'ardaperein	gə perein	g'antratarnajin	gə tarnajin	g'arnein	gə panajin	gə tnein	g'ertajin	gə zarnein	gə zit͡ʃein	g'əntunein	g'ənein	g'əsein	gə tknein	g'ijnajin	gə xad͡znein	gə xaɣajin	gə mnajin	gə nsdein	g'udein	gə danein
indicative past imperfect 3sg	g'erker	gə kaɣer	g'abrer	gə xoser	g'ad͡zilver	gə zzver	g'aɣar	gə gartar	g'ardaheɣer, g'ardaheɣur	gə toɣer, gə toɣur	g'ad͡ʒet͡sner	gə modet͡sner	g'usut͡saner	gə d͡zanut͡saner	g'ant͡sner	gə merner	g'ergnt͡ʃer		g'amt͡ʃnar	gə niharnar	g'ertner	gə zposner	g'it͡ʃner	g'it͡ʃnar	gə kdner	gə kdnar	g'eller	g'ellar	gə tbt͡ʃer	gə tber	grnar		g'erewi	uner	kider	gar	er	g'əllar	gu kar	gu lar	gu dar	g'ardaperer	gə perer	g'antratarnar	gə tarnar	g'arner	gə panar	gə tner	g'ertar	gə zarner	gə zit͡ʃer	g'əntuner	g'əner	g'əser	gə tkner	g'ijnar	gə xad͡zner	gə xaɣar	gə mnar	gə nsder	g'uder	gə daner
indicative present 1pl	g'erkenk	gə kaɣenk	g'abrink	gə xosink	g'ad͡zilvink	gə zzvink	g'aɣank	gə gartank	g'ardaheɣenk, g'ardaheɣunk	gə toɣunk	g'ad͡ʒet͡snenk	gə modet͡snenk	g'usut͡sanenk	gə d͡zanut͡sanenk	g'ant͡snink	gə mernink	g'ergnt͡ʃink	gə gbt͡ʃink	g'amt͡ʃnank	gə niharnank	g'ertnunk	gə zposnunk	g'it͡ʃnenk	g'it͡ʃnank	gə kdnenk	gə kdnank	g'ellenk	g'ellank	gə tbt͡ʃink	gə tbink	grnank		g'ereweink	unink	kidenk	gank	enk	g'əllank	gu kank	gu lank	gu dank	g'ardaperenk	gə perenk	g'antratarnank	gə tarnank	g'arnenk	gə panank	gə tnenk	g'ertank	gə zarnenk	gə zit͡ʃink	g'əntunink	g'ənenk	g'əsenk	gə tknenk	g'ijnank	gə xad͡znenk	gə xaɣank	gə mnank	gə nsdink	g'udenk	gə danink
indicative present 1sg	g'erkem	gə kaɣem	g'abrim	gə xosim	g'ad͡zilvim	gə zzvim	g'aɣam	gə gartam	g'ardaheɣem, g'ardaheɣum	gə toɣum	g'ad͡ʒet͡snem	gə modet͡snem	g'usut͡sanem	gə d͡zanut͡sanem	g'ant͡snim	gə mernim	g'ergnt͡ʃim	gə gbt͡ʃim	g'amt͡ʃnam	gə niharnam	g'ertnum	gə zposnum	g'it͡ʃnem	g'it͡ʃnam	gə kdnem	gə kdnam	g'ellem	g'ellam	gə tbt͡ʃim	gə tbim	grnam		g'erewei	unim	kidem	gam	em	g'əllam	gu kam	gu lam	gu dam	g'ardaperem	gə perem	g'antratarnam	gə tarnam	g'arnem	gə panam	gə tnem	g'ertam	gə zarnem	gə zit͡ʃim	g'əntunim	g'ənem	g'əsem	gə tknem	g'ijnam	gə xad͡znem	gə xaɣam	gə mnam	gə nsdim	g'udem	gə danim
indicative present 2pl	g'erkek	gə kaɣek	g'abrik	gə xosik	g'ad͡zilvik	gə zzvik	g'aɣak	gə gartak	g'ardaheɣek, g'ardaheɣuk	gə toɣuk	g'ad͡ʒet͡snek	gə modet͡snek	g'usut͡sanek	gə d͡zanut͡sanek	g'ant͡snik	gə mernik	g'ergnt͡ʃik	gə gbt͡ʃik	g'amt͡ʃnak	gə niharnak	g'ertnuk	gə zposnuk	g'it͡ʃnek	g'it͡ʃnak	gə kdnek	gə kdnak	g'ellek	g'ellak	gə tbt͡ʃik	gə tbik	grnak		g'ereweik	unik	kidek	gak	ek	g'əllak	gu kak	gu lak	gu dak	g'ardaperek	gə perek	g'antratarnak	gə tarnak	g'arnek	gə panak	gə tnek	g'ertak	gə zarnek	gə zit͡ʃik	g'əntunik	g'ənek	g'əsek	gə tknek	g'ijnak	gə xad͡znek	gə xaɣak	gə mnak	gə nsdik	g'udek	gə danik
indicative present 2sg	g'erkes	gə kaɣes	g'abris	gə xosis	g'ad͡zilvis	gə zzvis	g'aɣas	gə gartas	g'ardaheɣes, g'ardaheɣus	gə toɣus	g'ad͡ʒet͡snes	gə modet͡snes	g'usut͡sanes	gə d͡zanut͡sanes	g'ant͡snis	gə mernis	g'ergnt͡ʃis	gə gbt͡ʃis	g'amt͡ʃnas	gə niharnas	g'ertnus	gə zposnus	g'it͡ʃnes	g'it͡ʃnas	gə kdnes	gə kdnas	g'elles	g'ellas	gə tbt͡ʃis	gə tbis	grnas		g'ereweir	unis	kides	gas	es	g'əllas	gu kas	gu las	gu das	g'ardaperes	gə peres	g'antratarnas	gə tarnas	g'arnes	gə panas	gə tnes	g'ertas	gə zarnes	gə zit͡ʃis	g'əntunis	g'ənes	g'əses	gə tknes	g'ijnas	gə xad͡znes	gə xaɣas	gə mnas	gə nsdis	g'udes	gə danis
indicative present 3pl	g'erken	gə kaɣen	g'abrin	gə xosin	g'ad͡zilvin	gə zzvin	g'aɣan	gə gartan	g'ardaheɣen, g'ardaheɣun	gə toɣun	g'ad͡ʒet͡snen	gə modet͡snen	g'usut͡sanen	gə d͡zanut͡sanen	g'ant͡snin	gə mernin	g'ergnt͡ʃin	gə gbt͡ʃin	g'amt͡ʃnan	gə niharnan	g'ertnun	gə zposnun	g'it͡ʃnen	g'it͡ʃnan	gə kdnen	gə kdnan	g'ellen	g'ellan	gə tbt͡ʃin	gə tbin	grnan		g'erewein	unin	kiden	gan	en	g'əllan	gu kan	gu lan	gu dan	g'ardaperen	gə peren	g'antratarnan	gə tarnan	g'arnen	gə panan	gə tnen	g'ertan	gə zarnen	gə zit͡ʃin	g'əntunin	g'ənen	g'əsen	gə tknen	g'ijnan	gə xad͡znen	gə xaɣan	gə mnan	gə nsdin	g'uden	gə danin
indicative present 3sg	g'erke	gə kaɣe	g'abri	gə xosi	g'ad͡zilvi	gə zzvi	g'aɣaj	gə gartaj	g'ardaheɣe, g'ardaheɣu	gə toɣu	g'ad͡ʒet͡sne	gə modet͡sne	g'usut͡sane	gə d͡zanut͡sane	g'ant͡sni	gə merni	g'ergnt͡ʃi	gə gbt͡ʃi	g'amt͡ʃnaj	gə niharnaj	g'ertnu	gə zposnu	g'it͡ʃne	g'it͡ʃnaj	gə kdne	gə kdnaj	g'elle	g'ellaj	gə tbt͡ʃi	gə tbi	grnaj		g'erewer	uni	kide	gaj	e	g'əllaj	gu kaj	gu laj	gu daj	g'ardapere	gə pere	g'antratarnaj	gə tarnaj	g'arne	gə panaj	gə tne	g'ertaj	gə zarne	gə zit͡ʃi	g'əntuni	g'əne	g'əse	gə tkne	g'ijnaj	gə xad͡zne	gə xaɣaj	gə mnaj	gə nsdi	g'ude	gə dani
infinitival	erkel	kaɣel	abril	xosil	ad͡zilvil	zzvil	aɣal	gartal	ardaheɣul	toɣul	ad͡ʒet͡snel	modet͡snel	usut͡sanel	d͡zanut͡sanel	ant͡snil	mernil	ergnt͡ʃil	gbt͡ʃil	amt͡ʃnal	niharnal	ertnul	zposnul	it͡ʃnel	it͡ʃnal	kdnel	kdnal	ellel	ellal	tbt͡ʃil	tbil		garenal	erewil					əllal	kal	lal	dal	ardaperel	perel	antratarnal	tarnal	arnel	panal	tnel	ertal	zarnel	zit͡ʃil	əntunil	ənel	əsel	tknel	ijnal	xad͡znel	xaɣal	mnal	nsdil	udel	danil
negative future participle	t͡ʃerkelu	t͡ʃkaɣelu	t͡ʃabrelu	t͡ʃxoselu	t͡ʃad͡zilvelu	t͡ʃzzvelu	t͡ʃaɣalu	t͡ʃgartalu	t͡ʃardaheɣelu	t͡ʃtoɣelu	t͡ʃad͡ʒet͡snelu	t͡ʃmodet͡snelu	t͡ʃusut͡sanelu	t͡ʃd͡zanut͡sanelu	t͡ʃant͡snelu	t͡ʃmernelu	t͡ʃergnt͡ʃelu	t͡ʃgbt͡ʃelu	t͡ʃamt͡ʃnalu	t͡ʃniharnalu	t͡ʃertnelu	t͡ʃzposnelu	t͡ʃit͡ʃnelu	t͡ʃit͡ʃnalu	t͡ʃkdnelu	t͡ʃkdnalu	t͡ʃellelu	t͡ʃellalu	t͡ʃtbt͡ʃelu	t͡ʃtbelu		t͡ʃgarenalu	t͡ʃerewelu					t͡ʃəllalu	t͡ʃkalu	t͡ʃlalu	t͡ʃdalu	t͡ʃardaperelu	t͡ʃperelu	t͡ʃantratarnalu	t͡ʃtarnalu	t͡ʃarnelu	t͡ʃpanalu	t͡ʃtnelu	t͡ʃertalu	t͡ʃzarnelu	t͡ʃzit͡ʃelu	t͡ʃəntunelu	t͡ʃənelu	t͡ʃəselu	t͡ʃtknelu	t͡ʃijnalu	t͡ʃxad͡znelu	t͡ʃxaɣalu	t͡ʃmnalu	t͡ʃnsdelu	t͡ʃudelu	t͡ʃdanelu
negative indicative past 1pl	t͡ʃerket͡sink	t͡ʃkaɣet͡sink	t͡ʃabret͡sank	t͡ʃxoset͡sank	t͡ʃad͡zilvet͡sank	t͡ʃzzvet͡sank	t͡ʃaɣat͡sink	t͡ʃgartat͡sink	t͡ʃardaheɣut͡sink	t͡ʃtoɣut͡sink, t͡ʃtoɣink	t͡ʃad͡ʒet͡sut͡sink	t͡ʃmodet͡sut͡sink	t͡ʃusut͡sink	t͡ʃd͡zanut͡sink	t͡ʃant͡sank	t͡ʃmerank	t͡ʃergnank	t͡ʃgbank	t͡ʃamt͡ʃt͡sank	t͡ʃnihart͡sank	t͡ʃertvank	t͡ʃzposnet͡sink	t͡ʃit͡ʃank	t͡ʃit͡ʃank	t͡ʃkdank	t͡ʃkdank	t͡ʃelank	t͡ʃelank	t͡ʃtbank	t͡ʃtbank	t͡ʃgrt͡sank							t͡ʃeɣank	t͡ʃegank	t͡ʃlat͡sink	t͡ʃdvink	t͡ʃardaperink	t͡ʃperink	t͡ʃantratart͡sank	t͡ʃtart͡sank	t͡ʃarink	t͡ʃpat͡sink	t͡ʃtrink	t͡ʃkat͡sink	t͡ʃzargink	t͡ʃzit͡ʃank	t͡ʃəntunet͡sank, t͡ʃəntunet͡sink	t͡ʃərink	t͡ʃəsink	t͡ʃtkank, t͡ʃtkink	t͡ʃingank	t͡ʃxad͡zank, t͡ʃxad͡zink	t͡ʃxaɣat͡sink, t͡ʃxaɣt͡sank	t͡ʃmnat͡sink	t͡ʃnsdet͡sank, t͡ʃnsdank	t͡ʃgerank	t͡ʃdarink
