imperative 2pl	erket͡se՛k	kaɣet͡se՛k	abret͡se՛k	xoset͡se՛k	ad͡zilvet͡se՛k	zzvet͡se՛k	aɣat͡se՛k	gartat͡se՛k	ardaheɣet͡se՛k, ardaheɣe՛k, ardaheɣut͡se՛k	toɣet͡se՛k, toɣe՛k, toɣut͡se՛k	ad͡ʒet͡sut͡se՛k	modet͡sut͡se՛k	ant͡sut͡se՛k	tart͡sut͡se՛k	usut͡se՛k	d͡zanut͡se՛k	ant͡se՛k	mere՛k	ergne՛k	gbe՛k	amt͡ʃt͡se՛k	nihart͡se՛k	ertve՛k	zposnet͡se՛k	it͡ʃe՛k	it͡ʃe՛k	kde՛k	kde՛k	ele՛k	ele՛k	tbe՛k		grt͡se՛k						eɣe՛k	ege՛k	lat͡se՛k	dve՛k	ardapere՛k	pere՛k	antratart͡se՛k	tart͡se՛k	are՛k	pat͡se՛k	tre՛k	tbe՛k	kat͡se՛k	zarge՛k	zit͡ʃe՛k	əntunet͡se՛k	əre՛k	əse՛k	tke՛k	inge՛k	xad͡ze՛k	xaɣat͡se՛k, xaɣt͡se՛k	mnat͡se՛k	nsdet͡se՛k, nsde՛k	gere՛k	dare՛k
imperative 2sg	erke՛	kaɣe՛	abri՛r, abre՛	xosi՛r, xose՛	ad͡zilve՛, ad͡zilvi՛r	zzve՛, zzvi՛r	aɣa՛	garta՛	ardahe՛ɣ, ardaheɣu՛, ardaheɣu՛r	to՛ɣ, toɣu՛, toɣu՛r	ad͡ʒet͡su՛r	modet͡su՛r	ant͡su՛r	tart͡su՛r	usut͡su՛r	d͡zanut͡su՛r	ant͡si՛r	meri՛r	ergne՛, ergni՛r	gbi՛r	amt͡ʃt͡si՛r	nihart͡si՛r	ertvi՛r	zposne՛, zposi՛r	it͡ʃi՛r	it͡ʃi՛r	kdi՛r	kdi՛r	eli՛r, el՛	eli՛r, el՛	tbe՛, tbi՛r		grt͡si՛r						eɣi՛r	egu՛r	la՛t͡s	du՛r	ardape՛r	pe՛r	antratart͡si՛r	tart͡si՛r	a՛r	pa՛t͡s	ti՛r	tbe՛, tbi՛r	kna՛	za՛rg	zit͡ʃe՛, zit͡ʃi՛r	əntuni՛r, əntune՛	əre՛	əse՛	tke՛, tki՛r, tu՛k	ingi՛r	xad͡zi՛r, xa՛d͡z	xaɣt͡si՛r, xaɣa՛	mnat͡si՛r, mna՛	nsde՛, nsdi՛r	ge՛r	da՛r
indicative past 1pl	erket͡sink	kaɣet͡sink	abret͡sank	xoset͡sank	ad͡zilvet͡sank	zzvet͡sank	aɣat͡sink	gartat͡sink	ardaheɣut͡sink	toɣut͡sink, toɣink	ad͡ʒet͡sut͡sink	modet͡sut͡sink	ant͡sut͡sink	tart͡sut͡sink	usut͡sink	d͡zanut͡sink	ant͡sank	merank	ergnank	gbank	amt͡ʃt͡sank	nihart͡sank	ertvank	zposnet͡sink	it͡ʃank	it͡ʃank	kdank	kdank	elank	elank	tbank		grt͡sank						eɣank	egank	lat͡sink	dvink	ardaperink	perink	antratart͡sank	tart͡sank	arink	pat͡sink	trink	tbank	kat͡sink	zargink	zit͡ʃank	əntunet͡sank, əntunet͡sink	ərink	əsink	tkank, tkink	ingank	xad͡zank, xad͡zink	xaɣat͡sink, xaɣt͡sank	mnat͡sink	nsdet͡sank, nsdank	gerank	darink
indicative past 1sg	erket͡si	kaɣet͡si	abret͡saj	xoset͡saj	ad͡zilvet͡saj	zzvet͡saj	aɣat͡si	gartat͡si	ardaheɣut͡si	toɣut͡si, toɣi	ad͡ʒet͡sut͡si	modet͡sut͡si	ant͡sut͡si	tart͡sut͡si	usut͡si	d͡zanut͡si	ant͡saj	meraj	ergnaj	gbaj	amt͡ʃt͡saj	nihart͡saj	ertvaj	zposnet͡si	it͡ʃaj	it͡ʃaj	kdaj	kdaj	elaj	elaj	tbaj		grt͡saj						eɣaj	egaj	lat͡si	dvi	ardaperi	peri	antratart͡saj	tart͡saj	ari	pat͡si	tri	tbaj	kat͡si	zargi	zit͡ʃaj	əntunet͡saj, əntunet͡si	əri	əsi	tkaj, tki	ingaj	xad͡zaj, xad͡zi	xaɣat͡si, xaɣt͡saj	mnat͡si	nsdet͡saj, nsdaj	geraj	dari
indicative past 2pl	erket͡sik	kaɣet͡sik	abret͡sak	xoset͡sak	ad͡zilvet͡sak	zzvet͡sak	aɣat͡sik	gartat͡sik	ardaheɣut͡sik	toɣut͡sik, toɣik	ad͡ʒet͡sut͡sik	modet͡sut͡sik	ant͡sut͡sik	tart͡sut͡sik	usut͡sik	d͡zanut͡sik	ant͡sak	merak	ergnak	gbak	amt͡ʃt͡sak	nihart͡sak	ertvak	zposnet͡sik	it͡ʃak	it͡ʃak	kdak	kdak	elak	elak	tbak		grt͡sak						eɣak	egak	lat͡sik	dvik	ardaperik	perik	antratart͡sak	tart͡sak	arik	pat͡sik	trik	tbak	kat͡sik	zargik	zit͡ʃak	əntunet͡sak, əntunet͡sik	ərik	əsik	tkak, tkik	ingak	xad͡zak, xad͡zik	xaɣat͡sik, xaɣt͡sak	mnat͡sik	nsdet͡sak, nsdak	gerak	darik
indicative past 2sg	erket͡sir	kaɣet͡sir	abret͡sar	xoset͡sar	ad͡zilvet͡sar	zzvet͡sar	aɣat͡sir	gartat͡sir	ardaheɣut͡sir	toɣut͡sir, toɣir	ad͡ʒet͡sut͡sir	modet͡sut͡sir	ant͡sut͡sir	tart͡sut͡sir	usut͡sir	d͡zanut͡sir	ant͡sar	merar	ergnar	gbar	amt͡ʃt͡sar	nihart͡sar	ertvar	zposnet͡sir	it͡ʃar	it͡ʃar	kdar	kdar	elar	elar	tbar		grt͡sar						eɣar	egar	lat͡sir	dvir	ardaperir	perir	antratart͡sar	tart͡sar	arir	pat͡sir	trir	tbar	kat͡sir	zargir	zit͡ʃar	əntunet͡sar, əntunet͡sir	ərir	əsir	tkar, tkir	ingar	xad͡zar, xad͡zir	xaɣat͡sir, xaɣt͡sar	mnat͡sir	nsdet͡sar, nsdar	gerar	darir
indicative past 3pl	erket͡sin	kaɣet͡sin	abret͡san	xoset͡san	ad͡zilvet͡san	zzvet͡san	aɣat͡sin	gartat͡sin	ardaheɣut͡sin	toɣut͡sin, toɣin	ad͡ʒet͡sut͡sin	modet͡sut͡sin	ant͡sut͡sin	tart͡sut͡sin	usut͡sin	d͡zanut͡sin	ant͡san	meran	ergnan	gban	amt͡ʃt͡san	nihart͡san	ertvan	zposnet͡sin	it͡ʃan	it͡ʃan	kdan	kdan	elan	elan	tban		grt͡san						eɣan	egan	lat͡sin	dvin	ardaperin	perin	antratart͡san	tart͡san	arin	pat͡sin	trin	tban	kat͡sin	zargin	zit͡ʃan	əntunet͡san, əntunet͡sin	ərin	əsin	tkan, tkin	ingan	xad͡zan, xad͡zin	xaɣat͡sin, xaɣt͡san	mnat͡sin	nsdet͡san, nsdan	geran	darin
indicative past 3sg	erket͡s	kaɣet͡s	abret͡saw	xoset͡saw	ad͡zilvet͡saw	zzvet͡saw	aɣat͡s	gartat͡s	ardaheɣut͡s	toɣut͡s, toɣ	ad͡ʒet͡sut͡s	modet͡sut͡s	ant͡sut͡s	tart͡sut͡s	usut͡s	d͡zanut͡s	ant͡saw	meraw	ergnaw	gbaw	amt͡ʃt͡saw	nihart͡saw	ertvaw	zposnet͡s	it͡ʃaw	it͡ʃaw	kdaw	kdaw	elaw	elaw	tbaw		grt͡saw						eɣaw	egaw	lat͡saw	dvaw	ardaperaw	peraw	antratart͡saw	tart͡saw	araw	pat͡saw	traw	tbaw	knat͡s	zargaw	zit͡ʃaw	əntunet͡s, əntunet͡saw	əraw	əsaw	tkaw	ingaw	xad͡zaw	xaɣat͡s, xaɣt͡saw	mnat͡s	nsdet͡saw, nsdaw	geraw	daraw
indicative past imperfect 1pl	g'erkeink	gə kaɣeink	g'abreink	gə xoseink	g'ad͡zilveink	gə zzveink	g'aɣajink	gə gartajink	g'ardaheɣeink, g'ardaheɣvink	gə toɣeink, gə toɣvink	g'ad͡ʒet͡sneink	gə modet͡sneink	g'ant͡səneink	gə tart͡sneink	g'usut͡saneink	gə d͡zanut͡saneink	g'ant͡sneink	gə merneink	g'ergnt͡ʃeink		g'amt͡ʃnajink	gə niharnajink	g'ertneink	gə zposneink	g'it͡ʃnajink	g'it͡ʃneink	gə kdnajink	gə kdneink	g'ellajink	g'elleink	gə tbt͡ʃeink		grnajink	g'erewink	uneink	kideink	gajink	eink	g'əllajink	gu kajink	gu lajink	gu dajink	g'ardapereink	gə pereink	g'antratarnajink	gə tarnajink	g'arneink	gə panajink	gə tneink	gə tbeink	g'ertajink	gə zarneink	gə zit͡ʃeink	g'əntuneink	g'əneink	g'əseink	gə tkneink	g'ijnajink	gə xad͡zneink	gə xaɣajink	gə mnajink	gə nsdeink	g'udeink	gə daneink
indicative past imperfect 1sg	g'erkei	gə kaɣei	g'abrei	gə xosei	g'ad͡zilvei	gə zzvei	g'aɣaji	gə gartaji	g'ardaheɣei, g'ardaheɣvi	gə toɣei, gə toɣvi	g'ad͡ʒet͡snei	gə modet͡snei	g'ant͡sənei	gə tart͡snei	g'usut͡sanei	gə d͡zanut͡sanei	g'ant͡snei	gə mernei	g'ergnt͡ʃei		g'amt͡ʃnaji	gə niharnaji	g'ertnei	gə zposnei	g'it͡ʃnaji	g'it͡ʃnei	gə kdnaji	gə kdnei	g'ellaji	g'ellei	gə tbt͡ʃei		grnaji	g'erewim	unei	kidei	gaji	ei	g'əllaji	gu kaji	gu laji	gu daji	g'ardaperei	gə perei	g'antratarnaji	gə tarnaji	g'arnei	gə panaji	gə tnei	gə tbei	g'ertaji	gə zarnei	gə zit͡ʃei	g'əntunei	g'ənei	g'əsei	gə tknei	g'ijnaji	gə xad͡znei	gə xaɣaji	gə mnaji	gə nsdei	g'udei	gə danei
indicative past imperfect 2pl	g'erkeik	gə kaɣeik	g'abreik	gə xoseik	g'ad͡zilveik	gə zzveik	g'aɣajik	gə gartajik	g'ardaheɣeik, g'ardaheɣvik	gə toɣeik, gə toɣvik	g'ad͡ʒet͡sneik	gə modet͡sneik	g'ant͡səneik	gə tart͡sneik	g'usut͡saneik	gə d͡zanut͡saneik	g'ant͡sneik	gə merneik	g'ergnt͡ʃeik		g'amt͡ʃnajik	gə niharnajik	g'ertneik	gə zposneik	g'it͡ʃnajik	g'it͡ʃneik	gə kdnajik	gə kdneik	g'ellajik	g'elleik	gə tbt͡ʃeik		grnajik	g'erewik	uneik	kideik	gajik	eik	g'əllajik	gu kajik	gu lajik	gu dajik	g'ardapereik	gə pereik	g'antratarnajik	gə tarnajik	g'arneik	gə panajik	gə tneik	gə tbeik	g'ertajik	gə zarneik	gə zit͡ʃeik	g'əntuneik	g'əneik	g'əseik	gə tkneik	g'ijnajik	gə xad͡zneik	gə xaɣajik	gə mnajik	gə nsdeik	g'udeik	gə daneik
indicative past imperfect 2sg	g'erkeir	gə kaɣeir	g'abreir	gə xoseir	g'ad͡zilveir	gə zzveir	g'aɣajir	gə gartajir	g'ardaheɣeir, g'ardaheɣvir	gə toɣeir, gə toɣvir	g'ad͡ʒet͡sneir	gə modet͡sneir	g'ant͡səneir	gə tart͡sneir	g'usut͡saneir	gə d͡zanut͡saneir	g'ant͡sneir	gə merneir	g'ergnt͡ʃeir		g'amt͡ʃnajir	gə niharnajir	g'ertneir	gə zposneir	g'it͡ʃnajir	g'it͡ʃneir	gə kdnajir	gə kdneir	g'ellajir	g'elleir	gə tbt͡ʃeir		grnajir	g'erewis	uneir	kideir	gajir	eir	g'əllajir	gu kajir	gu lajir	gu dajir	g'ardapereir	gə pereir	g'antratarnajir	gə tarnajir	g'arneir	gə panajir	gə tneir	gə tbeir	g'ertajir	gə zarneir	gə zit͡ʃeir	g'əntuneir	g'əneir	g'əseir	gə tkneir	g'ijnajir	gə xad͡zneir	gə xaɣajir	gə mnajir	gə nsdeir	g'udeir	gə daneir
indicative past imperfect 3pl	g'erkein	gə kaɣein	g'abrein	gə xosein	g'ad͡zilvein	gə zzvein	g'aɣajin	gə gartajin	g'ardaheɣein, g'ardaheɣvin	gə toɣein, gə toɣvin	g'ad͡ʒet͡snein	gə modet͡snein	g'ant͡sənein	gə tart͡snein	g'usut͡sanein	gə d͡zanut͡sanein	g'ant͡snein	gə mernein	g'ergnt͡ʃein		g'amt͡ʃnajin	gə niharnajin	g'ertnein	gə zposnein	g'it͡ʃnajin	g'it͡ʃnein	gə kdnajin	gə kdnein	g'ellajin	g'ellein	gə tbt͡ʃein		grnajin	g'erewin	unein	kidein	gajin	ein	g'əllajin	gu kajin	gu lajin	gu dajin	g'ardaperein	gə perein	g'antratarnajin	gə tarnajin	g'arnein	gə panajin	gə tnein	gə tbein	g'ertajin	gə zarnein	gə zit͡ʃein	g'əntunein	g'ənein	g'əsein	gə tknein	g'ijnajin	gə xad͡znein	gə xaɣajin	gə mnajin	gə nsdein	g'udein	gə danein
indicative past imperfect 3sg	g'erker	gə kaɣer	g'abrer	gə xoser	g'ad͡zilver	gə zzver	g'aɣar	gə gartar	g'ardaheɣer, g'ardaheɣur	gə toɣer, gə toɣur	g'ad͡ʒet͡sner	gə modet͡sner	g'ant͡səner	gə tart͡sner	g'usut͡saner	gə d͡zanut͡saner	g'ant͡sner	gə merner	g'ergnt͡ʃer		g'amt͡ʃnar	gə niharnar	g'ertner	gə zposner	g'it͡ʃnar	g'it͡ʃner	gə kdnar	gə kdner	g'ellar	g'eller	gə tbt͡ʃer		grnar	g'erewi	uner	kider	gar	er	g'əllar	gu kar	gu lar	gu dar	g'ardaperer	gə perer	g'antratarnar	gə tarnar	g'arner	gə panar	gə tner	gə tber	g'ertar	gə zarner	gə zit͡ʃer	g'əntuner	g'əner	g'əser	gə tkner	g'ijnar	gə xad͡zner	gə xaɣar	gə mnar	gə nsder	g'uder	gə daner
indicative present 1pl	g'erkenk	gə kaɣenk	g'abrink	gə xosink	g'ad͡zilvink	gə zzvink	g'aɣank	gə gartank	g'ardaheɣenk, g'ardaheɣunk	gə toɣunk	g'ad͡ʒet͡snenk	gə modet͡snenk	g'ant͡sənenk	gə tart͡snenk	g'usut͡sanenk	gə d͡zanut͡sanenk	g'ant͡snink	gə mernink	g'ergnt͡ʃink	gə gbt͡ʃink	g'amt͡ʃnank	gə niharnank	g'ertnunk	gə zposnunk	g'it͡ʃnank	g'it͡ʃnenk	gə kdnank	gə kdnenk	g'ellank	g'ellenk	gə tbt͡ʃink		grnank	g'ereweink	unink	kidenk	gank	enk	g'əllank	gu kank	gu lank	gu dank	g'ardaperenk	gə perenk	g'antratarnank	gə tarnank	g'arnenk	gə panank	gə tnenk	gə tbink	g'ertank	gə zarnenk	gə zit͡ʃink	g'əntunink	g'ənenk	g'əsenk	gə tknenk	g'ijnank	gə xad͡znenk	gə xaɣank	gə mnank	gə nsdink	g'udenk	gə danink
indicative present 1sg	g'erkem	gə kaɣem	g'abrim	gə xosim	g'ad͡zilvim	gə zzvim	g'aɣam	gə gartam	g'ardaheɣem, g'ardaheɣum	gə toɣum	g'ad͡ʒet͡snem	gə modet͡snem	g'ant͡sənem	gə tart͡snem	g'usut͡sanem	gə d͡zanut͡sanem	g'ant͡snim	gə mernim	g'ergnt͡ʃim	gə gbt͡ʃim	g'amt͡ʃnam	gə niharnam	g'ertnum	gə zposnum	g'it͡ʃnam	g'it͡ʃnem	gə kdnam	gə kdnem	g'ellam	g'ellem	gə tbt͡ʃim		grnam	g'erewei	unim	kidem	gam	em	g'əllam	gu kam	gu lam	gu dam	g'ardaperem	gə perem	g'antratarnam	gə tarnam	g'arnem	gə panam	gə tnem	gə tbim	g'ertam	gə zarnem	gə zit͡ʃim	g'əntunim	g'ənem	g'əsem	gə tknem	g'ijnam	gə xad͡znem	gə xaɣam	gə mnam	gə nsdim	g'udem	gə danim
indicative present 2pl	g'erkek	gə kaɣek	g'abrik	gə xosik	g'ad͡zilvik	gə zzvik	g'aɣak	gə gartak	g'ardaheɣek, g'ardaheɣuk	gə toɣuk	g'ad͡ʒet͡snek	gə modet͡snek	g'ant͡sənek	gə tart͡snek	g'usut͡sanek	gə d͡zanut͡sanek	g'ant͡snik	gə mernik	g'ergnt͡ʃik	gə gbt͡ʃik	g'amt͡ʃnak	gə niharnak	g'ertnuk	gə zposnuk	g'it͡ʃnak	g'it͡ʃnek	gə kdnak	gə kdnek	g'ellak	g'ellek	gə tbt͡ʃik		grnak	g'ereweik	unik	kidek	gak	ek	g'əllak	gu kak	gu lak	gu dak	g'ardaperek	gə perek	g'antratarnak	gə tarnak	g'arnek	gə panak	gə tnek	gə tbik	g'ertak	gə zarnek	gə zit͡ʃik	g'əntunik	g'ənek	g'əsek	gə tknek	g'ijnak	gə xad͡znek	gə xaɣak	gə mnak	gə nsdik	g'udek	gə danik
indicative present 2sg	g'erkes	gə kaɣes	g'abris	gə xosis	g'ad͡zilvis	gə zzvis	g'aɣas	gə gartas	g'ardaheɣes, g'ardaheɣus	gə toɣus	g'ad͡ʒet͡snes	gə modet͡snes	g'ant͡sənes	gə tart͡snes	g'usut͡sanes	gə d͡zanut͡sanes	g'ant͡snis	gə mernis	g'ergnt͡ʃis	gə gbt͡ʃis	g'amt͡ʃnas	gə niharnas	g'ertnus	gə zposnus	g'it͡ʃnas	g'it͡ʃnes	gə kdnas	gə kdnes	g'ellas	g'elles	gə tbt͡ʃis		grnas	g'ereweir	unis	kides	gas	es	g'əllas	gu kas	gu las	gu das	g'ardaperes	gə peres	g'antratarnas	gə tarnas	g'arnes	gə panas	gə tnes	gə tbis	g'ertas	gə zarnes	gə zit͡ʃis	g'əntunis	g'ənes	g'əses	gə tknes	g'ijnas	gə xad͡znes	gə xaɣas	gə mnas	gə nsdis	g'udes	gə danis
indicative present 3pl	g'erken	gə kaɣen	g'abrin	gə xosin	g'ad͡zilvin	gə zzvin	g'aɣan	gə gartan	g'ardaheɣen, g'ardaheɣun	gə toɣun	g'ad͡ʒet͡snen	gə modet͡snen	g'ant͡sənen	gə tart͡snen	g'usut͡sanen	gə d͡zanut͡sanen	g'ant͡snin	gə mernin	g'ergnt͡ʃin	gə gbt͡ʃin	g'amt͡ʃnan	gə niharnan	g'ertnun	gə zposnun	g'it͡ʃnan	g'it͡ʃnen	gə kdnan	gə kdnen	g'ellan	g'ellen	gə tbt͡ʃin		grnan	g'erewein	unin	kiden	gan	en	g'əllan	gu kan	gu lan	gu dan	g'ardaperen	gə peren	g'antratarnan	gə tarnan	g'arnen	gə panan	gə tnen	gə tbin	g'ertan	gə zarnen	gə zit͡ʃin	g'əntunin	g'ənen	g'əsen	gə tknen	g'ijnan	gə xad͡znen	gə xaɣan	gə mnan	gə nsdin	g'uden	gə danin
indicative present 3sg	g'erke	gə kaɣe	g'abri	gə xosi	g'ad͡zilvi	gə zzvi	g'aɣaj	gə gartaj	g'ardaheɣe, g'ardaheɣu	gə toɣu	g'ad͡ʒet͡sne	gə modet͡sne	g'ant͡səne	gə tart͡sne	g'usut͡sane	gə d͡zanut͡sane	g'ant͡sni	gə merni	g'ergnt͡ʃi	gə gbt͡ʃi	g'amt͡ʃnaj	gə niharnaj	g'ertnu	gə zposnu	g'it͡ʃnaj	g'it͡ʃne	gə kdnaj	gə kdne	g'ellaj	g'elle	gə tbt͡ʃi		grnaj	g'erewer	uni	kide	gaj	e	g'əllaj	gu kaj	gu laj	gu daj	g'ardapere	gə pere	g'antratarnaj	gə tarnaj	g'arne	gə panaj	gə tne	gə tbi	g'ertaj	gə zarne	gə zit͡ʃi	g'əntuni	g'əne	g'əse	gə tkne	g'ijnaj	gə xad͡zne	gə xaɣaj	gə mnaj	gə nsdi	g'ude	gə dani
infinitival	erkel	kaɣel	abril	xosil	ad͡zilvil	zzvil	aɣal	gartal	ardaheɣul	toɣul	ad͡ʒet͡snel	modet͡snel	ant͡sənel	tart͡snel	usut͡sanel	d͡zanut͡sanel	ant͡snil	mernil	ergnt͡ʃil	gbt͡ʃil	amt͡ʃnal	niharnal	ertnul	zposnul	it͡ʃnal	it͡ʃnel	kdnal	kdnel	ellal	ellel	tbt͡ʃil	garenal		erewil					əllal	kal	lal	dal	ardaperel	perel	antratarnal	tarnal	arnel	panal	tnel	tbil	ertal	zarnel	zit͡ʃil	əntunil	ənel	əsel	tknel	ijnal	xad͡znel	xaɣal	mnal	nsdil	udel	danil
negative future participle	t͡ʃerkelu	t͡ʃkaɣelu	t͡ʃabrelu	t͡ʃxoselu	t͡ʃad͡zilvelu	t͡ʃzzvelu	t͡ʃaɣalu	t͡ʃgartalu	t͡ʃardaheɣelu	t͡ʃtoɣelu	t͡ʃad͡ʒet͡snelu	t͡ʃmodet͡snelu	t͡ʃant͡sənelu	t͡ʃtart͡snelu	t͡ʃusut͡sanelu	t͡ʃd͡zanut͡sanelu	t͡ʃant͡snelu	t͡ʃmernelu	t͡ʃergnt͡ʃelu	t͡ʃgbt͡ʃelu	t͡ʃamt͡ʃnalu	t͡ʃniharnalu	t͡ʃertnelu	t͡ʃzposnelu	t͡ʃit͡ʃnalu	t͡ʃit͡ʃnelu	t͡ʃkdnalu	t͡ʃkdnelu	t͡ʃellalu	t͡ʃellelu	t͡ʃtbt͡ʃelu	t͡ʃgarenalu		t͡ʃerewelu					t͡ʃəllalu	t͡ʃkalu	t͡ʃlalu	t͡ʃdalu	t͡ʃardaperelu	t͡ʃperelu	t͡ʃantratarnalu	t͡ʃtarnalu	t͡ʃarnelu	t͡ʃpanalu	t͡ʃtnelu	t͡ʃtbelu	t͡ʃertalu	t͡ʃzarnelu	t͡ʃzit͡ʃelu	t͡ʃəntunelu	t͡ʃənelu	t͡ʃəselu	t͡ʃtknelu	t͡ʃijnalu	t͡ʃxad͡znelu	t͡ʃxaɣalu	t͡ʃmnalu	t͡ʃnsdelu	t͡ʃudelu	t͡ʃdanelu
