indicative past 2pl	<X>et͡sik	<X>et͡sik	<X>et͡sak	<X>et͡sak	<X>vet͡sak	<X>vet͡sak	<X>at͡sik	<X>at͡sik	<X>ut͡sik	<X>ut͡sik, <X>ik	<X>t͡sut͡sik	<X>t͡sut͡sik	<X>ik	<X>ik	<X>ak	<X>ak	<X>ak	<X>ak	<X>t͡sak	<X>t͡sak	<X>vak	<X>net͡sik	<X>ak	<X>ak	<X>ak	<X>ak	<Xpst>ak	<Xpst>ak	<X>ak	<X>ak	<X>t͡sak							<Xpst>ak	<Xpst>ak	<X>at͡sik	<Xpst>ik	<X>ik	<X>ik	<Xpst>ak	<Xpst>ak	<X>ik	<Xpst>ik	<Xpst>ik	<Xpst>at͡sik	<Xpst>ik	<X>ak	<X>et͡sak, <X>et͡sik	<Xpst>ik	<X>ik	<Xbasic>ak, <Xbasic>ik	<Xpst>ak	<X>ak, <X>ik	<X>at͡sik, <X>t͡sak	<X>at͡sik	<X>et͡sak, <X>ak	<Xpst>ak	<Xpst>ik
indicative past 2sg	<X>et͡sir	<X>et͡sir	<X>et͡sar	<X>et͡sar	<X>vet͡sar	<X>vet͡sar	<X>at͡sir	<X>at͡sir	<X>ut͡sir	<X>ut͡sir, <X>ir	<X>t͡sut͡sir	<X>t͡sut͡sir	<X>ir	<X>ir	<X>ar	<X>ar	<X>ar	<X>ar	<X>t͡sar	<X>t͡sar	<X>var	<X>net͡sir	<X>ar	<X>ar	<X>ar	<X>ar	<Xpst>ar	<Xpst>ar	<X>ar	<X>ar	<X>t͡sar							<Xpst>ar	<Xpst>ar	<X>at͡sir	<Xpst>ir	<X>ir	<X>ir	<Xpst>ar	<Xpst>ar	<X>ir	<Xpst>ir	<Xpst>ir	<Xpst>at͡sir	<Xpst>ir	<X>ar	<X>et͡sar, <X>et͡sir	<Xpst>ir	<X>ir	<Xbasic>ar, <Xbasic>ir	<Xpst>ar	<X>ar, <X>ir	<X>at͡sir, <X>t͡sar	<X>at͡sir	<X>et͡sar, <X>ar	<Xpst>ar	<Xpst>ir
indicative past 3pl	<X>et͡sin	<X>et͡sin	<X>et͡san	<X>et͡san	<X>vet͡san	<X>vet͡san	<X>at͡sin	<X>at͡sin	<X>ut͡sin	<X>ut͡sin, <X>in	<X>t͡sut͡sin	<X>t͡sut͡sin	<X>in	<X>in	<X>an	<X>an	<X>an	<X>an	<X>t͡san	<X>t͡san	<X>van	<X>net͡sin	<X>an	<X>an	<X>an	<X>an	<Xpst>an	<Xpst>an	<X>an	<X>an	<X>t͡san							<Xpst>an	<Xpst>an	<X>at͡sin	<Xpst>in	<X>in	<X>in	<Xpst>an	<Xpst>an	<X>in	<Xpst>in	<Xpst>in	<Xpst>at͡sin	<Xpst>in	<X>an	<X>et͡san, <X>et͡sin	<Xpst>in	<X>in	<Xbasic>an, <Xbasic>in	<Xpst>an	<X>an, <X>in	<X>at͡sin, <X>t͡san	<X>at͡sin	<X>et͡san, <X>an	<Xpst>an	<Xpst>in
indicative past 3sg	<X>et͡s	<X>et͡s	<X>et͡saw	<X>et͡saw	<X>vet͡saw	<X>vet͡saw	<X>at͡s	<X>at͡s	<X>ut͡s	<X>ut͡s, <X>	<X>t͡sut͡s	<X>t͡sut͡s	<X>	<X>	<X>aw	<X>aw	<X>aw	<X>aw	<X>t͡saw	<X>t͡saw	<X>vaw	<X>net͡s	<X>aw	<X>aw	<X>aw	<X>aw	<Xpst>aw	<Xpst>aw	<X>aw	<X>aw	<X>t͡saw							<Xpst>aw	<Xpst>aw	<X>at͡saw	<Xpst>aw	<X>aw	<X>aw	<Xpst>aw	<Xpst>aw	<X>aw	<Xpst>aw	<Xpst>aw	<Xps3>at͡s	<Xpst>aw	<X>aw	<X>et͡s, <X>et͡saw	<Xpst>aw	<X>aw	<Xbasic>aw	<Xpst>aw	<X>aw	<X>at͡s, <X>t͡saw	<X>at͡s	<X>et͡saw, <X>aw	<Xpst>aw	<Xpst>aw
indicative past imperfective 1pl	g'<X>eink	gə <X>eink	g'<X>eink	gə <X>eink	g'<X>veink	gə <X>veink	g'<X>ajink	gə <X>ajink	g'<X>eink, g'<X>vink	gə <X>eink, gə <X>vink	g'<X>t͡sneink	gə <X>t͡sneink	g'<X>aneink	gə <X>aneink	g'<X>neink	gə <X>neink	g'<X>t͡ʃeink		g'<X>najink	gə <X>najink	g'<X>neink	gə <X>neink	g'<X>neink	g'<X>najink	gə <X>neink	gə <X>najink	g'<Xprs>eink	g'<Xprs>ajink	gə <X>t͡ʃeink	gə <X>eink	<X>najink		g'<X>ink	<X>eink	<X>eink	<X>ajink	eink	g'<Xprs>ajink	gu <Xprs>ajink	gu <X>ajink	gu <Xprs>ajink	g'<X>eink	gə <X>eink	g'<Xprs>ajink	gə <Xprs>ajink	g'<X>neink	gə <Xprs>ajink	gə <Xprs>eink	g'<Xprs>ajink	gə <Xprs>eink	gə <X>eink	g'<X>eink	g'<Xprs>eink	g'<X>eink	gə <Xbasic>neink	g'<Xprs>ajink	gə <X>neink	gə <X>ajink	gə <X>ajink	gə <X>eink	g'<Xprs>eink	gə <Xprs>eink
indicative past imperfective 1sg	g'<X>ei	gə <X>ei	g'<X>ei	gə <X>ei	g'<X>vei	gə <X>vei	g'<X>aji	gə <X>aji	g'<X>ei, g'<X>vi	gə <X>ei, gə <X>vi	g'<X>t͡snei	gə <X>t͡snei	g'<X>anei	gə <X>anei	g'<X>nei	gə <X>nei	g'<X>t͡ʃei		g'<X>naji	gə <X>naji	g'<X>nei	gə <X>nei	g'<X>nei	g'<X>naji	gə <X>nei	gə <X>naji	g'<Xprs>ei	g'<Xprs>aji	gə <X>t͡ʃei	gə <X>ei	<X>naji		g'<X>im	<X>ei	<X>ei	<X>aji	ei	g'<Xprs>aji	gu <Xprs>aji	gu <X>aji	gu <Xprs>aji	g'<X>ei	gə <X>ei	g'<Xprs>aji	gə <Xprs>aji	g'<X>nei	gə <Xprs>aji	gə <Xprs>ei	g'<Xprs>aji	gə <Xprs>ei	gə <X>ei	g'<X>ei	g'<Xprs>ei	g'<X>ei	gə <Xbasic>nei	g'<Xprs>aji	gə <X>nei	gə <X>aji	gə <X>aji	gə <X>ei	g'<Xprs>ei	gə <Xprs>ei
indicative past imperfective 2pl	g'<X>eik	gə <X>eik	g'<X>eik	gə <X>eik	g'<X>veik	gə <X>veik	g'<X>ajik	gə <X>ajik	g'<X>eik, g'<X>vik	gə <X>eik, gə <X>vik	g'<X>t͡sneik	gə <X>t͡sneik	g'<X>aneik	gə <X>aneik	g'<X>neik	gə <X>neik	g'<X>t͡ʃeik		g'<X>najik	gə <X>najik	g'<X>neik	gə <X>neik	g'<X>neik	g'<X>najik	gə <X>neik	gə <X>najik	g'<Xprs>eik	g'<Xprs>ajik	gə <X>t͡ʃeik	gə <X>eik	<X>najik		g'<X>ik	<X>eik	<X>eik	<X>ajik	eik	g'<Xprs>ajik	gu <Xprs>ajik	gu <X>ajik	gu <Xprs>ajik	g'<X>eik	gə <X>eik	g'<Xprs>ajik	gə <Xprs>ajik	g'<X>neik	gə <Xprs>ajik	gə <Xprs>eik	g'<Xprs>ajik	gə <Xprs>eik	gə <X>eik	g'<X>eik	g'<Xprs>eik	g'<X>eik	gə <Xbasic>neik	g'<Xprs>ajik	gə <X>neik	gə <X>ajik	gə <X>ajik	gə <X>eik	g'<Xprs>eik	gə <Xprs>eik
indicative past imperfective 2sg	g'<X>eir	gə <X>eir	g'<X>eir	gə <X>eir	g'<X>veir	gə <X>veir	g'<X>ajir	gə <X>ajir	g'<X>eir, g'<X>vir	gə <X>eir, gə <X>vir	g'<X>t͡sneir	gə <X>t͡sneir	g'<X>aneir	gə <X>aneir	g'<X>neir	gə <X>neir	g'<X>t͡ʃeir		g'<X>najir	gə <X>najir	g'<X>neir	gə <X>neir	g'<X>neir	g'<X>najir	gə <X>neir	gə <X>najir	g'<Xprs>eir	g'<Xprs>ajir	gə <X>t͡ʃeir	gə <X>eir	<X>najir		g'<X>is	<X>eir	<X>eir	<X>ajir	eir	g'<Xprs>ajir	gu <Xprs>ajir	gu <X>ajir	gu <Xprs>ajir	g'<X>eir	gə <X>eir	g'<Xprs>ajir	gə <Xprs>ajir	g'<X>neir	gə <Xprs>ajir	gə <Xprs>eir	g'<Xprs>ajir	gə <Xprs>eir	gə <X>eir	g'<X>eir	g'<Xprs>eir	g'<X>eir	gə <Xbasic>neir	g'<Xprs>ajir	gə <X>neir	gə <X>ajir	gə <X>ajir	gə <X>eir	g'<Xprs>eir	gə <Xprs>eir
indicative past imperfective 3pl	g'<X>ein	gə <X>ein	g'<X>ein	gə <X>ein	g'<X>vein	gə <X>vein	g'<X>ajin	gə <X>ajin	g'<X>ein, g'<X>vin	gə <X>ein, gə <X>vin	g'<X>t͡snein	gə <X>t͡snein	g'<X>anein	gə <X>anein	g'<X>nein	gə <X>nein	g'<X>t͡ʃein		g'<X>najin	gə <X>najin	g'<X>nein	gə <X>nein	g'<X>nein	g'<X>najin	gə <X>nein	gə <X>najin	g'<Xprs>ein	g'<Xprs>ajin	gə <X>t͡ʃein	gə <X>ein	<X>najin		g'<X>in	<X>ein	<X>ein	<X>ajin	ein	g'<Xprs>ajin	gu <Xprs>ajin	gu <X>ajin	gu <Xprs>ajin	g'<X>ein	gə <X>ein	g'<Xprs>ajin	gə <Xprs>ajin	g'<X>nein	gə <Xprs>ajin	gə <Xprs>ein	g'<Xprs>ajin	gə <Xprs>ein	gə <X>ein	g'<X>ein	g'<Xprs>ein	g'<X>ein	gə <Xbasic>nein	g'<Xprs>ajin	gə <X>nein	gə <X>ajin	gə <X>ajin	gə <X>ein	g'<Xprs>ein	gə <Xprs>ein
indicative past imperfective 3sg	g'<X>er	gə <X>er	g'<X>er	gə <X>er	g'<X>ver	gə <X>ver	g'<X>ar	gə <X>ar	g'<X>er, g'<X>ur	gə <X>er, gə <X>ur	g'<X>t͡sner	gə <X>t͡sner	g'<X>aner	gə <X>aner	g'<X>ner	gə <X>ner	g'<X>t͡ʃer		g'<X>nar	gə <X>nar	g'<X>ner	gə <X>ner	g'<X>ner	g'<X>nar	gə <X>ner	gə <X>nar	g'<Xprs>er	g'<Xprs>ar	gə <X>t͡ʃer	gə <X>er	<X>nar		g'<X>i	<X>er	<X>er	<X>ar	er	g'<Xprs>ar	gu <Xprs>ar	gu <X>ar	gu <Xprs>ar	g'<X>er	gə <X>er	g'<Xprs>ar	gə <Xprs>ar	g'<X>ner	gə <Xprs>ar	gə <Xprs>er	g'<Xprs>ar	gə <Xprs>er	gə <X>er	g'<X>er	g'<Xprs>er	g'<X>er	gə <Xbasic>ner	g'<Xprs>ar	gə <X>ner	gə <X>ar	gə <X>ar	gə <X>er	g'<Xprs>er	gə <Xprs>er
indicative present 1pl	g'<X>enk	gə <X>enk	g'<X>ink	gə <X>ink	g'<X>vink	gə <X>vink	g'<X>ank	gə <X>ank	g'<X>enk, g'<X>unk	gə <X>unk	g'<X>t͡snenk	gə <X>t͡snenk	g'<X>anenk	gə <X>anenk	g'<X>nink	gə <X>nink	g'<X>t͡ʃink	gə <X>t͡ʃink	g'<X>nank	gə <X>nank	g'<X>nunk	gə <X>nunk	g'<X>nenk	g'<X>nank	gə <X>nenk	gə <X>nank	g'<Xprs>enk	g'<Xprs>ank	gə <X>t͡ʃink	gə <X>ink	<X>nank		g'<X>eink	<X>ink	<X>enk	<X>ank	enk	g'<Xprs>ank	gu <Xprs>ank	gu <X>ank	gu <Xprs>ank	g'<X>enk	gə <X>enk	g'<Xprs>ank	gə <Xprs>ank	g'<X>nenk	gə <Xprs>ank	gə <Xprs>enk	g'<Xprs>ank	gə <Xprs>enk	gə <X>ink	g'<X>ink	g'<Xprs>enk	g'<X>enk	gə <Xbasic>nenk	g'<Xprs>ank	gə <X>nenk	gə <X>ank	gə <X>ank	gə <X>ink	g'<Xprs>enk	gə <Xprs>ink
indicative present 1sg	g'<X>em	gə <X>em	g'<X>im	gə <X>im	g'<X>vim	gə <X>vim	g'<X>am	gə <X>am	g'<X>em, g'<X>um	gə <X>um	g'<X>t͡snem	gə <X>t͡snem	g'<X>anem	gə <X>anem	g'<X>nim	gə <X>nim	g'<X>t͡ʃim	gə <X>t͡ʃim	g'<X>nam	gə <X>nam	g'<X>num	gə <X>num	g'<X>nem	g'<X>nam	gə <X>nem	gə <X>nam	g'<Xprs>em	g'<Xprs>am	gə <X>t͡ʃim	gə <X>im	<X>nam		g'<X>ei	<X>im	<X>em	<X>am	em	g'<Xprs>am	gu <Xprs>am	gu <X>am	gu <Xprs>am	g'<X>em	gə <X>em	g'<Xprs>am	gə <Xprs>am	g'<X>nem	gə <Xprs>am	gə <Xprs>em	g'<Xprs>am	gə <Xprs>em	gə <X>im	g'<X>im	g'<Xprs>em	g'<X>em	gə <Xbasic>nem	g'<Xprs>am	gə <X>nem	gə <X>am	gə <X>am	gə <X>im	g'<Xprs>em	gə <Xprs>im
indicative present 2pl	g'<X>ek	gə <X>ek	g'<X>ik	gə <X>ik	g'<X>vik	gə <X>vik	g'<X>ak	gə <X>ak	g'<X>ek, g'<X>uk	gə <X>uk	g'<X>t͡snek	gə <X>t͡snek	g'<X>anek	gə <X>anek	g'<X>nik	gə <X>nik	g'<X>t͡ʃik	gə <X>t͡ʃik	g'<X>nak	gə <X>nak	g'<X>nuk	gə <X>nuk	g'<X>nek	g'<X>nak	gə <X>nek	gə <X>nak	g'<Xprs>ek	g'<Xprs>ak	gə <X>t͡ʃik	gə <X>ik	<X>nak		g'<X>eik	<X>ik	<X>ek	<X>ak	ek	g'<Xprs>ak	gu <Xprs>ak	gu <X>ak	gu <Xprs>ak	g'<X>ek	gə <X>ek	g'<Xprs>ak	gə <Xprs>ak	g'<X>nek	gə <Xprs>ak	gə <Xprs>ek	g'<Xprs>ak	gə <Xprs>ek	gə <X>ik	g'<X>ik	g'<Xprs>ek	g'<X>ek	gə <Xbasic>nek	g'<Xprs>ak	gə <X>nek	gə <X>ak	gə <X>ak	gə <X>ik	g'<Xprs>ek	gə <Xprs>ik
indicative present 2sg	g'<X>es	gə <X>es	g'<X>is	gə <X>is	g'<X>vis	gə <X>vis	g'<X>as	gə <X>as	g'<X>es, g'<X>us	gə <X>us	g'<X>t͡snes	gə <X>t͡snes	g'<X>anes	gə <X>anes	g'<X>nis	gə <X>nis	g'<X>t͡ʃis	gə <X>t͡ʃis	g'<X>nas	gə <X>nas	g'<X>nus	gə <X>nus	g'<X>nes	g'<X>nas	gə <X>nes	gə <X>nas	g'<Xprs>es	g'<Xprs>as	gə <X>t͡ʃis	gə <X>is	<X>nas		g'<X>eir	<X>is	<X>es	<X>as	es	g'<Xprs>as	gu <Xprs>as	gu <X>as	gu <Xprs>as	g'<X>es	gə <X>es	g'<Xprs>as	gə <Xprs>as	g'<X>nes	gə <Xprs>as	gə <Xprs>es	g'<Xprs>as	gə <Xprs>es	gə <X>is	g'<X>is	g'<Xprs>es	g'<X>es	gə <Xbasic>nes	g'<Xprs>as	gə <X>nes	gə <X>as	gə <X>as	gə <X>is	g'<Xprs>es	gə <Xprs>is
indicative present 3pl	g'<X>en	gə <X>en	g'<X>in	gə <X>in	g'<X>vin	gə <X>vin	g'<X>an	gə <X>an	g'<X>en, g'<X>un	gə <X>un	g'<X>t͡snen	gə <X>t͡snen	g'<X>anen	gə <X>anen	g'<X>nin	gə <X>nin	g'<X>t͡ʃin	gə <X>t͡ʃin	g'<X>nan	gə <X>nan	g'<X>nun	gə <X>nun	g'<X>nen	g'<X>nan	gə <X>nen	gə <X>nan	g'<Xprs>en	g'<Xprs>an	gə <X>t͡ʃin	gə <X>in	<X>nan		g'<X>ein	<X>in	<X>en	<X>an	en	g'<Xprs>an	gu <Xprs>an	gu <X>an	gu <Xprs>an	g'<X>en	gə <X>en	g'<Xprs>an	gə <Xprs>an	g'<X>nen	gə <Xprs>an	gə <Xprs>en	g'<Xprs>an	gə <Xprs>en	gə <X>in	g'<X>in	g'<Xprs>en	g'<X>en	gə <Xbasic>nen	g'<Xprs>an	gə <X>nen	gə <X>an	gə <X>an	gə <X>in	g'<Xprs>en	gə <Xprs>in
indicative present 3sg	g'<X>e	gə <X>e	g'<X>i	gə <X>i	g'<X>vi	gə <X>vi	g'<X>aj	gə <X>aj	g'<X>e, g'<X>u	gə <X>u	g'<X>t͡sne	gə <X>t͡sne	g'<X>ane	gə <X>ane	g'<X>ni	gə <X>ni	g'<X>t͡ʃi	gə <X>t͡ʃi	g'<X>naj	gə <X>naj	g'<X>nu	gə <X>nu	g'<X>ne	g'<X>naj	gə <X>ne	gə <X>naj	g'<Xprs>e	g'<Xprs>aj	gə <X>t͡ʃi	gə <X>i	<X>naj		g'<X>er	<X>i	<X>e	<X>aj	e	g'<Xprs>aj	gu <Xprs>aj	gu <X>aj	gu <Xprs>aj	g'<X>e	gə <X>e	g'<Xprs>aj	gə <Xprs>aj	g'<X>ne	gə <Xprs>aj	gə <Xprs>e	g'<Xprs>aj	gə <Xprs>e	gə <X>i	g'<X>i	g'<Xprs>e	g'<X>e	gə <Xbasic>ne	g'<Xprs>aj	gə <X>ne	gə <X>aj	gə <X>aj	gə <X>i	g'<Xprs>e	gə <Xprs>i
infinitival	<X>el	<X>el	<X>il	<X>il	<X>vil	<X>vil	<X>al	<X>al	<X>ul	<X>ul	<X>t͡snel	<X>t͡snel	<X>anel	<X>anel	<X>nil	<X>nil	<X>t͡ʃil	<X>t͡ʃil	<X>nal	<X>nal	<X>nul	<X>nul	<X>nel	<X>nal	<X>nel	<X>nal	<Xprs>el	<Xprs>al	<X>t͡ʃil	<X>il		<X>nal	<X>il					<Xprs>al	<Xprs>al	<X>al	<Xprs>al	<X>el	<X>el	<Xprs>al	<Xprs>al	<X>nel	<Xprs>al	<Xprs>el	<Xprs>al	<Xprs>el	<X>il	<X>il	<Xprs>el	<X>el	<Xbasic>nel	<Xprs>al	<X>nel	<X>al	<X>al	<X>il	<Xprs>el	<Xprs>il
